"ringnr","y_obs","resid"
"8L48777",31.5,0.213332698708992
"8L48779",31.9,0.41677345102266
"8L48780",31.8,-0.281496632679666
"8L48780",31,-1.08149663267967
"8L48780",33.3,1.21850336732033
"8L48780",31.9,-0.181496632679668
"8L48780",33.1,1.01850336732033
"8L48781",34.4,1.75391942009798
"8L48783",37,2.96964543059596
"8L48785",29.1,-0.952452215055036
"8L48789",29.9,-0.158610219912497
"8L48789",29.6,-0.458610219912494
"8L48789",29.6,-0.458610219912494
"8L48797",30.9,-0.349698281129665
"8L48797",30.6,-0.770755184473007
"8L49909",33.3,1.81600518821698
"8L49909",32.8,2.22238512544154
"8L49909",30.2,-0.780799184282866
"8L49909",27,-3.98079918428287
"8L49910",33,0.37220348992345
"8L49910",31.7,-0.0214165728519866
"8L49911",30.5,-1.90940960460252
"8L49911",33.5,1.99697033262203
"8L49930",32,0.0987056981354044
"8L49934",30.3,-0.784602735410402
"8L49938",30.6,-0.761921493319065
"8L49938",29.5,-0.406789424042575
"8L49938",30.5,0.0504163322834117
"8L49938",30.5,0.0504163322834117
"8L49938",30.5,0.0504163322834117
"8L49938",30.6,-0.334226264610479
"8L49957",30.2,-0.94780734388975
"8L49957",32.4,0.627940125266754
"8L49963",31.4,-0.430859810394995
"8L49963",31,-0.830859810394994
"8L49963",31.8,0.108750123554607
"8L49963",33.2,1.36914018960501
"8L49963",31,-0.691249876445394
"8L49963",32.7,0.505554496054451
"8L49974",39,5.73656434713322
"8L49974",32,-1.26343565286678
"8L49974",31.8,-1.46343565286677
"8L49974",32.1,-1.64807824976067
"8L49991",32.4,1.19643523843539
"8L49991",33.9,3.2392294821094
"8L49991",28,-3.6882073584585
"8L49991",31.3,-0.267150455115157
"8L49991",29.5,-1.563954827615
"8L52001",32,-0.0336119714034737
"8L52002",33.5,0.728547913583988
"8L52003",33.2,0.513676759566344
"8L52004",30.9,-0.61658252499948
"8L52005",25.8,-3.07240118350867
"8L52006",30.7,-0.619641830585302
"8L52007",32.5,0.130931459270208
"8L52008",31.4,-0.333949851353275
"8L52009",31.9,-0.116019391749816
"8L52010",30.8,-0.569585517260336
"8L52011",33.2,0.631766002538868
"8L52012",33,0.531653375888936
"8L52013",31.1,-0.419416577285435
"8L52014",31.4,-0.322634666240315
"8L52015",32.1,-0.0159067650998779
"8L52016",30.6,-0.723085172840047
"8L52017",33,0.478266346959153
"8L52018",34.3,1.08533212804939
"8L52019",34.3,1.08479599362831
"8L52020",33.8,0.7811273980737
"8L52021",29.5,-1.37129407489987
"8L52022",33,0.380676891473968
"8L52023",31.4,-0.36683709279572
"8L52024",32.6,0.233838667103882
"8L52025",29.7,-1.0218874921344
"8L52026",31.5,-0.174260881214781
"8L52027",32,-0.0210326356540591
"8L52028",32.6,0.279305244295742
"8L52029",33.8,0.701083440986487
"8L52030",37.3,2.51775662140305
"8L52031",34,0.683106824663888
"8L52032",29.2,-1.59019178684902
"8L52033",30.5,-0.939459713624455
"8L52034",31.9,-0.238671327074925
"8L52035",42.7,5.16741051202148
"8L52036",27.1,-2.58798733774354
"8L52037",31.2,-0.589065520349688
"8L52038",39.8,3.71577742559744
"8L52039",31.9,-0.185284298145142
"8L52040",29.5,-1.38663581794434
"8L52041",31.9,0.0793514010148613
"8L52042",31.3,-0.274373507864716
"8L52043",30.7,-0.521324358884737
"8L52044",29.3,-1.27549977436405
"8L52045",29.8,-0.971831178809438
"8L52046",32.5,0.229248930970769
"8L52047",30.5,-0.621436985534672
"8L52048",32.2,0.176133312059989
"8L52049",31.5,-0.217927173349114
"8L52050",29.5,-1.17538714771412
"8L52052",32.9,0.526527505334748
"8L52053",28.8,-1.36385093458905
"8L52054",27.5,-1.96119597888384
"8L52055",29.2,-1.11023865235941
"8L52056",32,0.237951091809883
"8L52057",31.4,-0.00899975921013763
"8L52058",32.3,0.388120031784783
"8L52059",30.7,-0.359393952484904
"8L52060",34.7,1.58947155158398
"8L52061",32.4,0.491563374039529
"8L52062",30.4,-0.562949921389585
"8L52063",30.7,-0.412780981414684
"8L52064",28.5,-1.51401987456395
"8L52065",28.6,-1.4105765323092
"8L52066",30.9,-0.259281325834973
"8L52067",28.6,-1.46396356123898
"8L52068",33.9,1.24240807391403
"8L52069",33.6,1.03885210500935
"8L52070",31.5,0.041056554114828
"8L52071",28,-1.76430144118878
"8L52072",31.7,0.141169180764759
"8L52073",30.5,-0.459506579134835
"8L52074",33.7,1.08890841833432
"8L52075",31.1,-0.159168699185038
"8L52076",27.9,-1.81435775451375
"8L52077",30.1,-0.713118861364482
"8L52078",29.7,-0.859957085734571
"8L52079",30.8,-0.309337639159939
"8L52080",36.3,2.39037256478345
"8L52081",28.6,-1.4105765323092
"8L52082",31.4,-0.0623867881399178
"8L52083",31.2,-0.109112385860072
"8L52084",34.3,1.44263332721389
"8L52085",32.3,0.388120031784783
"8L52086",30.4,-0.509562892459805
"8L52087",33,0.79190125398933
"8L52088",34.8,1.63952786490895
"8L52089",29.3,-1.11356936796421
"8L52090",32.7,0.588345285084657
"8L52091",30.8,-0.362724668089719
"8L52092",31.5,-0.0123304748149486
"8L52093",36.8,2.64065413140828
"8L52094",30,-0.763175174689451
"8L52095",29.7,-0.859957085734571
"8L52096",30.6,-0.46283729473965
"8L52097",30.9,-0.259281325834973
"8L52098",32.9,0.741844940664357
"8L52099",32.7,0.641732314014433
"8L52100",30.9,-0.31266835476475
"8L52101",32.6,0.538288971759684
"8L52102",34.9,1.68958417823391
"8L52103",32.6,0.591676000689461
"8L52104",29.1,-1.07534141924915
"8L52105",31,-0.124271466074784
"8L52106",33.4,1.13046708265419
"8L52107",27.3,-1.97635505909855
"8L52108",30.7,-0.221053377119908
"8L52109",32.6,0.676629547124683
"8L52110",28.6,-1.2722359569442
"8L52111",27.8,-1.67268646354394
"8L52112",32.5,0.679960262729491
"8L52113",29,-1.07201070364434
"8L52114",32,0.376291667174883
"8L52115",28.5,-1.37567929919895
"8L52116",29.7,-0.721616510369575
"8L52117",32.2,0.476404293824817
"8L52118",31.5,0.126010100550047
"8L52119",31.9,0.37962238277969
"8L52120",28.1,-1.52251752356904
"8L52121",31.2,-0.0241588394248531
"8L52122",30.2,-0.52472197267452
"8L52123",29.6,-0.771672823694541
"8L52124",31.2,-0.0241588394248531
"8L52125",29,-1.07201070364434
"8L52126",29.8,-0.671560197044609
"8L52127",30,-0.624834599324451
"8L52128",27.6,-1.77279909019387
"8L52129",30.4,-0.371222317094809
"8L52130",31.2,0.0292281895049271
"8L52131",30.5,-0.321166003769839
"8L52132",33.3,1.02702374039945
"8L52133",35.7,2.22837526019865
"8L52134",31.3,0.0258974739001125
"8L52135",30.7,-0.221053377119908
"8L52136",31.1,-0.0208281238200385
"8L52137",29.7,-0.721616510369575
"8L52138",33.3,1.02702374039945
"8L52139",33.9,1.32736162034924
"8L52140",33,0.876854800424553
"8L52141",30.4,-0.371222317094809
"8L52142",31.8,0.329566069454728
"8L52143",32.1,0.426347980499848
"8L52144",33.6,1.17719268037435
"8L52145",33.2,1.03035445600426
"8L52146",31.3,0.0258974739001125
"8L52147",34.9,1.88131178252869
"8L52148",27.9,-1.67601717914875
"8L52149",30.4,-0.371222317094809
"8L52150",31,-0.0708844371450041
"8L52151",34.5,1.62769950029905
"8L52152",32.4,0.576516920474745
"8L52153",33.2,1.03035445600426
"8L52154",30.4,-0.860591032856004
"8L52155",30.9,-0.610309466231172
"8L52156",28.8,-1.71487907498525
"8L52157",29,-1.61476644833531
"8L52158",34.5,1.13833078453786
"8L52159",27.9,-2.11199886598017
"8L52160",30.5,-0.810534719531034
"8L52161",31.3,-0.463471241861082
"8L52162",30.3,-0.964034375110749
"8L52163",28.9,-1.66482276166028
"8L52164",31.9,-0.109746332981501
"8L52165",38.6,3.19063963086148
"8L52166",30.7,-0.763809121810883
"8L52167",31.2,-0.460140526256271
"8L52168",29.8,-1.1609289128058
"8L52169",30.5,-0.810534719531034
"8L52170",31.7,-0.263245988561216
"8L52171",29.1,-1.51132310608057
"8L52172",32.6,0.187260831363488
"8L52173",32.1,-0.00963370633157012
"8L52174",31.8,-0.159802646306471
"8L52175",30,-1.11420331508565
"8L52176",30,-1.11420331508565
"8L52177",31.6,-0.259915272956402
"8L52178",32.4,0.140535233643327
"8L52179",33,0.440873113593135
"8L52180",32.5,0.137204518038516
"8L52181",31.2,-0.513527555186048
"8L52182",30.6,-0.760478406206069
"8L52183",31.3,-0.463471241861082
"8L52184",33.9,0.837992904588049
"8L52185",31.2,-0.460140526256271
"8L52186",37.3,2.53990755763692
"8L52187",34.4,1.14166150014266
"8L52188",27.8,-2.16205517930513
"8L52189",38.8,3.29075225751141
"8L52190",32.7,0.237317144688454
"8L52191",31.8,-0.159802646306471
"8L52192",29.4,-1.36115416610567
"8L52193",34.4,1.08827447121288
"8L52194",32.8,0.340760486943196
"8L52195",30.8,-0.713752808485918
"8L52196",30.6,-0.813865435135849
"8L52197",29.1,-1.56471013501035
"8L52198",33.2,0.540985740243066
"8L52199",30.4,-0.913978061785784
"8L52200",31.3,-0.410084212931306
"8L52202",32.7,1.99177438154158
"8L52202",29.4,-2.76335768773492
"8L52203",30.3,-0.527786920033229
"8L52203",30.3,-0.527786920033229
"8L52203",30.2,-0.26420122648268
"8L52204",29.6,-0.827896200375765
"8L52204",29.6,-0.827896200375765
"8L52205",34.7,1.25810686595758
"8L52206",31,-0.360528482474898
"8L52206",31,-0.360528482474898
"8L52207",31,-0.480502041988956
"8L52207",31,-0.480502041988956
"8L52209",33.5,-0.103500561698368
"8L52209",33.5,-0.103500561698368
"8L52209",34.3,1.60287937552619
"8L52210",35.5,1.06245469085592
"8L52210",35.5,1.06245469085592
"8L52211",31,0.00738229614616159
"8L52211",31,0.00738229614616159
"8L52211",31,0.00738229614616159
"8L52211",28.7,-1.38623776662928
"8L52211",31,-0.113674607197183
"8L52212",36.1,2.56180583605894
"8L52212",36.1,2.56180583605894
"8L52212",36.1,2.56180583605894
"8L52212",28.8,-3.83181422671649
"8L52212",31.2,-2.88694629599299
"8L52221",35,1.40827580593248
"8L52223",37.2,2.29452797845276
"8L52223",34.3,0.300907915677314
"8L52224",31.5,-0.360729659089376
"8L52228",32.2,0.00669903283341
"8L52229",36,1.53135907980187
"8L52229",34,0.437739017026423
"8L52230",34.7,1.09925000969535
"8L52231",33.6,0.660418878870814
"8L52241",32.1,0.0142783779316602
"8L52241",33.3,0.671484134257639
"8L52243",31.2,-0.814191462565031
"8L52249",29.5,-1.09907359704649
"8L52284",29.1,-0.985032521521862
"8L52303",30,-0.834285935768737
"8L52303",31.9,-0.389418005045229
"8L52303",32,0.138277223663358
"8L52303",33.7,2.32291982055725
"8L52303",33.6,2.22291982055725
"8L52303",31.7,0.865714064231263
"8L52303",32.5,0.210581994954772
"8L52303",30.7,-0.677080179442751
"8L52303",29.8,-2.06172277633664
"8L52303",28.6,-2.63747024549314
"8L52304",30.3,-0.914778440363509
"8L52304",33,0.757784719068582
"8L52305",30.1,-0.689812470180325
"8L52308",31.1,-0.271812107839878
"8L52308",31.1,-0.271812107839878
"8L52310",31.8,-0.0953084729137892
"8L52310",31.8,-0.0953084729137892
"8L52313",29.5,-1.5268977689453
"8L52313",32.5,0.968780834196405
"8L52313",31.9,0.873102231054695
"8L52315",33.8,1.61013022510051
"8L52320",29,-0.262113950785672
"8L52320",28.2,-1.06211395078567
"8L52321",32.9,1.27961373616918
"8L52321",31.2,-0.420386263830821
"8L52321",31.5,-0.624707660689111
"8L52321",32.8,0.675292339310886
"8L52324",33.3,1.35984865847568
"8L52327",29.6,-0.405596211550922
"8L52327",30.1,-0.409917608409213
"8L52328",29.7,0.204727978689544
"8L52328",28.2,-1.29527202131046
"8L52329",28,-1.43935518313359
"8L52329",30,0.0563234200081197
"8L52330",31.5,1.23863717553669
"8L52330",28.7,-1.56136282446331
"8L52334",30.5,-0.716623398481104
"8L52334",31.8,0.583376601518896
"8L52334",31.9,0.179055204660603
"8L52334",31.4,-0.320944795339397
"8L52334",32.2,0.479055204660607
"8L52335",28.4,-0.329181218157601
"8L52335",27.2,-1.5291812181576
"8L52337",29.4,-0.930530395725398
"8L52338",32.4,0.856240351826994
"8L52338",31.2,-0.343759648173005
"8L52338",31.4,-0.648081045031297
"8L52338",33.2,1.15191895496871
"8L52338",31.8,-0.248081045031295
"8L52340",29.1,-0.742516501172918
"8L52342",28.3,-1.05116308695149
"8L52342",29.5,-0.355484483809779
"8L52343",32.9,1.00307472022347
"8L52344",33.2,1.0998566312686
"8L52345",34.2,1.65380679344804
"8L52347",34.8,1.95414467339784
"8L52349",30.2,-0.401832768480404
"8L52350",30.8,-0.448273136966396
"8L52350",31.1,-0.148273136966395
"8L52350",31.1,-0.148273136966395
"8L52350",31,-0.248273136966397
"8L52350",32.4,1.1517268630336
"8L52351",29.9,-0.552001708455304
"8L52352",34.2,1.65380679344804
"8L52353",32,0.913182473444522
"8L52353",30.3,-0.786817526555478
"8L52354",33.2,1.0998566312686
"8L52355",32.8,2.14619031870483
"8L52355",28.2,-2.45380968129517
"8L52356",31.7,0.402398960323875
"8L52357",30.4,-0.301720141830472
"8L52358",33.1,1.04980031794364
"8L52359",32.7,0.902962093573546
"8L52360",31.1,0.102061080374078
"8L52361",30.6,-0.148220486250757
"8L52362",30.9,-0.051438575205637
"8L52363",31,0.0520047670491124
"8L52364",31.4,0.198842991419198
"8L52365",30.4,-0.301720141830472
"8L52366",31.9,0.502511586973807
"8L52367",29.6,-0.702170648430201
"8L52368",29.2,-0.84900887280029
"8L52369",34.5,1.75058870449317
"8L52370",32.2,0.652680526948711
"8L52371",29.8,-0.760476578459834
"8L52371",30.8,0.239523421540166
"8L52371",32.4,1.83952342154016
"8L52371",29.6,-0.960476578459833
"8L52371",29.5,-1.06047657845983
"8L52372",32.1,0.383418348713178
"8L52372",31.5,-0.216581651286823
"8L52372",31,-0.716581651286823
"8L52372",32.7,0.98341834871318
"8L52373",29.9,-0.133624306176181
"8L52373",28.9,-1.13362430617618
"8L52373",30.2,0.16637569382382
"8L52374",29.4,-0.802283275080136
"8L52375",27.5,-1.7533532282545
"8L52376",33,1.05313103354845
"8L52377",28.5,-1.25279009500484
"8L52378",28.8,-1.04923412610016
"8L52379",31.9,0.502511586973807
"8L52380",31.1,0.0486740514442978
"8L52381",32.4,0.752793153598642
"8L52382",28.4,-1.24945937940003
"8L52383",30.8,-0.539970425361791
"8L52383",31.8,0.460029574638209
"8L52383",31.8,0.460029574638209
"8L52384",30.9,0.00194845372414321
"8L52385",36.1,2.60487674662241
"8L52386",31.1,0.0486740514442978
"8L52387",31.2,0.0987303647692634
"8L52388",29.5,-0.75222696175517
"8L52389",31.5,0.302286333673944
"8L52390",32.5,0.802849466923607
"8L52391",31.2,0.255279049721604
"8L52392",32,0.583722574114727
"8L52392",32,0.079401177256436
"8L52393",33.5,1.17491445725754
"8L52393",34.2,1.37059306039925
"8L52393",31.9,-0.929406939600753
"8L52394",32.4,1.40585466817308
"8L52394",30,-0.994145331826918
"8L52395",31.2,0.836415864537425
"8L52395",29.2,-1.16358413546257
"8L52396",32.5,1.57247125975159
"8L52396",29.7,-1.22752874024841
"8L52397",31.5,0.458835018626282
"8L52398",30.9,-0.461017853288723
"8L52398",31.1,-0.765339250147012
"8L52398",31.1,-0.765339250147012
"8L52398",34.4,2.53466074985299
"8L52399",28.7,0.468146795049723
"8L52399",25.3,-2.93185320495028
"8L52400",31,-0.402329375702724
"8L52400",32.5,0.593349227438985
"8L52400",32.3,0.393349227438982
"8L52401",34.6,0.88196422543087
"8L52401",32.7,0.437096294707366
"8L52401",32.8,-0.490340545860548
"8L52404",29.5,-2.27916403868593
"8L52404",34.8,2.61765165158966
"8L52411",31.9,-0.284757783903771
"8L52415",29,-1.54480445558639
"8L52418",30.4,-1.10255295780529
"8L52418",32.3,-0.108932895029852
"8L52418",31.8,-0.105737267529697
"8L52418",31.5,-0.545347201479295
"8L52418",33.3,1.79744704219471
"8L52419",28.8,-1.39942293250173
"8L52419",29.4,-0.435837238951184
"8L52419",30.2,-0.120479835845078
"8L52420",33,-0.0468401867535206
"8L52420",32.2,0.0595397504710391
"8L52420",33.1,-0.0678970900968636
"8L52420",33.6,1.45953975047104
"8L52420",31.9,-1.26789709009687
"8L52420",33.8,0.632102909903132
"8L52426",30.6,-1.20386733852002
"8L52426",32.5,-0.216205164122499
"8L52426",33.5,0.783794835877501
"8L52426",32.2,0.396132661479985
"8L52428",34.3,-0.116589010218576
"8L52428",34.5,1.53854305905792
"8L52429",33.9,0.438975448727433
"8L52433",30.8,-1.56099199941582
"8L52433",34,1.14530859825769
"8L52433",31.9,0.643884971565011
"8L52442",29.9,-0.618235939298639
"8L52452",30.9,-0.0585135293032337
"8L52452",32.3,1.34148647069676
"8L52452",29,-1.95851352930323
"8L52455",31.4,-0.544956891708654
"8L52456",36.1,2.28963573167422
"8L52457",30.1,-0.734778989732185
"8L52461",33.7,1.07701438438921
"8L52461",31.3,-0.295548775042882
"8L52461",30.5,-1.09554877504288
"8L52461",32.9,0.277014384389204
"8L52462",33.6,0.556282001440614
"8L52466",36,1.75763352123981
"8L52467",36.5,1.44535900615152
"8L52467",35.7,1.55173894337609
"8L52467",34.7,-0.475697897191822
"8L52471",31.8,-0.396151260012136
"8L52471",31.1,-0.0687144194442304
"8L52473",32.9,0.160864775908038
"8L52473",32.9,0.039807872564694
"8L52474",30.3,-1.04698868957616
"8L52474",33.2,0.82557446985593
"8L52476",31.8,-0.279771196939766
"8L52476",33.9,0.792791962492323
"8L52479",31.9,-0.117210041815426
"8L52479",32,0.544872685491406
"8L52483",32.6,-0.211756624497127
"8L52485",33.6,0.504524753677984
"8L52485",32,-0.068038405754109
"8L52488",29,-1.06874275922334
"8L52493",29.5,-0.902483763201541
"8L52493",29.6,-0.298162366343249
"8L52493",29.6,-0.298162366343249
"8L52495",29,-1.01236043437448
"8L52495",30.6,-0.439797274942386
"8L52502",28.7,-1.33721382780008
"8L52504",31.2,-0.74306083188986
"8L52504",33.8,0.82950232754223
"8L52504",32.3,0.356939168110138
"8L52527",27.7,-2.6474350758704
"8L52527",31.2,0.852564924129602
"8L52529",33.4,0.124820231771274
"8L52529",33.6,0.324820231771277
"8L52533",31.2,-0.835545814572281
"8L52533",35.2,2.76126987570331
"8L52533",31.8,-0.778340058246297
"8L52533",31.8,-0.778340058246297
"8L52534",33.8,1.05996250021804
"8L52534",33.8,1.05996250021804
"8L52534",34.9,1.13252565965014
"8L52534",31.1,-1.64003749978195
"8L52534",33.7,-0.49516956905844
"8L52535",32,-0.809624458942245
"8L52535",36.6,3.38719123133335
"8L52535",35.5,1.66293870048985
"8L52535",33,-0.352418702616255
"8L52535",35.4,1.56293870048985
"8L52535",34.3,1.08719123133334
"8L52535",28.3,-5.4160043961668
"8L52550",31.7,0.0274372179608697
"8L52550",31.5,-1.19999962260704
"8L52550",31.3,-0.915357025713138
"8L52550",33.1,0.884642974286862
"8L52550",33.1,0.884642974286862
"8L52551",31.6,-0.275691416158626
"8L52552",31,-0.543678189087061
"8L52555",28.9,-1.41286317494295
"8L52574",34.5,0.698929315006531
"8L52574",33.1,-0.701070684993468
"8L52574",35.5,2.20212494250669
"8L52574",32.7,-0.194690747768895
"8L52574",29.6,-3.2946907477689
"8L52574",34.8,1.9053092522311
"8L52574",32.3,-1.62212758833682
"8L52574",35.5,2.6053092522311
"8L52588",29.5,-0.828253861573714
"8L52588",29.8,-0.528253861573713
"8L52590",32.5,0.495344220653301
"8L52591",32.4,0.454286027284034
"8L52592",33.5,0.972554366837301
"8L52595",33.2,1.14329113401986
"8L52596",32.5,1.9746469665004
"8L52596",30.8,-1.19381569803099
"8L52596",30.5,-1.13023000448044
"8L52597",33.3,1.54250065150929
"8L52597",32.2,-0.662376319471548
"8L52598",33.4,1.91145194403333
"8L52598",33.4,0.442989279501937
"8L52598",31,-1.0506307832735
"8L52598",33.5,1.4493692167265
"8L52598",34.3,1.22193237615859
"8L52598",33.8,0.842989279501936
"8L52598",32,-0.593425026947507
"8L52598",31.7,-1.25701072049806
"8L52598",31.5,-1.45701072049806
"8L52598",31.4,-0.650630783273499
"8L52603",35.5,1.84631795214094
"8L52619",34.8,1.66881166277059
"8L52623",30.6,-0.362731008112149
"8L52624",28.5,-1.35525398744226
"8L52633",30.2,-0.693503848795508
"8L52640",32.2,0.576171591940437
"8L52680",34.1,0.930387001554763
"8L52688",29.6,-1.1979240419111
"8L52695",28.3,-1.88100722215704
"8L52701",30.1,-1.06414700176068
"8L52702",33.3,0.591042053568032
"8L52703",31.3,-0.463471241861082
"8L52704",32,-0.238729606509487
"8L52705",33.3,0.41200246671508
"8L52706",35.2,1.36307241988945
"8L52707",30.7,-0.836074650804278
"8L52708",31.5,-0.435624144204542
"8L52709",34.2,0.862509286639778
"8L52710",35.1,1.31301610656448
"8L52711",31.4,-0.485680457529508
"8L52712",31.4,-0.485680457529508
"8L52713",30.3,-1.08968693303392
"8L52714",33.9,0.765727375594658
"8L52715",35.7,1.66674101544406
"8L52716",33.6,0.615558435619761
"8L52717",33.7,0.665614748944726
"8L52718",33,0.261833526740183
"8L52719",34.6,1.06273453993965
"8L52720",33.1,0.365276868994926
"8L52721",30.8,-0.786018337479312
"8L52722",32.2,-0.0852299509297723
"8L52723",33.4,0.462058780040046
"8L52724",31.2,-0.585793084179443
"8L52725",31.6,-0.43895485980935
"8L52726",33.7,0.665614748944726
"8L52727",33.4,0.462058780040046
"8L52728",31.1,-0.635849397504408
"8L52729",33,0.261833526740183
"8L52730",34.3,0.96595262889452
"8L52731",31.7,-0.388898546484388
"8L52732",29.8,-1.33996849965876
"8L52733",30.6,-0.886130964129244
"8L52734",30.6,-0.886130964129244
"8L52735",31.7,-0.335511517554611
"8L52736",32.2,-0.0852299509297723
"8L52737",35.4,1.51657207546916
"8L52738",31.5,-0.435624144204542
"8L52739",36.8,2.16397343308891
"8L52740",31.3,-0.589123799784257
"8L52741",30.8,-0.786018337479312
"8L52742",29.8,-1.28658147072898
"8L52743",28.6,-1.88725723062857
"8L52744",31.6,-0.385567830879573
"8L52745",30.5,-0.936187277454209
