"ringnr","y_obs","resid"
"8L64633",19.64,0.0195801207381585
"8L64634",19.48,0.0496620499295233
"8L64634",19.38,-0.0503379500704781
"8L64635",19.33,-0.288496800921507
"8L64635",19.91,0.291503199078495
"8L64636",18.6,-0.0414959890132209
"8L64637",19.38,-0.0077499114213424
"8L64638",19.57,-0.00892851029958308
"8L64638",19.59,0.0110714897004165
"8L64639",20.37,-0.0998136341002507
"8L64639",20.39,-0.0798136341002511
"8L64639",20.46,-0.00981363410025082
"8L64639",20.71,0.240186365899749
"8L64640",19.56,0.0321841375236964
"8L64640",19.5,-0.0278158624763023
"8L64641",20.72,0.0468186667552075
"8L64641",20.69,0.0168186667552099
"8L64642",19.72,0.0240979948134239
"8L64642",19.68,-0.0159020051865753
"8L64643",19.05,-0.0239861962182566
"8L64644",19.57,0.00622884811710733
"8L64645",21.02,0.0775700994974891
"8L64646",18.17,-0.0716845443789573
"8L64646",18.25,0.00831545562104097
"8L64647",20.08,-0.0600036322926911
"8L64647",20.23,0.089996367707311
"8L64648",18.59,-0.0466185932078957
"8L64649",19.05,-0.0193556006537889
"8L64650",19.31,-0.30213879273014
"8L64650",19.9,0.304816183972896
"8L64651",19.7,0.0126249603098323
"8L64652",19.14,-0.295788971350355
"8L64652",19.73,0.294211028649645
"8L64653",19.26,-0.0136540149838567
"8L64654",19.35,-0.00459534174750331
"8L64655",18.66,-0.0385439372319638
"8L64656",18.74,-0.0346078681902853
"8L64657",18.68,0.14838192240348
"8L64657",18.33,-0.201618077596521
"8L64658",20.81,0.0672379182630891
"8L64659",19.99,0.0268932105859037
"8L64661",19.94,0.0244331674348572
"8L64662",18.29,-0.0567482565497137
"8L64663",19.87,0.0163585114589218
"8L64664",20.9,0.0670354003705071
"8L64665",20.55,0.158927487072521
"8L64665",20.28,-0.111072512927478
"8L64666",18.32,-0.0532797261268243
"8L64666",18.37,-0.00327972612682359
"8L64667",20.2,0.0372253918203036
"8L64668",19.1,-0.369906240692394
"8L64668",19.84,0.370093759307604
"8L64669",19.9,0.0224651329140215
"8L64670",20.04,0.024722658172486
"8L64671",18.89,0.0780696680469468
"8L64671",18.7,-0.111930331953054
"8L64672",18.69,-0.0416985069057993
"8L64673",21.48,0.0955719009226605
"8L64674",19.62,0.00868889126815375
"8L64675",19.19,-0.0170980753953245
"8L64676",19.57,0.0148638421422831
"8L64676",19.54,-0.015136157857718
"8L64677",18.57,-0.0429720149038459
"8L64678",19.38,-0.226375318060555
"8L64678",19.84,0.233624681939446
"8L64679",19.2,-0.0119754712006461
"8L64680",18.64,-0.114299076686262
"8L64680",18.67,-0.0842990766862606
"8L64680",18.91,0.155700923313738
"8L64681",19.41,-0.0223773407104595
"8L64681",19.56,0.127622659289539
"8L64681",19.3,-0.115422364007422
"8L64682",17.88,-0.0815512059527741
"8L64683",19.17,0.0277164608451024
"8L64683",19.31,0.167716460845099
"8L64683",19.09,-0.0522835391548995
"8L64683",18.98,-0.162283539154899
"8L64684",18.89,-0.173449825867873
"8L64684",19.21,0.146550174132127
"8L64685",20.76,0.060147279547575
"8L64686",19.63,0.0045503043338968
"8L64687",19.36,-0.00873392868176026
"8L64688",19.96,0.195286330469752
"8L64688",19.58,-0.18471366953025
"8L64689",19.59,0.173706611130811
"8L64689",19.24,-0.17629338886919
"8L64690",19.08,-0.151085355298118
"8L64690",19.37,0.138914644701885
"8L64691",20.16,0.0306267617350002
"8L64692",19.54,-0.183348812947553
"8L64692",19.92,0.196651187052449
"8L64693",19.68,-0.0700919826693749
"8L64693",19.83,0.0799080173306237
"8L64694",19.18,-0.029089568817021
"8L64694",19.22,0.0109104311829782
"8L64695",19.79,0.0170530379817144
"8L64696",19.08,-0.19371627022365
"8L64696",19.05,-0.223716270223647
"8L64696",19.68,0.406283729776352
"8L64697",17.8,-0.0854872749944491
"8L64698",19.28,0.112125992752738
"8L64698",19.36,0.192125992752736
"8L64698",18.96,-0.207874007247263
"8L64698",19.05,-0.117874007247263
"8L64699",20.18,0.0316107789954216
"8L64700",18.44,-0.250082941445768
"8L64700",18.9,0.209917058554229
"8L64701",18.75,-0.363103888550697
"8L64701",19.07,-0.0431038885506965
"8L64701",19.51,0.37144477735108
"8L64702",19.44,-0.321821781745378
"8L64702",19.85,0.0881782182546225
"8L64702",19.95,0.231265557338027
"8L64706",19.67,-0.00120710027334781
"8L64722",20.31,0.138693675061862
"8L64722",20.22,0.054915879075196
"8L64722",20,-0.171306324938136
"8L64750",20.26,-0.0251416671816322
"8L64750",20.27,0.0533970059999973
"8L64751",19.17,-0.0282629438566424
"8L64751",19.13,0.000275729324986429
"8L64752",18.97,0.14973684673469
"8L64752",18.91,0.0589684693272297
"8L64752",18.78,-0.0148118191670825
"8L64752",18.52,-0.248679456786714
"8L64753",20.38,0.0110833742813696
"8L64753",20.25,-0.149685003126091
"8L64753",20.48,0.179622047463003
"8L64753",20.45,0.106534708379595
"8L64753",20.2,-0.117332929240035
"8L64754",21.02,0.209724592765514
"8L64754",20.9,0.158263265947141
"8L64754",20.75,-0.00869171075589037
"8L64754",20.64,-0.101736734052857
"8L64754",20.53,-0.211736734052856
"8L64755",19.21,0.0436575389636005
"8L64755",19.14,-0.0571108384438617
"8L64755",19.33,0.232196212145229
"8L64755",19.34,0.199108873061824
"8L64755",18.75,-0.347803787854769
"8L64755",18.91,-0.187803787854769
"8L64755",19.18,0.0821962121452309
"8L64760",20.11,-0.0145817916782605
"8L64760",20.13,0.035712778002825
"8L64761",20.4,0.0290115415375496
"8L64766",19.71,-0.136491061355404
"8L64766",19.92,0.142047611826229
"8L64769",20.97,0.0570560334594958
"8L64770",21.23,0.0781745925073416
"8L64770",21.28,0.158469162188428
"8L64770",21.14,0.0567132656889733
"8L64770",21.06,-0.0232867343110286
"8L64770",20.95,-0.133286734311028
"8L64770",21.01,-0.0732867343110257
"8L64771",19.38,-0.0211733387438215
"8L64772",19.61,-0.057512752205632
"8L64772",19.65,0.012781817475453
"8L64772",19.64,0.0410259209760007
"8L64773",21.14,0.0700507757375242
"8L64777",19.83,0.00666503781000571
"8L64780",20.43,0.0304875674281817
"8L64784",18.81,-0.044587235101293
"8L64786",20.4,0.101542860145589
"8L64786",20.26,0.0300815333272233
"8L64786",20.12,-0.109918466672777
"8L64788",19.81,0.00461362791965669
"8L64791",20.13,0.308494991144009
"8L64791",19.76,-0.0784599855590251
"8L64791",19.79,-0.0315050088559907
"8L64791",19.65,-0.171505008855991
"8L64791",19.8,-0.0215050088559892
"8L64793",20.65,0.0459423528572565
"8L64794",20.76,0.101789894089606
"8L64794",20.57,-0.0579155362293093
"8L64795",20.37,0.286570196591025
"8L64795",19.78,-0.234891130227343
"8L64795",20.01,-0.00489113022734244
"8L64795",19.98,-0.0348911302273436
"8L64796",20.17,0.0176953430427353
"8L64797",20.31,0.0245834638656639
"8L64798",20.74,-0.0471529160716493
"8L64798",20.82,0.101385757109984
"8L64812",19.95,0.0221751457197179
"8L64813",20.98,0.135358005689749
"8L64813",20.79,-0.0755195420047272
"8L64824",20.82,0.0590595209592166
"8L64825",18.88,-0.0317595577369651
"8L64829",19.66,-0.153540335829184
"8L64829",20.02,0.311988918773242
"8L64829",19.61,-0.147320624323498
"8L64836",19.25,-0.0248833586991353
"8L64838",18.66,-0.044961831442901
"8L64839",19.68,0.00763868510139432
"8L64840",18.8,-0.0414145261601711
"8L64849",18.78,-0.0388309061610421
"8L64852",19.12,-0.0267332082983884
"8L64856",17.64,-0.0938569317000102
"8L64858",20.76,0.0584332955015121
"8L64862",19.06,-0.0249805506689391
"8L64867",20.04,0.0118678278526154
"8L64868",21.4,0.078781001561115
"8L64869",20.54,0.0736637213329949
"8L64869",20.62,0.153663721332997
"8L64869",20.27,-0.196336278667005
"8L64870",20.96,0.0571326218318937
"8L64871",17.49,-0.174485368169169
"8L64871",18.14,0.475514631830833
"8L64871",17.46,-0.204485368169166
"8L64871",17.46,-0.204485368169166
"8L64872",20.09,0.222969834612226
"8L64872",20.09,0.222969834612226
"8L64872",19.85,-0.0170301653877729
"8L64872",19.78,-0.0870301653877732
"8L64872",19.53,-0.337030165387773
"8L64873",20.37,-0.0741913926134465
"8L64873",20.83,0.385808607386551
"8L64873",20.2,-0.244191392613448
"8L64873",20.34,-0.104191392613448
"8L64873",20.35,-0.0941913926134461
"8L64873",20.3,0.159618083150669
"8L64874",18.47,-0.0607469315258129
"8L64875",20.04,0.0107419716139567
"8L64876",19.54,-0.0127326036578594
"8L64877",20.34,0.0266280867589046
"8L64878",20.67,0.0474949671202829
"8L64879",19.91,-0.0160484092786994
"8L64879",19.95,0.0239515907212997
"8L64880",20.63,0.202985462547655
"8L64880",20.63,0.202985462547655
"8L64880",20.05,-0.377014537452343
"8L64881",21.01,0.103079130741541
"8L64881",20.86,-0.0469208692584608
"8L64882",20.47,0.033024198951626
"8L64883",20.65,0.046510949859865
"8L64884",19.9,0.00497970702968331
"8L64885",19.75,0.00223017314100815
"8L64886",21.04,0.0656992864380364
"8L64887",19.72,-0.00387644831408807
"8L64888",20.59,0.0435588980786079
"8L64889",20.39,0.0337187254744187
"8L64890",19.19,-0.11595690039022
"8L64890",19.56,0.254043099609778
"8L64890",19.14,-0.165956900390221
"8L64891",19.75,0.00223017314100815
"8L64892",18.98,-0.0356544913851273
"8L64893",20.25,0.132601646286034
"8L64893",20.31,0.192601646286032
"8L64893",19.81,-0.307398353713968
"8L64894",21.01,0.0104751139560051
"8L64894",21.05,0.0504751139560042
"8L64895",20.18,0.290288165930217
"8L64895",19.9,0.0102881659302163
"8L64895",19.77,-0.119711834069783
"8L64895",19.71,-0.179711834069781
"8L64896",19.96,0.0125623543754116
"8L64897",19.87,0.416974582499101
"8L64897",19.05,-0.403025417500899
"8L64897",19.42,-0.0330254175008982
"8L64898",19.92,0.00596372429010472
"8L64899",19.3,-0.0199102152184238
"8L64900",20.05,0.0123598364828261
"8L64901",19.32,-0.152766854956592
"8L64901",19.61,0.137233145043407
"8L64901",19.51,0.0117818109451839
"8L64901",19.49,-0.00364440265106936
"8L64902",20,-0.0451365794023317
"8L64902",20.13,0.0848634205976673
"8L64902",20.03,-0.0151365794023306
"8L64903",20.24,-0.156661328694472
"8L64903",20.38,-0.0166613286944717
"8L64903",20.31,-0.086661328694472
"8L64903",20.76,0.302764547347383
"8L64915",19.37,-0.0333494005848571
"8L64915",19.43,0.0266505994151416
"8L64915",19.57,0.166650599415142
"8L64915",19.24,-0.16334940058486
"8L64916",19.05,0.0732195279264651
"8L64916",18.97,-0.00678047207353671
"8L64916",18.88,-0.0967804720735366
"8L64922",20.2,-0.096894227610747
"8L64922",20.33,0.0331057723892521
"8L64922",20.45,0.0968860608835662
"8L64923",19.56,-0.00478665705404779
"8L64930",18.86,-0.0543968871757095
"8L64930",18.99,0.0262935697275495
"8L64933",19.51,0.0642354717557545
"8L64933",19.36,-0.160525405439213
"8L64933",19.42,-0.0750740713409854
"8L64933",19.48,-0.0150740713409867
"8L64933",19.48,-0.0405254054392117
"8L64933",19.78,0.224351804700866
"8L64948",19.64,0.21116759580223
"8L64948",19.21,-0.218832404197769
"8L64949",19.88,-0.0379938066852503
"8L64949",19.93,0.0120061933147504
"8L64949",19.99,0.051128645620274
"8L64949",19.92,0.00200619331475238
"8L64949",19.94,-0.00344514078347302
"8L64950",18.77,-0.0429777534285236
"8L64950",18.84,0.0270222465714767
"8L64950",18.79,-0.0438553011229992
"8L64950",18.79,0.026331789668216
"8L64970",18.88,-0.274524953223878
"8L64970",19.41,0.255475046776123
"8L64981",19.37,0.06086358605274
"8L64981",19.24,-0.0691364139472626
"8L64996",18.7,-0.0457991834151983
"8L87233",18.38,-0.0545069861377421
"8L88307",19.99,0.0299933103402026
"8L89001",19.46,0.00314257950835284
"8L89002",19.64,0.26045983411608
"8L89002",19.13,-0.266495142586958
"8L89003",19.66,0.441862574310608
"8L89003",19.53,0.294907597607573
"8L89003",19.1,-0.135092402392427
"8L89003",19.28,0.0449075976075726
"8L89003",18.88,-0.359827446202246
"8L89003",18.94,-0.299827446202244
"8L89004",20.32,0.0416589256281945
"8L89005",20.82,0.332741609460278
"8L89005",20.09,-0.414213367242759
"8L89005",20.38,-0.12421336724276
"8L89005",20.76,0.255786632757243
"8L89006",19.43,-0.00212984246045167
"8L89007",21.61,0.105128038925226
"8L89008",19.45,-0.00114582520003381
"8L89009",20.78,0.0642913226178337
"8L89010",20.3,0.260664512896337
"8L89010",19.93,-0.126290463806701
"8L89010",19.78,-0.276290463806699
"8L89010",20.23,0.1737095361933
"8L89011",20.58,0.306036731602823
"8L89011",20.03,-0.260918245100211
"8L89012",19.79,0.0155824682270875
"8L89013",18.99,-0.0237782221896694
"8L89014",19.45,0.00348477036443384
"8L89015",19.48,0.343391306695107
"8L89015",19.08,-0.0735636700079318
"8L89015",18.87,-0.283563670007929
"8L89016",19.8,0.0160744768573018
"8L89017",19.05,-0.0347327370460668
"8L89017",19.12,0.0183122862508966
"8L89018",19.16,0.326349360227081
"8L89018",19.11,0.259394383524043
"8L89018",18.65,-0.200605616475958
"8L89018",18.43,-0.420605616475957
"8L89019",18.65,-0.0358759200523266
"8L89020",20.24,0.0377228565865195
"8L89021",20.28,0.0443214866718229
"8L89022",19.13,-0.0168901013667409
"8L89023",18.14,-0.0609683601930158
"8L89030",18.33,-0.592561164109952
"8L89030",19.53,0.558129292793311
"8L89064",19.42,-0.127314120550086
"8L89064",19.43,-0.117314120550088
"8L89064",19.86,0.252111755491764
"8L89071",19,-0.0231989087102775
"8L89104",20.4,0.0382142690577574
"8L89115",20.73,0.0478599025652606
"8L89118",19.88,0.299800671736893
"8L89118",19.43,-0.167154304966143
"8L89118",19.62,0.0398006717368951
"8L89118",19.53,-0.0501993282631048
"8L89118",19.51,-0.0701993282631044
"8L89118",19.52,-0.0601993282631064
"8L89119",20.38,0.302933777923279
"8L89119",20.37,0.249846438839874
"8L89119",20.08,-0.0140211987797585
"8L89119",19.84,-0.23706622207672
"8L89119",19.94,-0.137066222076719
"8L89119",19.93,-0.14706622207672
"8L89120",18.8,0.35733825184376
"8L89120",18.04,-0.419616724859278
"8L89121",20.56,0.256994237463509
"8L89121",20.08,-0.223005762536491
"8L89122",19.63,-0.00317513479418352
"8L89123",20.82,0.0553738922007518
"8L89124",21.31,0.079482315081016
"8L89126",20.76,0.0570524359839624
"8L89128",20.3,0.0267035314662536
"8L89131",18.39,-0.0664359174174827
"8L89134",19.82,0.00308711721619304
"8L89137",18.28,-0.0695962998724688
"8L89141",19.51,0.307010535078295
"8L89141",18.89,-0.329944441624743
"8L89142",19.68,0.162831982091653
"8L89142",19.76,0.199744643008248
"8L89142",19.16,-0.374122994611383
"8L89143",19.45,0.280004705297419
"8L89143",19.44,0.226917366214014
"8L89143",19.1,-0.0699952947025793
"8L89143",19.09,-0.0799952947025808
"8L89143",18.78,-0.38999529470258
"8L89144",20.02,0.0160132017839878
"8L89147",19.97,0.018183754197409
"8L89153",20.02,0.0160132017839878
"8L89154",19.62,0.000963452140073429
"8L89155",20.42,0.034182704289158
"8L89155",20.38,0.000404908302488849
"8L89157",19.93,0.00820755539612961
"8L89159",20.45,-0.00892573001521768
"8L89159",20.5,0.0472964739981165
"8L89160",19.84,0.0170543922430362
"8L89160",19.81,-0.00672340374363145
"8L89162",18.56,-0.0511894626621405
"8L89165",20.24,0.0263385960212723
"8L89166",20.24,0.0263385960212723
"8L89167",20.03,0.0113758192224047
"8L89168",19.62,0.0063841220272387
"8L89169",19.36,-0.00177750679374
"8L89170",19.49,-1.19901654827004e-05
"8L89171",20.35,0.0469313475970026
"8L89172",19.7,0.0103201910689172
"8L89173",19.9,0.0247909592375741
"8L89174",20.31,0.0449633130761633
"8L89175",20.26,0.0425032699251169
"8L89176",20.19,0.0390592095136491
"8L89177",18.87,-0.0305165252384789
"8L89178",19.18,-0.0152642577019826
"8L89179",19.45,0.242433804797223
"8L89179",19.48,0.272433804797224
"8L89179",19.13,-0.0775661952027775
"8L89179",18.74,-0.450611218499741
"8L89180",17.97,-0.0701667063928682
"8L89181",19.24,0.142437254995592
"8L89181",19.14,0.042437254995594
"8L89181",18.89,-0.207562745004406
"8L89182",19.93,0.021636389563735
"8L89183",19.94,0.0221283981939422
"8L89184",19.87,0.023314933346942
"8L89185",18.57,-0.0406461885802933
"8L89186",18.51,-0.0447240966002127
"8L89187",18.9,-0.0290404993478468
"8L89188",20.41,0.0452528038137885
"8L89189",19.81,0.0157322860012208
"8L89190",20.72,0.0651356669147525
"8L89191",19.32,-0.00374554131457927
"8L89192",20.53,0.0557875029407739
"8L89193",20.3,0.0444713044459562
"8L89194",17.7,-0.0880815349729964
"8L89195",20.42,0.0503754080084704
"8L89196",20.48,0.0533274597897275
"8L89197",18.45,0.591980089241588
"8L89197",17.73,-0.128019910758411
"8L89197",17.88,0.0219800892415876
"8L89197",17.48,-0.378019910758411
"8L89197",17.65,-0.191064934055376
"8L89198",19.22,-0.0144220794197985
"8L89199",19.71,0.0108121996991208
"8L89200",19.44,-0.00247203331652912
"8L89202",18.5,-0.0503158271774176
"8L89211",20.15,-0.291875301920658
"8L89211",20.78,0.338124698079344
"8L89230",19.99,0.00473194683684142
"8L89230",20,0.0193057332405928
"8L89244",19.93,0.0226125162751352
"8L89245",19.9,-0.050317436320988
"8L89245",19.77,-0.154866102222762
"8L89245",19.77,-0.180317436320987
"8L89245",20.39,0.408914186271552
"8L89254",19.96,0.220477341748602
"8L89254",19.49,-0.214180494440189
"8L89256",19.29,-0.0104837263674398
"8L89256",19.23,-0.0704837263674385
"8L89256",19.39,0.0686387259380865
"8L89259",18.67,-0.0439424563412807
"8L89265",21.01,0.0719261114025045
"8L89266",20.97,0.069005780995397
"8L89268",20.44,0.41159958548343
"8L89268",19.66,-0.393851748614797
"8L89269",18.95,-0.0239075835548483
"8L89269",18.99,-0.00935891765307417
"8L89271",19.74,0.00792718464369457
"8L89273",19.22,-0.0148912058023321
"8L89274",19.89,0.131292547686911
"8L89274",19.72,-0.0387074523130906
"8L89274",19.67,-0.0841336659093379
"8L89276",19.91,0.340438944973798
"8L89276",19.42,-0.224321932221166
"8L89276",19.45,-0.119561055026203
"8L89277",20.7,0.0471518488633684
"8L89282",20.35,0.0449378858656146
"8L89296",20.56,-0.0414088624889644
"8L89296",20.33,-0.29228641018344
"8L89296",21.05,0.392371426005351
"8L89298",20.44,0.0809845099815156
"8L89298",20.42,-0.0445447446209108
"8L89299",19.62,0.00528120122284648
"8L89299",19.52,-0.0901450123734051
"8L89299",19.77,0.23004207841781
"8L89299",19.46,-0.185487176184616
"8L89299",19.53,-0.0592674646789284
"8L89299",19.6,0.0107325353210719
"8L89299",19.59,-0.0201450123734048
"8L89299",19.69,0.100732535321072
"8L89312",19.68,-0.00233325948429197
"8L89314",19.01,0.0387015758338727
"8L89314",18.93,-0.072066801573591
"8L89326",20.46,0.0961106143612263
"8L89326",20.41,-0.0594186402412014
"8L89334",18.44,0.171850371382742
"8L89334",18,-0.193388751422294
"8L89334",18.22,-0.04814962861726
"8L89335",19.95,0.0305648732658419
"8L89335",19.83,-0.0192480359429439
"8L89336",18.93,-0.00247020079983784
"8L89336",18.94,-0.027812364611048
"8L89337",19.45,-0.155288499393937
"8L89337",19.88,0.218491789100376
"8L89337",19.56,-0.0661660470884122
"8L89340",18.98,-0.139293831090502
"8L89340",18.96,-0.0845329538955362
"8L89340",19.98,0.865279955313248
"8L89340",18.75,-0.294532953895537
"8L89340",18.78,-0.370062208497963
"8L89349",19.76,-0.0990732015657727
"8L89349",20,0.0661659212392607
"8L89349",19.94,0.0107397076430118
"8L89349",19.98,0.0461659212392611
"8L89352",18.78,-0.0496905497078295
"8L89352",18.88,-0.0244514269027967
"8L89352",18.97,0.0347801956897413
"8L89354",19.42,-0.0119333412399278
"8L89358",19.89,0.0219131621936448
"8L89363",19.72,0.0118631900374844
"8L89365",19.23,-0.0143991971721213
"8L89366",19.92,-0.0311168026143491
"8L89366",20.13,0.108696106594433
"8L89366",19.95,-0.0504263457110916
"8L89366",20,-0.000426345711090903
"8L89366",19.99,-0.0104263457110925
"8L89371",18.43,-0.0664221224032211
"8L89371",18.5,0.00357787759677919
"8L89372",17.98,-0.225078688781633
"8L89372",18.23,0.0249213112183675
"8L89372",18.16,-0.119839565976598
"8L89372",18.7,0.389392056615939
"8L89372",18.24,-0.0143882318783746
"8L89372",18.13,-0.124388231878374
"8L89372",18.32,0.0656117681216273
"8L89372",18.36,0.0801604340234015
"8L89372",18.11,-0.144388231878374
"8L89376",19.26,0.121352262718755
"8L89376",19.07,-0.143408614476211
"8L89377",20.26,-0.0100582567260048
"8L89377",20.42,0.12449040917577
"8L89377",20.34,0.0444904091757685
"8L89377",20.18,-0.0407487136292666
"8L89377",20.27,0.0492512863707333
"8L89377",20.15,-0.145509590824233
"8L89377",20.27,0.00478497885685414
"8L89379",20.04,-0.212993940943033
"8L89379",20.56,0.25078634755128
