"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8N73309",43808,43300,64732,-0.0161452670424751
"8N73310",43751,43320,64761,-0.0196452670424751
"8N73311",43918,43320,64765,-0.0119952670424751
"8N73312",43312,43260,64669,-0.0373352670424751
"8N73313",43921,43330,64773,-0.0121152670424751
"8N73314",43508,43270,64695,-0.0289752670424751
"8N73318",43885,43310,64757,-0.0131352670424751
"8N73319",43261,43310,64755,-0.0421922670424751
"8N73320",43567,43280,64707,-0.0264752670424751
"8N73357",43900,43290,64730,-0.0115952670424751
"8N73358",46447,43260,64678,0.108934732957525
"8N73370",43803,43330,64774,-0.0175952670424751
"8N73383",44683,43330,64783,0.0232247329575249
"8N73402",41731,42110,62987,-0.0581352670424751
"8N73404",43303,42930,64197,-0.0225252670424751
"8N73406",43126,42300,63240,-0.000445267042475092
"8N73407",44056,43220,64634,-0.00103526704247509
"8N73409",42673,42220,63121,-0.0183152670424751
"8N73420",44104,43140,64498,0.00512473295752491
"8N73423",46074,43320,64774,0.0883347329575249
"8N73425",45256,43340,64802,0.0492447329575249
"8N73430",43357,43340,64798,-0.0391076670424751
"8N73431",43078,43290,64711,-0.0495702670424751
"8N73432",43609,43200,64590,-0.0208152670424751
"8N73433",44152,43360,64826,-0.00284526704247509
"8N73434",43724,43110,64465,-0.0111052670424751
"8N73435",42676,42480,63538,-0.0307342670424751
"8N73436",44100,43350,64808,-0.00490526704247509
"8N73437",44116,43040,64356,0.0106247329575249
"8N73438",43379,43350,64814,-0.0385892670424751
"8N73439",44040,43270,64689,-0.00379526704247509
"8N73440",41714,42210,63154,-0.0636552670424751
"8N73441",43394,43330,64792,-0.0370882670424751
"8N73442",44014,43350,64818,-0.00907526704247509
"8N73443",43613,43060,64396,-0.0138752670424751
"8N73444",43572,43370,64839,-0.0302852670424751
"8N73445",44274,43330,64784,0.00410473295752491
"8N73446",43711,43330,64786,-0.0222852670424751
"8N73447",43623,43350,64816,-0.0272952670424751
"8N73448",42993,42280,63249,-0.00607526704247509
"8N73449",43598,43210,64607,-0.0217952670424751
"8N73450",44535,43160,64531,0.0245047329575249
"8N73451",44013,43350,64823,-0.00920526704247509
"8N73452",43988,43290,64721,-0.00730526704247509
"8N73453",46081,43160,64539,0.0966347329575249
"8N73454",41571,41930,62720,-0.0569052670424751
"8N73455",43090,42980,64285,-0.0346802670424751
"8N73456",43646,43260,64679,-0.0219352670424751
"8N73457",43499,42920,64189,-0.0124552670424751
"8N73458",43684,43230,64640,-0.0186852670424751
"8N73459",43426,43250,64666,-0.0315382670424751
"8N73460",42918,43080,64405,-0.0476502670424751
"8N73461",44471,43260,64683,0.0165447329575249
"8N73462",44016,43190,64580,-0.00123526704247509
"8N73463",43631,43340,64800,-0.0263952670424751
"8N73464",44300,43330,64778,0.00548473295752491
"8N73465",43168,43330,64784,-0.0475582670424751
"8N73466",43990,43340,64790,-0.00946526704247509
"8N73467",43615,43340,64790,-0.0268152670424751
"8N73468",43816,43360,64826,-0.0186352670424751
"8N73469",43724,43350,64816,-0.0226052670424751
"8N73470",43866,43340,64799,-0.0153552670424751
"8N73471",43935,43330,64789,-0.0118852670424751
"8N73472",44248,43300,64727,0.00455473295752491
"8N73473",43606,43350,64803,-0.0277452670424751
"8N73474",43868,43340,64798,-0.0153652670424751
"8N73475",43970,43290,64723,-0.00821526704247509
"8N73476",44008,43340,64797,-0.00871526704247509
"8N73477",43648,43360,64818,-0.0262552670424751
"8N73478",43508,43370,64838,-0.0332522670424751
"8N73479",44520,43280,64711,0.0179647329575249
"8N73480",43654,43340,64792,-0.0250152670424751
"8N73482",44234,43350,64813,0.00141473295752491
"8N73483",44591,43260,64678,0.0223447329575249
"8N73484",43977,43330,64777,-0.00948526704247509
"8N73485",43812,43330,64778,-0.0173952670424751
"8N73486",43559,43350,64818,-0.0303202670424751
"8N73487",43788,43340,64795,-0.0188052670424751
"8N73488",43433,43360,64826,-0.0363652670424751
"8N73489",43556,43350,64804,-0.0300652670424751
"8N73490",44279,43350,64808,0.00354473295752491
"8N73491",44146,43370,64838,-0.00354526704247509
"8N73492",44793,43350,64806,0.0275147329575249
"8N73493",43910,43300,64734,-0.0113752670424751
"8N73494",43880,43350,64819,-0.0152452670424751
"8N73495",43812,43360,64829,-0.0187452670424751
"8N73496",43710,43350,64812,-0.0231252670424751
"8N73497",43805,43340,64803,-0.0183152670424751
"8N73498",44009,43360,64823,-0.00953526704247509
"8N73499",45086,43360,64824,0.0405647329575249
"8N73500",45264,43360,64825,0.0489947329575249
"8N73501",44109,43300,64738,-0.00218526704247509
"8N73502",43791,43130,64487,-0.00899526704247509
"8N73503",45547,42680,63803,0.0957347329575249
"8N73504",43418,42880,64099,-0.0145452670424751
"8N73505",43803,43360,64823,-0.0190452670424751
"8N73506",46713,42930,64186,0.138034732957525
"8N73507",43328,42910,64146,-0.0201752670424751
"8N73508",42226,42440,63465,-0.0502452670424751
"8N73509",45099,43320,64763,0.0431447329575249
"8N73510",43856,43340,64792,-0.0155952670424751
"8N73512",44177,43300,64746,0.000814732957524912
"8N73513",43496,42150,62995,0.0247847329575249
"8N73514",43243,42980,64265,-0.0273352670424751
"8N73515",43479,42950,64227,-0.0150752670424751
"8N73519",43639,42980,64259,-0.00877526704247509
"8N73521",43804,43210,64602,-0.0122052670424751
"8N73524",44423,43350,64816,0.0100447329575249
"8N73525",42399,42180,63056,-0.0294652670424751
"8N73526",43560,42440,63435,0.0134247329575249
"8N73527",42520,42080,62932,-0.0187852670424751
"8N73528",43771,42770,63928,0.00766473295752491
"8N73529",42834,42320,63291,-0.0155752670424751
"8N73530",43695,42920,64153,-0.00318526704247509
"8N73533",44827,42380,63213,0.0777347329575249
"8N73546",45510,43340,64799,0.0612347329575249
"8N73564",43748,43350,64812,-0.0214352670424751
"8N73568",44321,43350,64816,0.00525473295752491
"8N73573",43970,43340,64801,-0.0107152670424751
"8N73580",44188,43280,64706,0.00253473295752491
"8N73586",44360,43280,64718,0.0103047329575249
"8N73589",44306,43320,64764,0.00611473295752491
"8N73601",43545,43350,64810,-0.0306662670424751
"8N73602",43701,43320,64775,-0.0223152670424751
"8N73603",43441,43350,64811,-0.0356042670424751
"8N73604",42129,43360,64824,-0.0970952670424751
"8N73605",43278,43350,64814,-0.0432442670424751
"8N73606",43619,43350,64810,-0.0272052670424751
"8N73607",43806,43340,64798,-0.0182252670424751
"8N73608",42386,43360,64836,-0.0854552670424751
"8N73609",43676,43340,64796,-0.0241152670424751
"8N73610",43283,43080,64410,-0.0303992670424751
"8N73611",43426,43330,64786,-0.0353922670424751
"8N73612",43807,43330,64790,-0.0178052670424751
"8N73613",43632,43330,64783,-0.0258752670424751
"8N73614",43634,43330,64775,-0.0255152670424751
"8N73615",43725,43340,64800,-0.0218952670424751
"8N73616",43482,43350,64807,-0.0336262670424751
"8N73617",43540,43350,64806,-0.0309162670424751
"8N73618",43249,43280,64703,-0.0411852670424751
"8N73619",43757,43350,64806,-0.0206752670424751
"8N73620",43772,43250,64651,-0.0152952670424751
"8N73621",43813,43300,64725,-0.0157152670424751
"8N73622",43540,43310,64753,-0.0292452670424751
"8N73623",43584,43300,64745,-0.0267652670424751
"8N73624",43773,43260,64683,-0.0159552670424751
"8N73625",43344,43300,64733,-0.0376782670424751
"8N73626",43252,43260,64677,-0.0401278670424751
"8N73627",43364,43260,64690,-0.0352252670424751
"8N73628",43552,43340,64805,-0.0301352670424751
"8N73629",43501,43340,64802,-0.0325852670424751
"8N73630",43784,43010,64301,-0.00353526704247509
"8N73631",43648,43330,64777,-0.0248752670424751
"8N73632",43428,43330,64772,-0.0351122670424751
"8N73633",43703,43310,64750,-0.0214852670424751
"8N73634",43767,43300,64741,-0.0181052670424751
"8N73635",43872,43370,64848,-0.0166752670424751
"8N73636",44082,43370,64834,-0.00651526704247509
"8N73637",43559,43330,64788,-0.0293452670424751
"8N73638",42829,43010,64294,-0.0482222670424751
"8N73639",43683,43340,64799,-0.0240152670424751
"8N73640",44098,43270,64684,-0.000995267042475087
"8N73641",43618,43300,64742,-0.0252252670424751
"8N73642",44226,43320,64770,0.00240473295752491
"8N73643",47313,43160,64526,0.154534732957525
"8N73644",43550,43340,64799,-0.0299782670424751
"8N73645",43560,43350,64805,-0.0298552670424751
"8N73646",43504,43320,64772,-0.0313982670424751
"8N73647",43502,43210,64602,-0.0261852670424751
"8N73648",43761,43310,64749,-0.0186652670424751
"8N73649",43567,43350,64807,-0.0296952670424751
"8N73650",43596,43300,64728,-0.0259752670424751
"8N73651",43969,43310,64758,-0.00925526704247509
"8N73652",43588,43340,64797,-0.0282252670424751
"8N73653",46660,43290,64718,0.117534732957525
"8N73654",46590,43290,64725,0.114234732957525
"8N73655",43691,43350,64811,-0.0240252670424751
"8N73657",43541,43310,64747,-0.0289852670424751
"8N73656",43600,43350,64813,-0.0281852670424751
"8N73658",43852,43330,64785,-0.0156152670424751
"8N73659",43842,43350,64811,-0.0167752670424751
"8N73660",43593,43330,64781,-0.0276052670424751
"8N73661",43800,43310,64746,-0.0169152670424751
"8N73662",43294,43240,64656,-0.0375362670424751
"8N73663",43320,43300,64740,-0.0390235670424751
"8N73664",43505,43310,64754,-0.0307562670424751
"8N73665",43884,43340,64803,-0.0147452670424751
"8N73666",44186,43300,64735,0.00156473295752491
"8N73667",43978,43330,64782,-0.00967526704247509
"8N73668",43361,43180,64557,-0.0315322670424751
"8N73669",44686,43320,64776,0.0236247329575249
"8N73670",43482,43300,64729,-0.0311512670424751
"8N73671",43544,43330,64777,-0.0296652670424751
"8N73672",43739,43270,64692,-0.0181052670424751
"8N73673",43459,43270,64690,-0.0310692670424751
"8N73674",43598,43310,64740,-0.0264052670424751
"8N73675",43949,43340,64795,-0.0113752670424751
"8N73676",43478,43360,64830,-0.0344092670424751
"8N73677",43312,43270,64700,-0.0380532670424751
"8N73678",44894,42340,63237,0.0825347329575249
"8N73679",43719,43250,64680,-0.0181952670424751
"8N73680",43849,43200,64581,-0.00933526704247509
"8N73681",44023,43310,64748,-0.00654526704247509
"8N73682",43577,43330,64792,-0.0285552670424751
"8N73683",43805,43300,64734,-0.0162352670424751
"8N73684",43437,43280,64710,-0.0327142670424751
"8N73685",43537,43280,64705,-0.0278452670424751
"8N73686",43710,43260,64673,-0.0188752670424751
"8N73687",46388,43280,64703,0.105434732957525
"8N73689",43907,43330,64773,-0.0127352670424751
"8N73690",43575,43330,64777,-0.0282652670424751
"8N73691",43651,43290,64721,-0.0229752670424751
"8N73692",43545,43280,64695,-0.0272952670424751
"8N73693",43325,43320,64760,-0.0395103670424751
"8N73694",43701,43310,64747,-0.0216052670424751
"8N73695",44546,43300,64733,0.0182847329575249
"8N73696",44123,43290,64718,-0.000875267042475092
"8N73697",43188,43290,64730,-0.0448122670424751
"8N73698",43318,43270,64682,-0.0374982670424751
"8N73699",43518,43310,64749,-0.0300052670424751
"8N73700",43652,43310,64753,-0.0239952670424751
"8N73722",43864,43360,64828,-0.0163252670424751
"8N73724",43575,43380,64853,-0.0305942670424751
"8N73740",43512,43380,64856,-0.0336542670424751
"8N73763",44086,43380,64853,-0.00683526704247509
"8N73793",43819,43280,64707,-0.0147952670424751
"8N73794",43660,43280,64712,-0.0221452670424751
"8N73795",43311,43320,64766,-0.0401022670424751
"8N73797",43313,43300,64742,-0.0394777670424751
"8N73800",43617,43300,64741,-0.0251852670424751
"8N73818",45117,43340,64800,0.0429147329575249
"8N73819",44189,43340,64798,-0.000245267042475086
"8N73821",45000,43350,64805,0.0372347329575249
"8N73823",43934,43340,64798,-0.0122252670424751
"8N73824",43909,43330,64783,-0.0127852670424751
"8N73831",44207,43340,64799,0.000464732957524909
"8N73876",45279,43350,64819,0.0498547329575249
"8N73885",44010,43360,64819,-0.00935526704247509
"8N73901",43688,43340,64790,-0.0234252670424751
"8N73902",43901,43360,64833,-0.0148152670424751
"8N73904",43857,43350,64811,-0.0162652670424751
"8N73905",44112,43340,64801,-0.00401526704247509
"8N73906",43920,43370,64845,-0.0143152670424751
"8N73907",43593,43350,64812,-0.0286952670424751
"8N73908",44035,43340,64797,-0.00738526704247509
"8N73909",44287,43340,64804,0.00411473295752491
"8N73910",43769,43370,64848,-0.0214852670424751
"8N73911",43778,43310,64756,-0.0181452670424751
"8N73912",44460,43360,64823,0.0115447329575249
"8N73913",43975,43330,64781,-0.00965526704247509
"8N73914",47071,43100,64431,0.146434732957525
"8N73915",43514,43330,64784,-0.0312802670424751
"8N73916",43401,43350,64815,-0.0375932670424751
"8N73917",43883,43370,64844,-0.0159852670424751
"8N73918",43529,43350,64816,-0.0317262670424751
"8N73919",43775,43360,64831,-0.0206752670424751
"8N73920",44575,43350,64814,0.0171447329575249
"8N73921",43479,43330,64775,-0.0328992670424751
"8N73922",48925,43290,64719,0.223234732957525
"8N73923",44459,43340,64798,0.0122247329575249
"8N73924",46156,43330,64784,0.0918347329575249
"8N73925",43373,43290,64718,-0.0361022670424751
"8N73926",43754,43370,64838,-0.0217952670424751
"8N73927",44452,43350,64814,0.0113947329575249
"8N73928",44033,43360,64835,-0.00870526704247509
"8N73929",44678,43340,64793,0.0226247329575249
"8N73930",43938,43350,64818,-0.0125352670424751
"8N73931",44060,43320,64760,-0.00514526704247509
"8N73932",43680,43330,64778,-0.0234752670424751
"8N73933",43779,43370,64841,-0.0207952670424751
"8N73934",43711,43290,64724,-0.0202952670424751
"8N73935",44360,43350,64816,0.00710473295752491
"8N73936",44053,43360,64831,-0.00770526704247509
"8N73937",44420,43350,64812,0.00986473295752491
"8N73938",44337,43360,64831,0.00569473295752491
"8N73939",44273,43350,64800,0.00337473295752491
"8N73940",43944,43360,64832,-0.0127752670424751
"8N73941",43843,43370,64843,-0.0178252670424751
"8N73942",44046,43360,64829,-0.00800526704247509
"8N73943",44223,43350,64809,0.000894732957524909
"8N73944",43997,43370,64841,-0.0106352670424751
"8N73945",44222,43340,64794,0.00138473295752491
"8N73946",43566,43370,64834,-0.0305652670424751
"8N73947",44713,43360,64828,0.0232147329575249
"8N73948",43502,43380,64860,-0.0342332670424751
"8N73949",43540,43320,64763,-0.0296852670424751
"8N73950",43755,43370,64841,-0.0218852670424751
"8N73951",43966,43360,64825,-0.0115952670424751
"8N73952",43528,43320,64762,-0.0299702670424751
"8N73953",44173,43360,64828,-0.00201526704247509
"8N73954",44045,43370,64835,-0.00828526704247509
"8N73955",44429,43360,64821,0.00998473295752491
"8N73956",44070,43350,64810,-0.00634526704247509
"8N73957",45404,43350,64813,0.0558047329575249
"8N73958",43694,43340,64802,-0.0235452670424751
"8N73959",44805,43360,64828,0.0275347329575249
"8N73960",44695,43360,64828,0.0224047329575249
"8N73961",44897,43310,64753,0.0340947329575249
"8N73962",44283,43360,64830,0.00303473295752491
"8N73963",44768,43350,64807,0.0262847329575249
"8N73964",43816,43230,64633,-0.0124752670424751
"8N73965",43808,43330,64783,-0.0176252670424751
"8N73966",43798,43340,64806,-0.0187452670424751
"8N73967",44198,43340,64791,0.000234732957524908
"8N73968",43360,43360,64828,-0.0399197670424751
"8N73969",43948,43340,64798,-0.0114952670424751
"8N73970",44407,43330,64789,0.0101347329575249
"8N73971",44701,43330,64788,0.0239147329575249
"8N73972",44021,43340,64794,-0.00807526704247509
"8N73973",43873,43170,64547,-0.00704526704247509
"8N73974",43902,43360,64833,-0.0147452670424751
"8N73975",44299,43350,64818,0.00427473295752491
"8N73976",43672,43370,64837,-0.0256952670424751
"8N73977",44064,43350,64817,-0.00678526704247509
"8N73978",44558,43340,64799,0.0168347329575249
"8N73979",44197,43280,64717,0.00275473295752491
"8N73980",43872,43370,64837,-0.0163352670424751
"8N73981",43918,43320,64770,-0.0120552670424751
"8N73982",44698,43320,64770,0.0243947329575249
"8N73983",43767,43370,64834,-0.0211452670424751
"8N73984",43969,43370,64834,-0.0117652670424751
"8N73985",44449,43350,64810,0.0114447329575249
"8N73986",44204,43360,64830,-0.000545267042475088
"8N73987",44665,43350,64822,0.0212347329575249
"8N73988",43685,43350,64815,-0.0244252670424751
"8N73989",43687,43320,64762,-0.0225252670424751
"8N73990",43890,43360,64825,-0.0150152670424751
"8N73991",43951,43350,64817,-0.0120952670424751
"8N73992",43732,43330,64781,-0.0211052670424751
"8N73993",43758,43380,64849,-0.0220952670424751
"8N73994",44158,43370,64841,-0.00314526704247509
"8N73995",43702,43350,64812,-0.0234052670424751
"8N73996",43689,43310,64750,-0.0220952670424751
"8N73997",43898,43320,64758,-0.0126952670424751
"8N73998",43323,43310,64754,-0.0393234670424751
"8N73999",43561,43320,64767,-0.0287152670424751
"8N74000",43432,43260,64681,-0.0317952670424751
"8N87047",44283,43350,64807,0.00376473295752491
"8N87048",44234,43350,64814,0.00122473295752491
"8N87052",44126,43350,64810,-0.00365526704247509
"8N87053",43787,43340,64801,-0.0191752670424751
"8N87054",44163,43320,64774,-0.000775267042475089
"8N87056",44015,43360,64826,-0.00934526704247509
"8N87057",44316,43370,64839,0.00427473295752491
"8N87058",44372,43360,64822,0.00746473295752491
"8N87062",43647,43330,64782,-0.0250752670424751
"8N87065",44244,43310,64749,0.00381473295752491
"8N87066",44280,43350,64811,0.00347473295752491
"8N87067",43874,43370,64838,-0.0162852670424751
"8N87068",43807,43360,64830,-0.0191252670424751
"8N87069",44083,43340,64801,-0.00542526704247509
"8N87070",43715,43350,64814,-0.0230152670424751
"8N87071",44108,43330,64787,-0.00375526704247509
"8N87072",43860,43360,64822,-0.0164852670424751
"8N87080",45607,43340,64793,0.0659347329575249
"8N87085",44459,43280,64709,0.0150147329575249
"8N87114",44469,43370,64835,0.0114747329575249
"8N87115",44469,43330,64792,0.0130747329575249
"8N87116",44305,43340,64802,0.00499473295752491
"8N87136",44604,43350,64811,0.0186447329575249
"8N87141",44079,43350,64816,-0.00607526704247509
"8N87160",44038,43290,64722,-0.00490526704247509
"8N87162",44279,43330,64788,0.00417473295752491
"8N87168",43849,43320,64765,-0.0151952670424751
"8N87211",44447,43310,64744,0.0131947329575249
"8N87216",44824,43360,64821,0.0284747329575249
"8N87226",44512,43360,64831,0.0137847329575249
"8N87228",44466,43350,64816,0.0119747329575249
"8N87241",44378,43250,64668,0.0125947329575249
"8N87243",43040,42990,64283,-0.0372852670424751
"8N87245",43838,43340,64796,-0.0167652670424751
"8N87246",44185,43360,64835,-0.00162526704247509
