"ringnr","y_adjusted","n_obs","y_mean"
"8L64692",1.48972975885146,2,33.25
"8L64693",0.66145499022401,2,31.9
"8L64694",0.0619056660174278,2,31
"8L64695",0.524860094586718,1,32
"8L64696",-1.68281757691314,3,28.8333333333333
"8L64697",-1.46956415091625,1,27.9
"8L64698",-0.757019472529302,4,30.025
"8L64699",-1.46956415091625,1,27.9
"8L64700",-0.475459692714563,2,30.3
"8L64701",-0.433159916456948,3,31
"8L64702",-0.790909614791363,3,30.4
"8L64706",0.609725724454143,1,32
"8L64722",-1.82241256539814,3,28.9666666666667
"8L64750",-0.17070589930974,2,30.85
"8L64751",-1.77394873958097,3,28.8333333333333
"8L64752",-1.74962292598531,4,29.6
"8L64753",-0.949650674646417,6,30.5666666666667
"8L64754",-1.77462846935408,5,29.06
"8L64755",-2.01130540076149,7,29.3142857142857
"8L64760",-0.625768072593398,3,30.8333333333333
"8L64761",0.85535082151035,2,32.5
"8L64766",0.0250370494337013,3,31.2333333333333
"8L64769",-0.0579393355615675,1,31.1
"8L64770",0.4998372097955,7,31.8571428571429
"8L64771",-1.6061936224876,1,28
"8L64772",1.14028489665895,3,33.0666666666667
"8L64773",0.0515190964643224,2,31.4
"8L64777",1.65854314462984,1,34.1
"8L64780",-0.2105146437458,2,30.9
"8L64784",-2.4086158307865,1,26.5
"8L64786",0.49833721637196,3,31.7
"8L64788",1.23727329649093,1,33.8
"8L64791",-1.0578015235077,5,30.04
"8L64793",-0.0161581344160406,2,31.5
"8L64794",0.976428593113236,2,33.2
"8L64795",3.10749626218005,4,35.175
"8L64796",1.0907654579642,1,33.4
"8L64797",1.19065283131427,1,33.6
"8L64798",-0.370555674045267,2,30.55
"8L64812",-0.872611647252365,1,29.8
"8L64813",1.74559014824623,2,33.6
"8L64824",1.021067081742,1,32.9
"8L64825",-0.730285173382532,1,29.5
"8L64829",0.41089843870996,3,32.8333333333333
"8L64836",0.682744886362963,1,32.3
"8L64838",-0.291697287397889,1,29.9
"8L64839",1.39622727609963,1,33.8
"8L64840",-0.730362659819557,1,29.5
"8L64849",1.14614914987083,1,33.5
"8L64852",1.69885292479456,1,34.5
"8L64856",0.315131538857781,1,31.7
"8L64858",0.109471452026236,1,31.2
"8L64862",-0.928764220827966,1,29.6
"8L64867",0.61125429421862,1,32
"8L64868",0.411479547518486,1,31.6
"8L64869",0.097444118440383,3,31.1
"8L64870",-0.88705630603238,1,29
"8L64871",-3.04824581586837,4,27.2
"8L64872",1.40226030182924,5,32.76
"8L64873",-1.23045185719381,6,29.55
"8L64874",0.557987386045223,1,32
"8L64875",0.578975977152468,1,32
"8L64876",-1.38649317278271,1,28
"8L64877",0.511366920868554,1,31.8
"8L64878",0.807705819420392,1,32.5
"8L64879",-0.51738122121734,2,30.3
"8L64880",0.34730325580353,3,31.4333333333333
"8L64881",0.539099821742815,2,31.65
"8L64882",-0.0879573192318452,1,30.6
"8L64883",0.108494205969924,1,31.1
"8L64884",-1.08683105273251,1,28.6
"8L64885",-0.340998974105377,1,30.2
"8L64886",-0.540773720805508,1,29.8
"8L64887",-1.13677473940755,1,28.5
"8L64888",-0.990266900880809,1,28.9
"8L64889",-0.740548467505643,1,29.4
"8L64890",-1.4282236904951,3,29
"8L64891",-0.940323214205777,1,29
"8L64892",-0.440886347455443,1,30
"8L64893",-0.682106848339385,3,30.1666666666667
"8L64894",-0.326915868777807,2,30.35
"8L64895",0.603726701757491,4,31.725
"8L64896",-1.19004164758094,1,28.5
"8L64897",-0.680173349425925,3,29.9333333333333
"8L64898",1.90979014776949,1,34.6
"8L64899",0.0585505192948892,1,31
"8L64900",-0.437563125957081,1,29.9
"8L64901",-1.12691850222945,4,30.325
"8L64902",-0.683236846945185,2,30.75
"8L64903",0.689807418483336,3,33
"8L64915",-1.84633518354555,4,29.275
"8L64916",0.566701051418789,3,32.2333333333333
"8L64922",0.150081641347418,3,31.7
"8L64923",-0.868136543223545,1,29.6
"8L64930",-1.15136323746433,2,30.9
"8L64933",-1.81994760582039,6,29.85
"8L64948",-1.45619383464102,2,30.2
"8L64949",1.16566737454232,4,33.75
"8L64950",-1.66640931828258,4,30.4
"8L64970",-0.789510802086274,3,30.6666666666667
"8L64981",-2.15435384807041,2,28.35
"8L64996",0.881461470425732,3,32.7
"8L87233",-0.365148327333876,1,30.7
"8L88307",-0.568166143761957,1,30
"8L89001",0.0128139582712251,1,31.1
"8L89002",-0.619639539642945,2,29.85
"8L89003",0.020565535893047,5,31.16
"8L89004",1.01716917817715,1,32.5
"8L89005",0.722979726490337,4,31.875
"8L89006",0.767450744801978,1,32
"8L89007",1.51660604492748,1,33.5
"8L89008",-1.38012778222446,1,27.7
"8L89009",0.817394431477013,1,32.1
"8L89010",-0.561763985069435,4,30.375
"8L89011",0.908109440558862,2,32.25
"8L89012",-0.131535615348623,1,30.2
"8L89013",-1.82962096229976,1,26.8
"8L89014",-2.08266261717329,1,26.4
"8L89015",-0.253006472133435,3,30.6333333333333
"8L89016",0.867338118152045,1,32.2
"8L89017",0.341868412141529,2,31.4
"8L89018",0.243196115885487,4,31.275
"8L89019",-0.734183076947384,1,29.1
"8L89020",1.86621185165271,1,34.2
"8L89021",0.0149722231781163,1,30.6
"8L89022",-2.02939570899989,1,26.4
"8L89023",-0.0349714634969189,1,30.5
"8L89030",0.597187230391703,2,32.55
"8L89064",-0.100179245146569,2,32.15
"8L89071",-0.221541387364017,1,30.6
"8L89104",0.124631005814328,1,31.2
"8L89115",1.04244769216528,1,33.5
"8L89118",-2.07732303186652,6,28.9333333333333
"8L89119",-0.0643825030720498,6,31.4666666666667
"8L89120",-1.4770544175108,2,29.05
"8L89121",0.95589055875258,2,32.45
"8L89122",-0.738753815771757,1,29.3
"8L89123",0.0104014843537461,1,30.8
"8L89124",-0.738753815771757,1,29.3
"8L89126",0.0570219495304127,1,31
"8L89128",1.19227875219038,1,33.8
"8L89131",-0.653479389878958,1,29.6
"8L89134",-2.15394825503685,1,27.1
"8L89137",0.759556784479241,1,32.3
"8L89141",-1.01073827646123,2,29.75
"8L89142",0.0413527771371211,3,31.5
"8L89143",-0.852426360933025,5,30.3
"8L89144",0.759556784479241,1,32.3
"8L89147",0.306740382905581,1,31.5
"8L89150",1.60859945795481,1,34
"8L89153",1.00927521785441,1,32.8
"8L89154",-0.941851783970253,1,29
"8L89155",-0.4183750656156,2,30.95
"8L89157",-0.336151900219874,1,30.3
"8L89159",0.14786596280173,2,31.8
"8L89160",1.17599050616471,2,33.45
"8L89162",-0.74207703727012,1,29.4
"8L89165",0.158437892644957,1,31.2
"8L89166",-0.241111600755309,1,30.4
"8L89167",0.211704800818353,1,31.2
"8L89168",0.815236166570122,1,32.6
"8L89169",0.412363451671491,1,31.9
"8L89170",0.665405106545018,1,32.3
"8L89171",0.362419764996459,1,31.8
"8L89172",-0.98273655373108,1,29
"8L89173",-0.336791848454009,1,30.4
"8L89174",-0.0870734150788428,1,30.9
"8L89175",1.46118087184719,1,34
"8L89176",0.562194511696592,1,32.2
"8L89177",0.165968239794689,1,31.3
"8L89178",0.215911926469719,1,31.4
"8L89179",0.426086940507706,4,31.675
"8L89180",-1.13589083525454,1,28.8
"8L89181",-2.4713178231824,3,27.8
"8L89182",0.265855613144754,1,31.5
"8L89183",0.215911926469719,1,31.4
"8L89184",-0.0371297284038101,1,31
"8L89185",-0.137017101753873,1,30.8
"8L89186",-0.169295418820025,1,30.8
"8L89187",-0.782961807030947,1,29.4
"8L89188",-0.23358125360558,1,30.5
"8L89189",-0.38341231363068,1,30.2
"8L89190",-0.0371297284038101,1,31
"8L89191",-0.186960788428908,1,30.7
"8L89192",0.212588704971358,1,31.5
"8L89193",0.712025571721693,1,32.5
"8L89194",-1.73189185385658,1,27.5
"8L89195",-0.536566595154142,1,30
"8L89196",0.162645018296323,1,31.4
"8L89197",-0.922459281142168,5,30.06
"8L89198",0.483295729453768,1,32
"8L89199",-0.133693880255512,1,30.7
"8L89200",0.815236166570122,1,32.6
"8L89202",1.79753690230796,1,35.5
"8L89211",1.39356688499297,2,33.45
"8L89230",1.42629555007333,2,33.9
"8L89244",-0.365229081623511,1,31.1
"8L89245",-0.468016651149,4,31.3
"8L89254",0.543415997237648,3,32.7333333333333
"8L89256",0.909003257277634,3,32.8333333333333
"8L89259",0.51077111327617,1,32.5
"8L89265",-0.678274408468209,1,30
"8L89266",-0.378475442777146,1,31.4
"8L89268",0.676580775407669,1,32.8
"8L89269",-0.314977607418821,2,31.05
"8L89271",-0.392315258104771,1,31.6
"8L89273",0.748719482132258,1,33.4
"8L89274",-0.749996803952616,3,30.3666666666667
"8L89276",-2.16095622291081,3,29.1666666666667
"8L89277",0.463103059020772,1,33.4
"8L89282",-0.596889566962228,1,30.5
"8L89296",-0.165014415825402,3,31.7333333333333
"8L89298",1.40363730211394,3,33.6333333333333
"8L89299",0.76645216271051,8,32.4625
"8L89312",0.601553878423921,1,32.9
"8L89314",-0.457941441305111,2,31.05
"8L89324",1.9975891232071,1,35.3
"8L89326",2.64405383560572,2,35.75
"8L89334",-0.17278637834058,4,31.825
"8L89335",1.94875646148376,2,35.4
"8L89336",-1.34443011932324,2,30
"8L89337",-0.00386413465456632,3,32.0333333333333
"8L89340",1.16845156490833,6,33.8333333333333
"8L89349",3.9831344100074,5,36.48
"8L89352",-0.195384439487388,3,31.7
"8L89354",-0.660993470727577,1,30.6
"8L89355",0.0531085643791706,1,31.3
"8L89358",0.0130671250711946,1,31.8
"8L89363",-0.579087351712483,1,31.4
"8L89365",1.24815634888259,1,34.4
"8L89366",0.455743622601799,5,32.58
"8L89371",-2.56161626311918,2,27.6
"8L89372",-1.70210420211309,10,30.11
"8L89374",1.20181335790494,1,33.6
"8L89376",1.71885059553416,2,34.65
"8L89377",0.262923846955987,8,32.4875
"8L89379",-1.06133148489792,2,30.55
"8L89380",-0.399707837194495,1,30.5
"8L89384",-2.26062557048831,3,28.8333333333333
"8L89386",0.352493210230358,1,32.5
"8L89387",-0.57350504221658,6,31.7333333333333
"8L89388",0.923715728962496,9,32.9777777777778
"8L89389",-0.434711151189012,4,31.15
"8L89391",-1.60884598539652,2,29.6
"8L89394",0.159802462746689,3,32.1666666666667
"8L89395",-0.622606546623698,3,31.2666666666667
"8L89399",-3.85105003744369,8,27.9125
"8L89412",0.565292116365517,2,32.1
"8L89423",-0.213807659926892,1,31
"8L89430",-0.48675630049072,2,30.65
"8L89432",0.718977622678784,4,32.725
"8L89434",-0.605991501664162,2,30.65
"8L89436",1.2484338230816,1,33.8
"8L89441",0.167792850245885,3,31.7666666666667
"8L89456",0.00826584215069394,2,31.9
"8L89457",0.785582494605392,1,33.4
"8L89460",-1.2483106538294,2,29.5
"8L89466",1.89672858849693,3,34.1666666666667
"8L89467",0.945916041492517,1,33.6
"8L89470",0.39653548806715,1,32.5
"8L89471",-1.26767699763821,8,31.05
"8L89475",-0.260299277199298,2,30.45
"8L89476",-1.00346315697775,3,29.5666666666667
"8L89477",1.61012802771929,1,34
"8L89478",0.657874759395291,1,32.2
"8L89479",0.240844888883993,3,31.3333333333333
"8L89480",0.095917047420109,3,31.0333333333333
"8L89481",-0.387320872303134,6,30.65
"8L89482",-0.191167914080277,1,30.5
"8L89483",-0.0912805407302088,1,30.7
"8L89484",0.108494205969924,1,31.1
"8L89485",0.910916414268821,1,32.6
"8L89486",1.66324884184321,4,33.05
"8L89487",2.65133950486577,2,34.95
"8L89488",0.495691667201145,3,31.5666666666667
"8L89489",-0.473164664521595,1,30
"8L89490",-0.687281559332247,1,29.4
"8L89491",-0.187844692581913,1,30.4
"8L89492",0.0618737407932528,1,30.9
"8L89493",-2.85834634876116,2,26.55
"8L89494",-2.13974209119614,2,27.8
"8L89495",-0.440886347455443,1,30
"8L89496",2.61949433478791,3,34.4
"8L89497",0.123943091152638,4,31.125
"8L89498",-1.68947851433128,1,27.5
"8L89499",-0.340998974105377,1,30.2
"8L89500",0.35821263934509,1,31.6
"8L89502",-1.01892253983748,2,30.75
"8L89503",2.16059691196353,4,34.325
"8L89507",0.709680006309134,3,33.3
"8L89508",0.409442211590042,3,32.6666666666667
"8L89509",0.0710177372981531,1,32.3
"8L89512",0.0497853428808045,1,31.4
"8L89514",2.23585397022734,1,36.2
"8L89516",-0.668990524299993,4,31.15
"8L89517",0.0888333661769786,3,32
"8L89518",-2.22423109308289,3,29.1
"8L89519",-1.27746180292774,1,29.6
"8L89521",0.84832026562324,3,32.8
"8L89525",0.487882665334128,4,32.55
"8L89526",-0.0512187097143576,1,31.5
"8L89537",-1.12074932855471,2,30.1
"8L89538",0.052831090180157,1,31.9
"8L89539",1.55457854445102,1,34.6
"8L89540",0.362419764996459,1,31.8
"8L89541",-0.0870734150788428,1,30.9
"8L89542",-0.38341231363068,1,30.2
"8L89543",1.01168769177189,1,33.1
"8L89545",-1.28239867378128,1,28.4
"8L89546",0.773436873754049,2,32.3
"8L89547",-2.39146482076968,5,28.42
"8L89548",0.0872915339405663,4,31.4
"8L89549",-0.977117784146651,4,29.875
"8L89550",-0.545875394465877,3,30.4333333333333
"8L89551",-3.34735187497369,3,26.5666666666667
"8L89552",-0.772515636781446,5,30.24
"8L89553",-0.133964679602261,1,31
"8L89554",-1.03600346190448,1,29
"8L89555",0.0161371797695861,1,31
"8L89556",-1.4537863180221,2,28.85
"8L89557",-0.98273655373108,1,29
"8L89558",-2.63420143550554,1,25.8
"8L89559",-1.73189185385658,1,27.5
"8L89560",-0.436679221804077,1,30.2
"8L89561",0.512250825021559,1,32.1
"8L89562",0.924385615513912,3,32.3333333333333
"8L89563",-0.17261375944143,3,30.8666666666667
"8L89564",-0.333468626955645,1,30.3
"8L89565",-0.536566595154142,1,30
"8L89566",0.815236166570122,1,32.6
"8L89567",-0.299924157565516,3,30.7
"8L89568",0.265855613144754,1,31.5
"8L89569",0.315799299819787,1,31.6
"8L89570",-0.23358125360558,1,30.5
"8L89571",-1.98493350873011,1,27.1
"8L89572",1.00659494427884,2,32.65
"8L89573",-0.436679221804077,1,30.2
"8L89574",0.465630359844888,1,31.9
"8L89575",1.24418564090753,2,32.9
"8L89576",0.165968239794689,1,31.3
"8L89577",-0.665409064071998,1,29.7
"8L89578",-1.03268024040611,1,28.9
"8L89579",-0.733018120355911,1,29.5
"8L89580",0.462307138346524,1,32
"8L89581",-1.53544032865481,1,28
"8L89582",-0.536566595154142,1,30
"8L89583",1.11489828662032,1,33.2
"8L89584",-0.536566595154142,1,30
"8L89585",0.332299712837198,1,31.3
"8L89586",-0.239316949021422,1,30.3
"8L89587",0.210176231053877,1,31.2
"8L89588",0.0603451710287762,1,30.9
"8L89589",-0.0100500191358039,2,31
"8L89590",0.759556784479241,1,32.3
"8L89592",0.0603451710287762,1,30.9
"8L89593",0.0780105406376568,1,31
"8L89594",-1.38802174254719,1,28
"8L89595",0.310063604403942,1,31.4
"8L89596",0.630928788634849,2,32.45
"8L89597",2.25347471088573,2,34.65
"8L89598",-0.18937326234639,1,30.4
"8L89599",-0.107482964789554,3,31.1333333333333
"8L89600",0.256796696230546,1,31.4
"8L89613",0.893928812612113,4,32.675
"8L89614",-1.96831451875699,2,28.25
"8L89615",-1.27187149527288,4,30.275
"8L89622",0.222902389970472,4,32
"8L89626",-0.930809397554825,2,30.1
"8L89634",0.00855737997071518,6,31.65
"8L89637",0.614361833758666,6,32.5833333333333
"8L89639",-1.33495955923364,1,29
"8L89640",0.682570569071674,1,32.9
"8L89641",1.48280052764805,2,34.25
"8L89642",0.548107133491938,4,31.9
"8L89644",-0.0365968410563964,2,31.8
"8L89645",-0.959639738554028,1,29.4
"8L89646",0.146567569926347,1,32.4
"8L89650",0.684359228566648,2,32.8
"8L89652",-0.367842865290003,1,31.3
"8L89654",-3.21365853372982,4,27.625
"8L89655",-2.21934239082178,3,28.8333333333333
"8L89663",-0.501184883256492,3,31.2666666666667
"8L89664",-0.49526933378532,1,31
"8L89665",-0.250290122331057,1,31.6
"8L89669",0.206351833523864,1,32.7
"8L89682",2.59138653949266,2,35.65
"8L89689",-0.205739949045463,2,31.25
"8L89691",-0.396934806498658,1,30.4
"8L89692",0.558243278321968,3,32.8333333333333
"8L89704",0.261929929645964,6,32.5333333333333
"8L89709",-0.0512187097143576,1,31.5
"8L89713",0.626526616365284,2,32.85
"8L89714",-0.803697231338221,1,30.1
"8L89718",-0.855507821583491,2,30.35
"8L89720",-1.3157238175442,2,29.8
"8L89722",-2.21948042995799,2,28.55
"8L89723",0.418044016446379,3,32.2333333333333
"8L89724",2.06341366974578,2,34.7
"8L89725",-0.499987094414084,3,31.3333333333333
"8L89728",-0.968689872909455,3,30.6333333333333
"8L89731",-0.898414890841581,1,29.9
"8L89734",0.0538383774824183,1,31.7
"8L89739",2.58214336193489,2,35.25
"8L89741",-0.605367847226116,2,30.85
"8L89742",-1.09207537803906,5,30.4
"8L89748",-1.53306987015974,1,28.5
"8L89751",-0.250154251368408,1,31.4
"8L89752",0.149672716230872,1,31.6
"8L89753",0.665769659163261,2,32.6
"8L89754",0.746359262188192,4,32.775
"8L89755",0.5525454311295,1,32.3
"8L89757",1.71422252672072,1,34.4
"8L89758",1.42047274354848,2,33.1
"8L89759",1.86073036524745,1,34.8
"8L89760",0.654381940395619,2,31.95
"8L89761",0.462307138346524,1,32
"8L89762",1.8447305412258,3,33.6
"8L89763",2.1169537126667,2,34
"8L89764",0.553895245951682,4,31.725
"8L89765",1.52144073367398,3,33.2333333333333
"8L89766",0.521148757238601,2,31.75
"8L89767",2.10956489446962,1,35
"8L89768",-0.0428654238196502,1,30.8
"8L89769",0.206853009555516,1,31.3
"8L89770",0.0212683928809851,5,31.4
"8L89771",-1.18824699584706,1,28.4
"8L89772",1.38668421843534,3,33.2333333333333
"8L89773",1.56799369683789,2,33.75
"8L89774",-0.0928091104946853,1,30.7
"8L89775",0.893706593277985,2,32.25
"8L89776",0.459894664429045,1,31.7
"8L89777",0.656346189630815,1,32.2
"8L89778",1.25567042973121,1,33.4
"8L89779",1.08685325359956,3,32.8333333333333
"8L89780",1.05921890452944,1,32.9
"8L89781",-0.876065709656426,2,29.7
"8L89782",0.40995097775401,1,31.6
"8L89783",-0.489035382396588,1,29.8
"8L89784",-0.415012318877139,6,30.7666666666667
"8L89785",-0.139429575671357,1,30.5
"8L89786",-0.149552912137203,5,31.18
"8L89787",0.326026181212869,2,31.65
"8L89788",-0.542302290569984,1,29.8
"8L89789",0.40995097775401,1,31.6
"8L89790",0.609725724454143,1,32
"8L89791",-0.588922755746656,1,29.6
"8L89792",0.256796696230546,1,31.4
"8L89793",-1.73341727795686,2,29.05
"8L89804",0.0863708811549265,1,32
"8L89808",-1.09287899451102,6,30.75
"8L89822",-2.08093632007959,3,29.4666666666667
"8L89836",0.764418014103244,4,33.4
"8L89844",-0.574300854460673,1,31.5
"8L89845",-0.10059590794682,1,31.1
"8L89847",0.0748055178014352,5,31.98
"8L89894",-0.570454823695356,1,30.5
"8L89896",-0.847703133978923,2,30.45
"8L89915",0.014315074706349,1,30.5
"8L89979",-2.74478003623272,9,28.5555555555556
"8L89981",-0.473457239031925,1,29.9
"8L89988",-1.69182448977333,1,27.7
"8L89992",0.176807791706641,1,30.8
"8L89994",-0.632179261943996,1,30.3
"8L89995",0.101177818687516,2,32.2
"8L89998",-0.786291491737634,3,30.7333333333333
"8M31028",-0.922465385660977,1,29.8
"8M31035",-0.284436533493797,1,30.8
"8M31041",-0.714016833816929,1,29.7
"8M31084",0.983488851099459,1,33
"8M31109",-2.06271622006786,2,27.75
"8M31112",-0.985108290167593,1,29.7
"8M31115",0.442339486868685,1,31.8
"8M31126",0.0595277653512033,1,31.1
"8M31127",-1.0868587417927,1,29.3
"8M31147",-0.61424366932518,3,29.9
"8M31164",-2.04208744497033,1,26.9
"8M31165",-0.215866090151671,2,30.45
"8M31167",0.343483109320752,1,32.3
"8M31192",-0.656421619982049,1,29.6
"8M31197",2.09048114714479,1,35.1
"8M31202",1.36934723024827,1,33.8
"8M31206",0.0751140146349521,1,32
"8M31207",2.17355815474484,1,35.2
"8M31208",-0.76979613758376,1,29.2
"8M31209",-1.22786140960821,5,30.24
"8M31210",-0.180673675706827,7,30.7714285714286
"8M31211",-0.0604456580069511,2,30.8
"8M31212",1.63199778156505,4,32.825
"8M31213",1.86715581708323,1,34.5
"8M31214",-0.789145065479384,3,29.6666666666667
"8M31215",-1.87862068354427,1,27
"8M31216",2.26001099918855,4,33.675
"8M31217",-0.517016175361845,2,30.05
"8M31218",1.51755001035799,1,33.8
"8M31219",-1.01628094363371,5,29.8
"8M31220",-0.937533476876998,3,29.5333333333333
"8M31221",-0.867563376622058,3,29.7333333333333
"8M31222",-0.826480041870207,1,29
"8M31223",-0.53014114331837,1,29.7
"8M31224",-0.988645314002168,2,29.3
"8M31225",0.122450004955426,1,30.9
"8M31226",0.768394710232495,1,32.3
"8M31227",0.0767134439317595,1,31
"8M31228",1.07558717743243,1,33
"8M31229",0.93620958561027,3,32.2666666666667
"8M31230",0.676037684032162,1,32.2
"8M31231",0.775925057382227,1,32.4
"8M31232",2.51530979195211,3,34.2666666666667
"8M31233",-0.630459501129911,2,29.9
"8M31234",-0.925483511067268,1,29.1
"8M31235",-0.922160289568906,1,29
"8M31236",0.0690147104444368,2,30.95
"8M31237",0.354611122749146,2,31.55
"8M31238",0.176600817281827,1,31.2
"8M31239",-0.930234163233204,2,29.45
"8M31240",-1.8744135578929,1,27.2
"8M31241",0.302172780969221,2,31.3
"8M31242",0.0978903801297792,2,31.1
"8M31243",1.50127142938239,2,33.1
"8M31244",-0.368425760919789,2,30.4
"8M31245",-2.91162112978223,3,27.1333333333333
"8M31246",0.464281633811581,2,31.65
"8M31247",0.512846361648533,2,31.6
"8M31248",-0.1974516558696,2,30.55
"8M31249",-0.930234163233204,2,29.45
"8M31250",-0.934666789337118,2,29.55
"8M31253",0.749034399040626,1,32.6
"8M31254",-0.128963370002726,1,30.8
"8M31255",2.0072055820321,2,33.95
"8M31262",1.55145680626273,3,33.5666666666667
"8M31266",0.208861501801202,1,32.2
"8M31268",0.0774878882408471,1,32
"8M31269",0.245887961666915,1,31.3
"8M31277",-2.64210251806799,2,28.05
"8M31278",1.07463441442913,1,33.6
"8M31281",0.681464273122832,1,32.6
"8M31282",1.9449198656183,1,35.6
"8M31283",-0.737851277295151,3,31.1333333333333
"8M31285",1.88428527485035,2,34.3
"8M31288",0.933879364118359,1,33
"8M31290",-1.98180593121658,3,29
"8M31291",0.64855939217868,1,32.6
"8M31293",-1.29872166493579,2,29.9
"8M31294",0.29031813317671,3,32.3333333333333
"8M31297",-1.63982766504453,2,29.5
"8M31304",-2.08144879656941,6,29.4833333333333
"8M31305",0.337468829973963,5,32.24
"8M31317",-1.90046643857907,3,29.4
"8M31325",-0.265756527501189,3,31.7666666666667
"8M31327",0.0783270932869303,1,32.3
"8M31328",1.41632008543567,2,34.25
"8M31329",-0.745120505593017,1,31.2
"8M31331",1.04840556622784,6,33.1666666666667
"8M31334",-0.134611725122468,3,31.6
"8M31337",-1.78260624696059,1,28.2
"8M31338",-1.80171808857668,2,29.05
"8M31342",-0.204822248867816,2,31.85
"8M31344",0.0415960835599985,2,31.8
"8M31352",1.63240836451862,2,34.3
"8M31356",3.49216315679808,1,39.2
"8M31360",0.816447654570807,2,33
"8M31365",-0.974652753433215,1,30
"8M31370",2.46928756196679,3,35.3
"8M31372",0.0204167726725323,2,31.95
"8M31374",2.64970196847765,3,35.1
