"ringnr","y_adjusted","n_obs","y_mean"
"8M31700",1.33517585125836,2,20.74
"8M31704",-1.62529082818454,2,17.725
"8M31706",-0.933512768416938,2,18.41
"8M31711",-0.977062628505926,2,18.28
"8M31713",0.224971617975048,1,19.59
"8M31716",-0.340928453844286,2,18.945
"8M31717",-0.449332245092804,2,19.05
"8M31737",-0.968177906173929,1,18.56
"8M31739",-0.0711398243345822,1,19.42
"8M31747",-0.20406060438512,1,19.21
"8M31756",0.0132960273368039,3,19.5033333333333
"8M31758",1.02772126567257,2,20.625
"8M31760",1.43397235026513,1,21.07
"8M31761",0.450735611942003,1,20.13
"8M31762",0.235965437671536,1,19.81
"8M31763",1.19627256602037,1,20.82
"8M31764",-0.886126243457522,4,18.71
"8M31765",-1.59999162744042,3,17.98
"8M31766",1.14771487899089,2,20.785
"8M31767",0.711365006161059,1,20.31
"8M31768",-1.82730401682043,3,17.82
"8M31769",0.254617284060382,4,19.9825
"8M31770",0.0346946054097098,3,19.62
"8M31771",0.64656519337948,2,20.365
"8M31772",-0.0873062689013404,1,19.47
"8M31773",0.650403430707603,1,20.34
"8M31774",-0.736418977794196,2,18.875
"8M31775",0.169409498083002,1,19.74
"8M31776",0.663135464314341,2,20.265
"8M31777",-2.0897539978717,2,17.535
"8M31778",-0.229997251547846,4,19.3975
"8M31779",1.19235893878566,1,20.91
"8M31780",-1.61004847881545,2,18.05
"8M31781",-0.7507602894759,4,18.87
"8M31782",0.935643171801317,1,20.64
"8M31783",0.559237144244412,1,20.15
"8M31784",-0.426192420547295,4,19.27
"8M31785",0.384986765830384,3,20.0933333333333
"8M31786",0.749396971640222,1,20.35
"8M31787",0.530713170135041,1,20.12
"8M31788",0.815952911228755,1,20.42
"8M31789",-0.718987143580725,2,18.87
"8M31790",0.616285092463155,1,20.21
"8M31791",0.263301891092347,3,19.9466666666667
"8M31792",0.505785961916089,3,20.1933333333333
"8M31793",0.511237354519136,5,20.264
"8M31794",-0.0268843148009417,2,19.505
"8M31795",0.760613376720167,2,20.365
"8M31796",-1.27580519012515,1,18.22
"8M31797",-0.404247676529483,2,19.17
"8M31798",0.914629452495508,2,20.64
"8M31799",1.1543269733065,1,20.87
"8M31800",0.359569325478815,1,19.94
"8M31801",-0.0981981298041295,1,19.15
"8M31802",-0.27325560169507,1,19.06
"8M31803",0.434249386904143,1,19.71
"8M31804",0.0359094689082471,2,19.43
"8M31805",-0.608306316248831,2,18.675
"8M31806",-0.459027498459515,3,18.9033333333333
"8M31807",0.472281352383302,1,19.75
"8M31808",-0.608991301712833,3,18.6566666666667
"8M31809",0.428631265884151,2,19.81
"8M31810",0.93425930226832,1,20.33
"8M31811",-0.396859489502342,1,18.93
"8M31812",0.165158974806432,2,19.46
"8M31813",-0.0506581729551755,1,19.2
"8M31814",0.658527552544397,1,20.04
"8M31815",0.393386400517624,3,19.7933333333333
"8M31816",0.253597550878121,1,19.52
"8M31817",-0.653575256486685,1,18.66
"8M31818",-0.425383463611716,1,18.9
"8M31819",-0.288357957199935,1,18.95
"8M31820",0.702025206524664,2,20.065
"8M31821",0.716191107481346,2,20.105
"8M31822",0.014350138159385,2,19.385
"8M31823",-1.03381934778526,2,18.23
"8M31824",0.943890777522876,3,20.3533333333333
"8M31825",-0.601901766369132,4,18.825
"8M31826",-0.466136079486424,3,18.9133333333333
"8M31827",0.215565585398959,1,19.48
"8M31828",-0.862630303400919,3,18.51
"8M31829",0.306731871862153,1,19.67
"8M31830",-0.193278043502031,1,19.05
"8M31831",0.0119841393986443,1,19.36
"8M31832",0.129993663070846,1,19.39
"8M31833",-0.0888632331453478,2,19.185
"8M31834",-0.174262060762451,1,19.07
"8M31835",-0.488025775965536,1,18.74
"8M31836",-1.0204732926738,1,18.18
"8M31837",-0.548987351418992,1,18.77
"8M31838",-0.494788637454502,1,19.02
"8M31839",-1.29961128015734,3,18.05
"8M31862",0.131428624488885,1,19.44
"8M31863",-1.38305619243042,2,17.85
"8M31865",-0.340758599370627,4,19.0475
"8M31869",0.589639464744526,8,19.93375
"8M31872",1.28026433864895,3,20.7466666666667
"8M31873",-0.0607842480105257,1,19.41
"8M31874",-1.72906127175241,4,17.7225
"8M31875",-0.0730332558954219,1,19.42
"8M31903",-0.282763593064858,1,19.05
"8M31904",0.128398321500074,2,19.385
"8M31905",-0.454400130426994,4,18.91
"8M31906",0.55350733781799,3,19.9333333333333
"8M31907",-0.108408639295456,3,19.26
"8M31908",-0.13233332666769,4,19.165
"8M31909",-0.690911595910038,3,18.5733333333333
"8M31910",-0.140143722518002,1,19.2
"8M31911",-0.560608663264059,3,18.8
"8M31912",-0.630645646512391,1,18.59
"8M31913",-0.717595768162941,2,18.54
"8M31914",0.344763837341316,1,19.71
"8M31915",-1.03574636960787,3,18.3166666666667
"8M31916",-0.130635731148207,1,19.21
"8M31917",-0.288357957199935,1,18.95
"8M31918",-1.52831046250741,1,17.74
"8M31919",0.0539297321125206,1,19.31
"8M31920",-0.383437870897837,1,18.85
"8M31921",-0.386544667457214,4,18.9075
"8M31922",0.0421225854415913,6,19.555
"8M31923",-0.561621607046042,2,18.805
"8M31924",-0.0824591555491175,1,19.25
"8M31925",1.09104974127468,1,20.53
"8M31926",0.519710128115972,6,19.9266666666667
"8M31927",-0.278208265162117,3,19.2266666666667
"8M31928",0.482299590092073,6,19.8633333333333
"8M31935",1.44561596420734,1,20.75
"8M31936",0.231457052853986,2,19.525
"8M31937",0.334815848401924,1,19.77
"8M31938",-0.682231720324414,2,18.785
"8M31939",1.14911368677195,4,20.6425
"8M31940",1.13088495440513,4,20.63
"8M31941",-0.431611478463157,5,18.968
"8M31943",-0.834851532971865,4,18.5825
"8M31944",-0.197166268624335,1,19.05
"8M31945",-0.181111232176854,1,19.21
"8M31953",-0.0510523080844777,1,19.27
"8M31954",-0.17074256865704,1,19.05
"8M31968",0.25116243060345,4,19.65
"8M31969",0.538735333178136,1,19.92
"8M31970",1.09917582930646,2,20.605
"8M31973",0.250662006698425,1,19.57
"8M31993",0.325820254660577,2,19.66
"8M31995",-0.0892072721490909,2,19.28
"8M31997",0.129345388663178,2,19.78
"8M43110",0.542935782794923,1,20.24
"8M44572",-0.533476746984538,1,18.89
"8M47347",-1.62894889731386,1,17.05
"8M47383",-0.525544812021788,1,18.24
"8M47385",-0.0942486595428814,1,18.57
"8M47390",-0.121026050734609,1,18.64
"8M47391",-1.74648133458968,1,17.05
"8M47393",-0.107193191751007,1,18.68
"8M47407",-1.07141394733456,1,17.76
"8M47408",-0.714749500359759,2,18.045
"8M47414",1.30949752234777,1,20.17
"8M47415",-0.719618266652311,1,18.13
"8M47430",0.335768775394431,1,19.24
"8M47443",0.467635042601834,1,19.28
"8M47444",-0.924445324622287,1,17.91
"8M47452",0.24503761386194,1,19.14
"8M47456",-0.658221566268149,1,18.19
"8M47466",-1.75255278512113,1,16.92
"8M47467",1.15689257403475,1,19.98
"8M47468",1.10375825305072,1,19.83
"8M47469",0.0959111678529278,1,18.77
"8M47470",0.04445758376926,1,18.81
"8M47471",0.828026503326794,1,19.54
"8M47472",-0.08474066817309,1,18.58
"8M47473",-1.22010526841287,1,17.48
"8M47484",-1.25748074806429,1,17.49
"8M47486",-1.78042027340276,1,16.94
"8M47487",-0.572905369439376,1,18.21
"8M47488",-0.0975058009498525,1,18.71
"8M47489",-0.920787422886909,1,17.75
"8M47490",-0.211601697387337,1,18.59
"8M47491",-0.00242588725195135,1,18.81
"8M47492",-0.23061768012692,1,18.57
"8M47493",-0.420777507522729,1,18.37
"8M47495",-0.154553749168598,1,18.65
"8M47496",-0.626039690423404,1,18.06
"8M47497",-0.116521783689432,1,18.69
"8M47498",0.453957698497996,1,19.29
"8M47499",-1.01027297244974,1,17.75
"8M47500",-0.496841438481054,1,18.29
"8M47501",-0.411269516152937,1,18.38
"8M47502",0.263797871102186,1,19.09
"8M47507",-0.616531699053612,1,18.07
"8M47511",0.010995731352554,1,18.73
"8M47514",0.2677114983369,1,19
"8M47515",0.50149765534695,1,19.34
"8M47518",-0.335205585194612,1,18.46
"8M47519",-0.283752001110948,1,18.42
"8M47521",0.838190980524328,1,19.6
"8M47523",-0.563397378069584,1,18.22
"8M47524",-0.363729559303983,1,18.43
"8M71001",0.908940688727396,1,20.13
"8M71002",0.00917157981103937,1,19.28
"8M71003",0.138369831753393,1,19.51
"8M71013",-0.273364735953114,1,19.11
"8M71047",-1.34734420471846,1,17.79
"8M71049",-2.03793750349943,1,17.16
"8M71060",0.773601532036903,1,20.12
"8M71061",-0.137691076699023,3,19.3333333333333
"8M71073",-1.6418445729177,6,17.5766666666667
"8M71074",0.0477511713288628,2,19.345
"8M71077",0.587175486645062,1,19.94
"8M71079",1.20068153267311,1,20.44
"8M71084",0.064709841861035,1,19.33
"8M71085",0.366052256903449,3,19.8
"8M71086",0.388098753489306,1,19.74
"8M71089",0.621884910499356,1,20.08
"8M71092",-1.43184122537538,1,17.92
"8M71097",0.835319050798828,3,20.2833333333333
"8M71098",-1.68837558616624,4,17.71
"8M71100",-0.243342304151574,1,19.17
"8M71101",0.74721066882505,1,20.17
"8M71102",0.785242634304213,1,20.21
"8M71104",-0.131438164430382,1,19.34
"8M71105",-0.18716381690361,2,19.215
"8M71106",0.281145154256083,3,19.81
"8M71107",0.300225745125534,2,19.715
"8M71108",-0.382325067998406,4,19.1825
"8M71109",1.19017263597049,1,20.73
"8M71110",-0.302582009086611,1,19.16
"8M71111",-1.66222477496665,1,17.73
"8M71112",0.686249093371598,1,20.2
"8M71113",-0.802591924450795,1,18.54
"8M71114",-1.66222477496665,1,17.73
"8M71115",1.13703831498646,1,20.58
"8M71116",1.27015019416353,1,20.72
"8M71117",0.566558832799032,1,19.98
"8M71118",0.153801576663329,1,19.64
"8M71119",1.06656874816322,1,20.6
"8M71120",-1.23229904318217,3,18.2933333333333
"8M71121",0.404922979512594,1,19.81
"8M71122",0.366891014033431,1,19.77
"8M71123",-0.0648822248418515,1,19.41
"8M71124",0.0967536284445868,1,19.58
"8M71125",0.562950966294482,3,20.0966666666667
"8M71126",0.671146737866725,1,20.09
"8M71127",0.35346939542893,1,19.85
"8M71128",0.125277602553958,1,19.61
"8M71129",0.633114772387566,1,20.05
"8M71130",0.248881490361234,1,19.74
"8M71131",-0.0268502593626889,1,19.45
"8M71132",0.153801576663329,1,19.64
"8M71133",-0.11801654582588,1,19.26
"8M71134",0.0587216629654242,1,19.54
"8M71135",0.16330956803312,1,19.65
"8M71136",-1.80484464551351,1,17.58
"8M71137",-0.426185896893887,1,19.03
"8M71138",-0.175064494044625,1,19.2
"8M71139",-0.169470129909544,1,19.3
"8M71140",0.724281058850757,1,20.24
"8M71141",-0.375181997827275,2,19.045
"8M71142",0.0397056802258447,1,19.52
"8M71143",0.785242634304213,1,20.21
"8M71144",-1.14487961376325,1,18.18
"8M71145",0.286913455840396,1,19.78
"8M71146",0.623606781017774,1,20.04
"8M71147",0.439041317757046,1,19.94
"8M71148",-0.568805767440746,1,18.88
"8M71149",0.614098789647986,1,20.03
"8M71150",1.16556228909583,1,20.61
"8M71151",-0.754327364396641,3,18.7566666666667
"8M71152",0.27537890392073,5,19.848
"8M71153",-1.5627151243488,5,17.968
"8M71154",1.26064220279374,1,20.71
"8M71155",-0.393748295549806,1,18.97
"8M71156",-0.977649396341735,1,18.45
"8M71157",0.138792487360253,5,19.71
"8M71158",0.803098557294162,2,20.325
"8M71159",0.923948877616357,1,20.45
"8M71160",0.74721066882505,1,20.17
"8M71161",0.404922979512594,1,19.81
"8M71162",0.704933286437029,5,20.282
"8M71163",0.429533326387251,1,19.93
"8M71164",-0.659972053903937,1,18.69
"8M71165",0.595082806908403,1,20.01
"8M71166",0.547542850059449,1,19.96
"8M71167",-0.409299267169316,2,19.01
"8M71168",0.914440886246569,1,20.44
"8M71169",-1.44633774565107,1,17.78
"8M71170",0.236576726801836,1,19.55
"8M71171",0.525730095130263,1,19.76
"8M71172",-0.396545067739412,1,18.79
"8M71173",-0.837826297984487,1,18.42
"8M71174",-0.74834074842166,1,18.42
"8M71175",0.673944329812196,1,20.01
"8M71176",0.316554284994871,1,19.54
"8M71177",0.354586250474034,1,19.58
"8M71178",1.00914287624002,1,20.35
"8M71179",-1.99146876937905,1,17.1
"8M71180",-0.365602245144883,1,18.81
"8M71181",1.38386816689657,1,20.65
"8M71182",-0.308554296926134,1,18.87
"8M71183",-0.436384539411447,4,18.8525
"8M71184",-0.936081727332308,1,18.21
"8M71185",0.410139419943223,1,19.72
"8M71186",-1.02556727689513,1,18.21
"8M71187",-0.445867740050363,2,18.76
"8M71188",-0.989650755075389,3,18.3333333333333
"8M71189",-0.445867740050367,2,18.76
"8M71190",-0.659605224038488,1,18.71
"8M71191",0.410637677760516,2,19.825
"8M71192",-0.49796937075205,1,18.88
"8M71193",1.23900685811065,3,20.57
"8M71194",-2.10515402558847,2,17.15
"8M71195",0.521875713748612,2,19.845
"8M71196",-0.359437830245526,2,19.035
"8M71197",0.775318286003764,2,20.105
"8M71198",0.839540492346164,2,20.265
"8M71199",1.02474852591724,2,20.455
"8M71200",0.627887238117936,1,19.97
"8M71201",0.0484884789720207,3,19.3166666666667
"8M71204",-0.326472119238824,1,19.08
"8M71205",0.336282133665114,5,19.818
"8M71206",0.371051772638822,3,19.8966666666667
"8M71208",-0.470081940523696,2,18.845
"8M71210",-0.227478578306206,1,19.09
"8M71212",-0.647771398606327,2,18.665
"8M71220",1.12362992241995,1,20.53
"8M71227",0.362990612836713,1,19.73
"8M71231",0.654630054074156,4,20.01
"8M71238",-0.13443081410649,3,19.2333333333333
"8M71247",0.748811339931497,1,20.11
"8M71250",0.844056793285024,3,20.1566666666667
"8M71253",0.810164037514252,1,20.24
"8M71254",-1.63923141409765,1,17.65
"8M71256",0.0900227823229004,2,19.63
"8M71257",-0.818705365668349,7,18.6485714285714
"8M71258",-0.941805880215771,2,18.385
"8M71268",1.13228180236069,2,20.605
"8M71269",1.15249106255851,2,20.7
"8M71271",0.0294121329554471,1,19.49
"8M71276",-1.60642950326143,1,17.61
"8M71277",0.788326652029927,2,20.165
"8M71281",0.101494194347243,2,19.32
"8M71283",-0.563016774136215,4,18.7675
"8M71287",1.15122414368363,2,20.535
"8M71289",-0.490961320145229,1,18.79
"8M71290",1.23213145472236,1,20.55
"8M71292",-0.933419936997294,3,18.32
"8M71294",-2.19143235612343,2,17.065
"8M71295",-1.39326975107775,2,18
"8M71296",0.212630041219266,1,19.53
"8M71298",0.657738345300215,1,20.04
"8M71299",0.357396248701632,1,19.63
"8M71301",1.26065542883172,1,20.58
"8M71302",-0.11928010636546,3,19.1566666666667
"8M71303",-1.04978647402735,1,18.15
"8M71304",-0.926182586220079,1,18.28
"8M71306",0.17687103774099,2,19.565
"8M71307",-0.464204636335061,1,18.86
"8M71310",0.227519191056953,2,19.655
"8M71313",-1.68800254237864,5,17.66
"8M71314",-0.639379016368815,2,18.755
"8M71317",-0.115101169152248,1,19.34
"8M71321",1.50571686751077,1,20.89
"8M71322",1.0136087873377,1,20.55
"8M71323",0.733268797423576,5,20.392
"8M71324",-0.303475323445124,3,19.2966666666667
"8M71325",0.856516042387357,3,20.4766666666667
"8M71326",-0.192530897562803,1,19.38
"8M71327",0.605782336806979,7,20.2842857142857
"8M71328",0.192092791575573,3,19.7066666666667
"8M71329",-0.0569052857353397,2,19.43
"8M71330",0.117136184660341,2,19.3
"8M71331",-0.263027673722387,2,18.91
"8M71332",-0.0208212970725573,3,19.27
"8M71333",-0.403090577231186,1,18.85
"8M71334",1.1065369955795,2,20.315
"8M71335",-0.46242134766794,3,18.7266666666667
"8M71336",-0.150126432901245,3,19.05
"8M71337",-0.588717117003302,2,18.67
"8M71338",-0.964868643044355,2,18.19
"8M71339",0.195118514585006,2,19.38
"8M71340",-1.46687989193437,2,17.675
"8M71341",-0.734933985612045,2,18.52
"8M71342",-0.252418319203198,2,19.015
"8M71343",-0.722448656569352,1,18.42
"8M71344",-1.4501944568058,2,17.715
"8M71345",-1.41669973675623,2,17.835
"8M71346",-1.53454155023625,1,17.66
"8M71347",0.713258040269006,1,19.93
"8M71348",-1.05942124390388,2,18.21
"8M71349",-1.0742443372516,1,18.05
"8M71350",-0.897506128460296,1,18.33
"8M71351",0.583552704362366,3,19.9133333333333
"8M71352",-0.236594447353233,2,18.96
"8M71353",0.456360294006758,2,19.765
"8M71354",-0.707346301064483,1,18.53
"8M71355",-1.31286381615903,2,17.95
"8M71356",1.90175696149282,1,21.18
"8M71357",-0.041786905179154,1,19.23
"8M71358",0.991004699667737,2,20.305
"8M71359",-2.1905929547518,1,16.97
"8M71360",-0.935045633625985,2,18.235
"8M71361",0.865358516400765,3,20.2
"8M71362",-1.02277575479123,2,18.145
"8M71363",-0.53947934845209,7,18.7614285714286
"8M71364",0.271976810023931,1,19.56
"8M71365",1.24179192974256,1,20.58
"8M71366",1.5935876104248,1,20.95
"8M71367",-0.307740096503273,3,19.0066666666667
"8M71368",0.285398428628436,1,19.48
"8M71369",0.33293838547739,1,19.53
"8M71370",-0.00375493969999143,1,19.27
"8M71371",0.285398428628436,1,19.48
"8M71372",0.151013551001098,3,19.4733333333333
"8M71373",-0.0132629310697795,1,19.26
"8M71374",-0.749099886568732,2,18.48
"8M71375",-1.29292813875678,1,17.82
"8M71376",0.903417867664815,1,20.13
"8M71377",-0.0967355869358569,2,19.095
"8M71378",1.04610166406202,2,20.37
"8M71379",0.0723089912583337,1,19.35
"8M71380",-0.611271213521167,3,18.6266666666667
"8M71381",0.256874454519065,1,19.45
"8M71382",0.481152620159323,1,19.78
"8M71383",-0.84045818024155,1,18.39
"8M71384",0.0880122218571509,4,19.34
"8M71385",-1.38241368831961,1,17.82
"8M71386",-0.64638472561103,1,18.5
"8M71387",1.00800577273251,1,20.24
"8M71388",0.17689689632603,1,19.46
"8M71389",-0.666119811231346,2,18.605
"8M71390",-0.640790361475949,1,18.6
"8M71391",-0.764459286915787,2,18.41
"8M71392",-0.317518654903076,1,18.94
"8M71393",-0.612266387366582,1,18.63
"8M71394",-0.42770092410585,1,18.73
"8M71395",-0.760480622048515,1,18.38
"8M71396",-0.251838683506577,2,19.03
"8M71397",0.180810523560744,1,19.37
"8M71398",-0.319450672898191,2,18.875
"8M71399",-0.408684941366267,1,18.75
"8M71400",-0.498170490929094,1,18.75
"8M71407",-0.629660398185382,1,18.58
"8M71414",0.808348326278065,1,20.27
"8M71430",-0.00837295373897487,1,19.27
"8M71434",0.247366463149274,1,19.44
"8M71435",-0.403090577231186,1,18.85
"8M71436",-1.43946163653835,1,17.76
"8M71437",0.0818169826281217,1,19.36
"8M71438",-1.52503355886646,1,17.67
"8M71439",0.329024758242677,1,19.62
"8M71440",-1.20735621642867,1,17.91
"8M71441",0.437526290545083,1,19.64
"8M71442",-0.21222496925178,2,18.985
"8M71443",1.08406970369084,1,20.32
"8M71444",0.445850150514593,1,19.87
"8M71445",-1.87409974371428,1,17.43
"8M71446",-1.06983410451681,1,18.37
"8M71447",0.0294163219798072,5,19.58
"8M71448",-0.200301391193406,2,19.21
"8M71449",-1.13247641687063,1,18.21
"8M71450",0.090140842597628,1,19.59
"8M71451",-0.279387750243887,5,19.268
"8M71452",-0.209187619155381,2,19.295
"8M71453",0.281843036159879,4,19.7425
"8M71454",-0.0976676555853018,2,19.395
"8M71455",-0.790188727558171,1,18.57
"8M71456",-0.0390574093447254,1,19.36
"8M71457",1.09701640708272,2,20.635
"8M71458",0.417326176405218,1,19.84
"8M71459",0.327840626842391,1,19.84
"8M71460",-0.206102002341985,3,19.32
"8M71461",-0.851467089171118,5,18.69
"8M71462",0.793732203962123,1,20.33
"8M71463",0.351310377178133,2,19.87
"8M71464",-0.252146846714828,1,19.23
"8M71465",0.750105874347886,1,20.19
"8M71466",0.508492462868413,1,20.03
"8M71467",0.0521088771184689,1,19.55
"8M71468",0.08063285122784,1,19.58
"8M71469",0.575048402456946,1,20.1
"8M71470",0.679636307524639,1,20.21
"8M71471",1.01632963270202,1,20.47
"8M71472",0.175712764925745,1,19.68
"8M71473",0.0179905388740236,1,19.42
"8M71474",-0.261654838084619,1,19.22
"8M71475",-1.64982157807402,1,17.76
"8M71476",-1.12688205273555,1,18.31
"8M71477",0.360278228186476,1,19.78
"8M71478",-0.0810030020585983,1,19.41
"8M71479",-1.26451220336993,3,18.2433333333333
"8M71480",-0.768483430499805,2,18.65
"8M71481",0.137680799446582,1,19.64
"8M71482",-0.993770173558482,1,18.45
"8M71483",0.236674340379201,1,19.65
"8M71484",-0.361139946663026,2,19.045
"8M71485",0.198780652271293,5,19.774
"8M71486",0.662378133598174,2,20.095
"8M71487",0.217658357639618,1,19.63
"8M71488",0.36587259232155,1,19.88
"8M71489",-1.06298091598499,2,18.325
"8M71490",-0.448008504549663,2,19.05
"8M71491",0.0750384870927623,1,19.48
"8M71492",-0.868025091173334,2,18.525
"8M71493",0.129317218301953,4,19.705
"8M71494",-0.911890151755958,2,18.48
"8M71495",1.34910933064468,1,20.82
"8M71496",0.0655304957229708,1,19.47
"8M71497",0.341262245446897,1,19.76
"8M71498",0.831764169441289,1,20.37
"8M71499",-1.62129760396466,1,17.79
"8M71501",0.0388667058135218,4,19.3125
"8M71502",-0.270120753001233,3,18.95
"8M71503",-0.115522950185398,2,19.075
"8M71504",-0.239587312974363,2,18.935
"8M71505",0.664284525996487,2,20.12
"8M71506",-0.393285835988915,6,19.17
"8M71507",0.568895542580426,9,20.0044444444444
"8M71511",-0.160707744089958,2,19.255
"8M71512",-0.511628228750935,2,18.895
"8M71513",-0.667592888600263,2,18.735
"8M71514",0.780682210243434,3,20.2533333333333
"8M71520",-0.993924758696393,3,18.2933333333333
"8M71521",0.400635841614075,1,19.77
"8M71530",1.14474947511984,1,20.5
"8M71531",0.798435827467816,1,20.09
"8M71532",-1.60031901423449,1,17.59
"8M71552",-3.09887192412082,3,16.1733333333333
"8M71585",0.577924948561287,1,19.94
"8M71587",-0.0835327504116919,1,19.36
"8M71596",0.0702341192286642,1,19.23
"8M71672",0.101339496310392,1,19.41
"8M71673",1.0073396929556,1,20.34
"8M71674",-0.43751692427473,2,18.925
"8M71700",0.706997596357013,1,19.93
"8M71705",-0.837838986790956,1,18.61
"8M71735",1.41422060302982,1,20.86
"8M71750",0.369572656266626,1,19.66
"8M71765",0.483787156923598,1,19.77
