Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 19:50:40,730] Trial 91 finished with value: 0.2977398693561554 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.33376629918217326, 'batch_norm': True, 'graph_on': False, 'lr': 7.4372965803174584e-06, 'weight_decay': 1.7677707858889512e-05, 'epochs': 38, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:50:57,811] Trial 92 finished with value: 0.3380147397518158 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36562397729189455, 'batch_norm': False, 'graph_on': False, 'lr': 3.292628880719544e-06, 'weight_decay': 2.2422997175122856e-05, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:51:16,733] Trial 93 finished with value: 0.35494741797447205 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.35866617604239676, 'batch_norm': False, 'graph_on': False, 'lr': 1.0070513711981701e-05, 'weight_decay': 7.3023583074776396e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:51:34,058] Trial 94 finished with value: 0.35789539813995364 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.38297779339917926, 'batch_norm': False, 'graph_on': False, 'lr': 9.562351471765396e-06, 'weight_decay': 8.388440636552233e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:51:51,500] Trial 95 finished with value: 0.35836359262466433 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.37952546876067655, 'batch_norm': False, 'graph_on': False, 'lr': 9.902038159355285e-06, 'weight_decay': 4.988508148636768e-06, 'epochs': 108, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:52:02,742] Trial 96 finished with value: 0.3521924912929535 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.38600951643607934, 'batch_norm': False, 'graph_on': False, 'lr': 1.3011084698334973e-05, 'weight_decay': 4.6040607457384475e-06, 'epochs': 62, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:52:19,419] Trial 97 finished with value: 0.3524248540401459 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.42590648983791435, 'batch_norm': False, 'graph_on': False, 'lr': 5.6326146189730346e-06, 'weight_decay': 1.2877357290822934e-05, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:52:32,281] Trial 98 finished with value: 0.3334898233413696 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.38179080604250804, 'batch_norm': False, 'graph_on': False, 'lr': 4.352117567668895e-06, 'weight_decay': 3.211893564947225e-06, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:52:51,894] Trial 99 finished with value: 0.356866717338562 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.33661017937883847, 'batch_norm': False, 'graph_on': False, 'lr': 8.46767632541795e-06, 'weight_decay': 4.800438177408288e-06, 'epochs': 120, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:53:10,933] Trial 100 finished with value: 0.34870132207870486 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3143568416831623, 'batch_norm': False, 'graph_on': False, 'lr': 1.655640950438028e-05, 'weight_decay': 5.0210023551987335e-06, 'epochs': 115, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:53:28,954] Trial 101 finished with value: 0.3508228063583374 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.34107128967928774, 'batch_norm': False, 'graph_on': False, 'lr': 1.114511699693574e-05, 'weight_decay': 1.9658926664257136e-06, 'epochs': 122, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:53:43,247] Trial 102 finished with value: 0.3538383424282074 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.40067906830564776, 'batch_norm': False, 'graph_on': False, 'lr': 8.935889420681436e-06, 'weight_decay': 9.146353338376372e-06, 'epochs': 74, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:53:58,916] Trial 103 finished with value: 0.3521207273006439 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3512437774473495, 'batch_norm': False, 'graph_on': False, 'lr': 6.658519200903772e-06, 'weight_decay': 7.710914521318765e-06, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:54:13,720] Trial 104 finished with value: 0.35077410340309145 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.37522733277905407, 'batch_norm': False, 'graph_on': False, 'lr': 1.4706487423836796e-05, 'weight_decay': 5.8446997055881824e-06, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:54:28,383] Trial 105 finished with value: 0.3575242280960083 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3242498815088043, 'batch_norm': False, 'graph_on': False, 'lr': 8.86521490551362e-06, 'weight_decay': 3.97764174863577e-06, 'epochs': 68, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:54:43,304] Trial 106 finished with value: 0.35052160620689393 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.30240447231086204, 'batch_norm': False, 'graph_on': False, 'lr': 5.441901244204494e-06, 'weight_decay': 3.125751571910307e-06, 'epochs': 70, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:55:00,285] Trial 107 finished with value: 0.3565084636211395 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3228702568272914, 'batch_norm': False, 'graph_on': False, 'lr': 1.297954949623551e-05, 'weight_decay': 3.8891240220816276e-06, 'epochs': 59, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:55:15,675] Trial 108 finished with value: 0.34804251194000246 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2785568354318687, 'batch_norm': False, 'graph_on': False, 'lr': 1.0665241659882225e-05, 'weight_decay': 3.8253457500657075e-06, 'epochs': 50, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:55:49,258] Trial 109 finished with value: 0.34940499663352964 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3200061859755601, 'batch_norm': False, 'graph_on': False, 'lr': 1.2766660961070314e-05, 'weight_decay': 1.4688942349725703e-06, 'epochs': 153, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:56:04,628] Trial 110 finished with value: 0.3181213021278381 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.341147057188286, 'batch_norm': True, 'graph_on': False, 'lr': 7.617263597406457e-06, 'weight_decay': 8.991567974440099e-07, 'epochs': 57, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:56:31,678] Trial 111 finished with value: 0.35825746655464175 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.32809845090648226, 'batch_norm': False, 'graph_on': False, 'lr': 4.901677564860999e-06, 'weight_decay': 5.091373619444974e-06, 'epochs': 98, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:56:59,380] Trial 112 finished with value: 0.35250425338745117 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.29266184847961724, 'batch_norm': False, 'graph_on': False, 'lr': 2.9505652101839704e-06, 'weight_decay': 7.1721818966589485e-06, 'epochs': 98, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:57:52,315] Trial 113 finished with value: 0.35603726506233213 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3314466273802334, 'batch_norm': False, 'graph_on': False, 'lr': 4.7621481848036e-06, 'weight_decay': 1.1664653628498125e-05, 'epochs': 233, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:58:45,391] Trial 114 finished with value: 0.3568884551525116 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3253308343218819, 'batch_norm': False, 'graph_on': False, 'lr': 4.478348725485573e-06, 'weight_decay': 2.555781271206738e-06, 'epochs': 225, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:59:36,835] Trial 115 finished with value: 0.35698809027671813 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3248833315434932, 'batch_norm': False, 'graph_on': False, 'lr': 3.6232495058738727e-06, 'weight_decay': 2.572695970352382e-06, 'epochs': 217, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 20:00:40,641] Trial 116 finished with value: 0.353359454870224 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.30173916394222405, 'batch_norm': False, 'graph_on': False, 'lr': 3.621630486620989e-06, 'weight_decay': 2.6475746373363577e-06, 'epochs': 260, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 20:01:34,450] Trial 117 finished with value: 0.37185274362564086 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.34493269402405374, 'batch_norm': False, 'graph_on': False, 'lr': 2.318998012337108e-06, 'weight_decay': 1.995172643449408e-06, 'epochs': 222, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:02:24,459] Trial 118 finished with value: 0.3616552591323853 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3494141904105386, 'batch_norm': False, 'graph_on': False, 'lr': 1.8789616693379845e-06, 'weight_decay': 2.0746901535407433e-06, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:03:12,039] Trial 119 finished with value: 0.3626187741756439 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3516173896416982, 'batch_norm': False, 'graph_on': False, 'lr': 2.3740022911472406e-06, 'weight_decay': 1.170457324620847e-06, 'epochs': 198, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:04:02,081] Trial 120 finished with value: 0.3646742045879364 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.34674721908091943, 'batch_norm': False, 'graph_on': False, 'lr': 1.7866471483233723e-06, 'weight_decay': 7.507298729136585e-07, 'epochs': 204, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:04:51,920] Trial 121 finished with value: 0.3591481804847717 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.37897752251241623, 'batch_norm': False, 'graph_on': False, 'lr': 1.618199190326391e-06, 'weight_decay': 8.554870907301259e-07, 'epochs': 203, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:05:42,234] Trial 122 finished with value: 0.3588863372802734 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.350979700286074, 'batch_norm': False, 'graph_on': False, 'lr': 1.5900908720002697e-06, 'weight_decay': 8.039223225588814e-07, 'epochs': 198, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:06:32,344] Trial 123 finished with value: 0.3551700353622437 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3523392146070215, 'batch_norm': False, 'graph_on': False, 'lr': 1.6355900872408832e-06, 'weight_decay': 6.600738443821621e-07, 'epochs': 197, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:07:20,912] Trial 124 finished with value: 0.36095978021621705 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3804801014801057, 'batch_norm': False, 'graph_on': False, 'lr': 1.8903426429563328e-06, 'weight_decay': 3.738410317793198e-07, 'epochs': 197, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:07:39,718] Trial 125 finished with value: 0.33225658535957336 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.35054286814005187, 'batch_norm': False, 'graph_on': False, 'lr': 1.820953108238909e-06, 'weight_decay': 3.5186340949739326e-07, 'epochs': 194, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:08:22,986] Trial 126 finished with value: 0.3455430567264557 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.39151100309163733, 'batch_norm': False, 'graph_on': False, 'lr': 1.3615757335941642e-06, 'weight_decay': 1.0335158991158552e-06, 'epochs': 177, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:09:11,203] Trial 127 finished with value: 0.36302828788757324 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.37521769439089514, 'batch_norm': False, 'graph_on': False, 'lr': 2.4345616598791184e-06, 'weight_decay': 2.6011155566518397e-07, 'epochs': 209, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:09:59,216] Trial 128 finished with value: 0.36415241956710814 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41191403303938146, 'batch_norm': False, 'graph_on': False, 'lr': 2.38059882776549e-06, 'weight_decay': 2.070763911210021e-07, 'epochs': 208, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:10:47,630] Trial 129 finished with value: 0.363229501247406 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4067507326717075, 'batch_norm': False, 'graph_on': False, 'lr': 2.3084517429049108e-06, 'weight_decay': 1.8794452831345184e-07, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:11:37,032] Trial 130 finished with value: 0.3658825933933258 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4130562640323415, 'batch_norm': False, 'graph_on': False, 'lr': 2.4399497410355225e-06, 'weight_decay': 1.985867982479254e-07, 'epochs': 215, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:12:26,055] Trial 131 finished with value: 0.29954426884651186 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.42939288316446433, 'batch_norm': True, 'graph_on': False, 'lr': 2.4413978689347584e-06, 'weight_decay': 1.772908888360377e-07, 'epochs': 212, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:13:16,533] Trial 132 finished with value: 0.3605263471603394 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.40809442885594205, 'batch_norm': False, 'graph_on': False, 'lr': 2.317829498873686e-06, 'weight_decay': 2.154774399199761e-07, 'epochs': 206, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:14:02,858] Trial 133 finished with value: 0.3605483531951904 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4087602036834674, 'batch_norm': False, 'graph_on': False, 'lr': 2.29672133831675e-06, 'weight_decay': 2.0682640702721808e-07, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:14:49,758] Trial 134 finished with value: 0.3585277020931244 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4093613227139966, 'batch_norm': False, 'graph_on': False, 'lr': 2.404392124297669e-06, 'weight_decay': 2.1113758056755163e-07, 'epochs': 208, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:15:39,541] Trial 135 finished with value: 0.3564159035682678 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4219248912380566, 'batch_norm': False, 'graph_on': False, 'lr': 2.5200772518656533e-06, 'weight_decay': 1.2007335775202154e-07, 'epochs': 223, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:16:26,021] Trial 136 finished with value: 0.3593079149723053 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3985958938850764, 'batch_norm': False, 'graph_on': False, 'lr': 2.1109411780976244e-06, 'weight_decay': 2.7844081609757776e-07, 'epochs': 187, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:17:13,121] Trial 137 finished with value: 0.3424447000026703 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.40019824999342507, 'batch_norm': False, 'graph_on': False, 'lr': 1.2640036947379679e-06, 'weight_decay': 3.0346041655656403e-07, 'epochs': 190, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:18:00,558] Trial 138 finished with value: 0.36342153549194334 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.439305667141634, 'batch_norm': False, 'graph_on': False, 'lr': 2.072652010026546e-06, 'weight_decay': 2.2285256491472242e-07, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
[I 2025-10-16 20:18:54,712] Trial 139 finished with value: 0.35810706615447996 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.43998325235412983, 'batch_norm': False, 'graph_on': False, 'lr': 2.0670004710794208e-06, 'weight_decay': 2.0873283174943357e-07, 'epochs': 239, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 117 with value: 0.37185274362564086.
