Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 22:41:07,918] Trial 1 finished with value: 0.35558841409217495 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.37127218400563067, 'batch_norm': False, 'lr': 0.00010529332619998268, 'weight_decay': 5.852382428491506e-06, 'epochs': 174, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.35558841409217495.
[I 2025-10-23 22:41:51,120] Trial 2 finished with value: 0.3279393841697552 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.1452296746354537, 'batch_norm': True, 'lr': 0.00030622735197688883, 'weight_decay': 1.5402289339220191e-07, 'epochs': 234, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.35558841409217495.
[I 2025-10-23 22:42:19,861] Trial 3 finished with value: 0.21049359866041578 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.26275581891612443, 'batch_norm': False, 'lr': 1.9071336264835719e-06, 'weight_decay': 0.0001924964086209925, 'epochs': 87, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.35558841409217495.
[I 2025-10-23 22:42:34,184] Trial 4 finished with value: 0.28910723396752813 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3672789744009075, 'batch_norm': True, 'lr': 1.1790854384045463e-05, 'weight_decay': 2.0818640252904763e-07, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.35558841409217495.
[I 2025-10-23 22:43:34,180] Trial 5 finished with value: 0.3619411279358476 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.539957587258958, 'batch_norm': False, 'lr': 1.7886585032994208e-05, 'weight_decay': 2.6442971539681237e-05, 'epochs': 199, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:44:32,562] Trial 6 finished with value: 0.34772154043583453 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.33756612370752526, 'batch_norm': True, 'lr': 0.0008638879917968324, 'weight_decay': 2.284711536033332e-06, 'epochs': 193, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:45:37,544] Trial 7 finished with value: 0.29025200620234254 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.49097455930957423, 'batch_norm': True, 'lr': 1.2920616602078762e-06, 'weight_decay': 2.5271182560729787e-06, 'epochs': 215, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:46:04,644] Trial 8 finished with value: 0.33350128405404467 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.5429135480838528, 'batch_norm': True, 'lr': 0.00018092080466732599, 'weight_decay': 2.676198590155127e-07, 'epochs': 271, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:47:06,509] Trial 9 finished with value: 0.3578111535105984 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2133866716350046, 'batch_norm': False, 'lr': 0.0005971323756049669, 'weight_decay': 1.84926733431025e-05, 'epochs': 205, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:47:23,969] Trial 10 finished with value: 0.17567614281242847 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5885461262002587, 'batch_norm': False, 'lr': 1.7580004212465972e-05, 'weight_decay': 0.00042863014040507623, 'epochs': 46, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:48:46,366] Trial 11 finished with value: 0.36017926418117996 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.45828875838245164, 'batch_norm': False, 'lr': 3.159686838326703e-05, 'weight_decay': 3.9423932124878814e-05, 'epochs': 280, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:50:11,895] Trial 12 finished with value: 0.3561476369307686 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.4583677052551902, 'batch_norm': False, 'lr': 4.664893477406639e-05, 'weight_decay': 2.900930288529087e-05, 'epochs': 291, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:50:58,920] Trial 13 finished with value: 0.3518906389127401 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.4659558498927576, 'batch_norm': False, 'lr': 7.229457694185141e-06, 'weight_decay': 9.802419775694978e-05, 'epochs': 275, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:52:39,819] Trial 14 finished with value: 0.355968353063849 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5296520859977781, 'batch_norm': False, 'lr': 4.6755071317487786e-05, 'weight_decay': 0.0006646057951125771, 'epochs': 347, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:53:23,737] Trial 15 finished with value: 0.3376634748805804 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.4193260158993533, 'batch_norm': False, 'lr': 5.206837390358608e-06, 'weight_decay': 7.880931319527702e-06, 'epochs': 142, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:54:07,342] Trial 16 finished with value: 0.3411423932962208 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.5879779475980279, 'batch_norm': False, 'lr': 2.511697703287843e-05, 'weight_decay': 1.13854174426873e-06, 'epochs': 254, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:55:34,157] Trial 17 finished with value: 0.3468160505526617 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.4191898177419363, 'batch_norm': False, 'lr': 8.889159674488994e-05, 'weight_decay': 0.00013339766236448585, 'epochs': 296, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:56:23,709] Trial 18 finished with value: 0.30866405875959085 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5250581444543924, 'batch_norm': False, 'lr': 3.916527517436008e-06, 'weight_decay': 2.5157504144511443e-05, 'epochs': 162, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:57:34,938] Trial 19 finished with value: 0.3385030812447047 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.30701547154875775, 'batch_norm': False, 'lr': 1.147531770330868e-05, 'weight_decay': 5.012602777170157e-05, 'epochs': 240, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 22:59:08,207] Trial 20 finished with value: 0.35827333988808846 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.43234107889859813, 'batch_norm': False, 'lr': 4.061439272799983e-05, 'weight_decay': 0.00023624822300827408, 'epochs': 319, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:00:41,929] Trial 21 finished with value: 0.35783024372747707 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.4285802039577543, 'batch_norm': False, 'lr': 3.984943434338625e-05, 'weight_decay': 0.0002466281701148711, 'epochs': 320, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:02:12,776] Trial 22 finished with value: 0.3558414252333236 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.49223374484221516, 'batch_norm': False, 'lr': 7.513139448347458e-05, 'weight_decay': 0.0008769949239154745, 'epochs': 310, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:03:33,539] Trial 23 finished with value: 0.3577903242318927 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.400449673330332, 'batch_norm': False, 'lr': 2.226707164098062e-05, 'weight_decay': 6.240828532429687e-05, 'epochs': 275, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:04:07,819] Trial 24 finished with value: 0.3403784512223504 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5437508001179867, 'batch_norm': False, 'lr': 1.2561767354942492e-05, 'weight_decay': 1.2452116250084109e-05, 'epochs': 108, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:05:01,453] Trial 25 finished with value: 0.22414071840578612 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.4724036678524315, 'batch_norm': False, 'lr': 0.0002186035179002055, 'weight_decay': 0.00031511213779874425, 'epochs': 317, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:05:42,723] Trial 26 finished with value: 0.3582682747031224 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.30817865657449356, 'batch_norm': False, 'lr': 3.3787701535898675e-05, 'weight_decay': 0.00011945673324651292, 'epochs': 228, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:06:57,334] Trial 27 finished with value: 0.3522517713959348 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.5114328353455598, 'batch_norm': False, 'lr': 6.432925077938943e-05, 'weight_decay': 4.0381483600215996e-05, 'epochs': 252, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3619411279358476.
[I 2025-10-23 23:07:52,745] Trial 28 finished with value: 0.3648502314875123 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.4448457560617907, 'batch_norm': False, 'lr': 0.00012254164760813844, 'weight_decay': 5.0604437631980315e-06, 'epochs': 181, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:08:50,979] Trial 29 finished with value: 0.34717479925789146 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.5788507750874712, 'batch_norm': True, 'lr': 0.00015091207495045148, 'weight_decay': 4.202744829455097e-06, 'epochs': 191, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:09:42,776] Trial 30 finished with value: 0.3368416481332723 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.39698355148717995, 'batch_norm': False, 'lr': 0.0003666673846238047, 'weight_decay': 8.334172580064159e-07, 'epochs': 170, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:11:20,436] Trial 31 finished with value: 0.35572492716771803 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.4483796897642554, 'batch_norm': False, 'lr': 0.00011421138167258909, 'weight_decay': 1.3768939795153875e-05, 'epochs': 334, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:11:35,100] Trial 32 finished with value: 0.35929297836224905 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3843058997635631, 'batch_norm': False, 'lr': 6.094938738275078e-05, 'weight_decay': 7.556740997596572e-05, 'epochs': 138, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:11:49,373] Trial 33 finished with value: 0.3579366614567946 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3484919230851566, 'batch_norm': False, 'lr': 6.198595085380673e-05, 'weight_decay': 7.640963720643237e-05, 'epochs': 137, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:12:01,527] Trial 34 finished with value: 0.2768924183990783 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3838835621812433, 'batch_norm': False, 'lr': 0.00011887048041475215, 'weight_decay': 5.885900534491176e-06, 'epochs': 113, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:12:17,526] Trial 35 finished with value: 0.31689530579797665 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.495032277983889, 'batch_norm': False, 'lr': 1.808387719411481e-05, 'weight_decay': 2.7092016185542016e-05, 'epochs': 155, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:12:51,704] Trial 36 finished with value: 0.33446234013135223 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.26066825537607935, 'batch_norm': True, 'lr': 0.0002994020345184878, 'weight_decay': 9.355027011835088e-06, 'epochs': 182, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:12:59,795] Trial 37 finished with value: 0.2935300853888831 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.32014126032794243, 'batch_norm': False, 'lr': 2.573869394424153e-05, 'weight_decay': 4.244208268958053e-05, 'epochs': 64, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:13:33,743] Trial 38 finished with value: 0.3137568464078101 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.5558065998016691, 'batch_norm': True, 'lr': 6.699607674214476e-06, 'weight_decay': 3.031388187570314e-06, 'epochs': 105, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:14:35,877] Trial 39 finished with value: 0.3448557602523794 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.270424792353531, 'batch_norm': False, 'lr': 3.5744254184439297e-06, 'weight_decay': 1.747908128558782e-05, 'epochs': 207, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:14:58,460] Trial 40 finished with value: 0.2935200087008508 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.13646659423717106, 'batch_norm': True, 'lr': 1.189328759727723e-05, 'weight_decay': 5.5828311365206386e-06, 'epochs': 223, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 28 with value: 0.3648502314875123.
[I 2025-10-23 23:15:45,133] Trial 41 finished with value: 0.3666839781587007 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3698741632878892, 'batch_norm': False, 'lr': 5.706724579670871e-05, 'weight_decay': 0.0001665014008558687, 'epochs': 152, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 41 with value: 0.3666839781587007.
[I 2025-10-23 23:16:09,546] Trial 42 finished with value: 0.3588202784884761 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.3646591052768163, 'batch_norm': False, 'lr': 5.986951459840628e-05, 'weight_decay': 0.000140414660587065, 'epochs': 128, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 41 with value: 0.3666839781587007.
[I 2025-10-23 23:16:38,045] Trial 43 finished with value: 0.2909967277796405 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3709838327299436, 'batch_norm': False, 'lr': 9.050668796080266e-05, 'weight_decay': 1.1638278835716198e-06, 'epochs': 86, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 41 with value: 0.3666839781587007.
[I 2025-10-23 23:17:25,333] Trial 44 finished with value: 0.3404881551681409 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.44777261176679095, 'batch_norm': False, 'lr': 0.00015334791435907456, 'weight_decay': 6.761170535731586e-05, 'epochs': 153, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 41 with value: 0.3666839781587007.
[I 2025-10-23 23:18:20,223] Trial 45 finished with value: 0.3742779214880413 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.3336415472995289, 'batch_norm': False, 'lr': 2.870044753991978e-05, 'weight_decay': 3.399809729866368e-05, 'epochs': 181, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 45 with value: 0.3742779214880413.
[I 2025-10-23 23:19:15,929] Trial 46 finished with value: 0.3653697435679125 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.17157142351322632, 'batch_norm': False, 'lr': 1.6861214804933016e-05, 'weight_decay': 1.8326657925659476e-05, 'epochs': 184, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 45 with value: 0.3742779214880413.
[I 2025-10-23 23:20:11,529] Trial 47 finished with value: 0.3576079424298246 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.103587206375201, 'batch_norm': False, 'lr': 1.676507109975432e-05, 'weight_decay': 1.9476201261852495e-05, 'epochs': 184, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 45 with value: 0.3742779214880413.
[I 2025-10-23 23:21:12,287] Trial 48 finished with value: 0.2913109225815592 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.19031825745250497, 'batch_norm': True, 'lr': 9.428849853509996e-06, 'weight_decay': 1.8541938256463703e-06, 'epochs': 201, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 45 with value: 0.3742779214880413.
[I 2025-10-23 23:22:05,622] Trial 49 finished with value: 0.3729661100158578 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.21539531400639927, 'batch_norm': False, 'lr': 3.0571431873599236e-05, 'weight_decay': 3.76839576801726e-07, 'epochs': 176, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 45 with value: 0.3742779214880413.
[I 2025-10-23 23:22:58,098] Trial 50 finished with value: 0.37943843280131134 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.205078285000243, 'batch_norm': False, 'lr': 3.258475946032525e-05, 'weight_decay': 3.317321896154172e-07, 'epochs': 173, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 50 with value: 0.37943843280131134.
