Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 23:17:18,085] Trial 115 finished with value: 0.3273211240768433 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30708367945666076, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.098519962874019e-06, 'weight_decay': 1.3315628435171373e-07, 'epochs': 229, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:18:09,745] Trial 116 finished with value: 0.3201527953147888 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2298922728276316, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 5.193624503047581e-06, 'weight_decay': 8.142202274233396e-07, 'epochs': 213, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:19:01,769] Trial 117 finished with value: 0.2726715445518494 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29961367305492137, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 2.9646809159540213e-06, 'weight_decay': 3.0639326623422676e-07, 'epochs': 185, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:19:57,087] Trial 118 finished with value: 0.33419838547706604 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3150329866656273, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.7207563384706e-06, 'weight_decay': 5.876465405708344e-07, 'epochs': 196, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:20:36,199] Trial 119 finished with value: 0.340914261341095 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2714222136913142, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.5646340440399973e-06, 'weight_decay': 1.9053224356924257e-07, 'epochs': 147, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:21:05,435] Trial 120 finished with value: 0.3220853090286255 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.24483194537380842, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.440842660800555e-06, 'weight_decay': 1.8605952404094863e-06, 'epochs': 129, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:21:57,449] Trial 121 finished with value: 0.3400267243385315 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.28355464842259914, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.304847451209531e-06, 'weight_decay': 4.2987772804574687e-07, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:22:51,620] Trial 122 finished with value: 0.34215409159660337 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2604353428163377, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4744027592553887e-06, 'weight_decay': 4.6320376539692204e-07, 'epochs': 174, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:23:42,776] Trial 123 finished with value: 0.3424632787704468 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2796604409407309, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1278135387804913e-06, 'weight_decay': 2.9792095862787656e-07, 'epochs': 164, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:24:34,818] Trial 124 finished with value: 0.3364806354045868 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29582996262503347, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.349028561131089e-06, 'weight_decay': 3.5410715352427124e-07, 'epochs': 180, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:25:19,818] Trial 125 finished with value: 0.33852237462997437 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2538016437798657, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.856229122911189e-06, 'weight_decay': 6.789927570968957e-07, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:26:09,774] Trial 126 finished with value: 0.34454742074012756 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27292922486397, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0122895087426e-06, 'weight_decay': 9.516664283277369e-07, 'epochs': 202, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:26:58,271] Trial 127 finished with value: 0.34139424562454224 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.270883300037629, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.824826322128013e-06, 'weight_decay': 1.0046766012799232e-06, 'epochs': 192, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:27:31,819] Trial 128 finished with value: 0.3408257305622101 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.23565540179808392, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.388244237832383e-06, 'weight_decay': 5.207494443524087e-07, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:28:11,522] Trial 129 finished with value: 0.3048197329044342 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2891954475680333, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.0680281827176344e-06, 'weight_decay': 2.1200165434640782e-07, 'epochs': 217, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:28:59,153] Trial 130 finished with value: 0.3279139041900635 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.20787645601895935, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2201455134533064e-06, 'weight_decay': 2.864133622716444e-07, 'epochs': 197, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:29:53,995] Trial 131 finished with value: 0.338482666015625 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27768643140630483, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1751057442173637e-06, 'weight_decay': 4.2570611299885317e-07, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:30:39,445] Trial 132 finished with value: 0.3391711592674255 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3352907993944131, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.507518570887628e-06, 'weight_decay': 7.148442686327697e-07, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:31:30,901] Trial 133 finished with value: 0.34175119996070863 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2622061720204039, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5374618508504086e-06, 'weight_decay': 3.314517931048226e-07, 'epochs': 177, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:32:26,296] Trial 134 finished with value: 0.3392374634742737 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30596868777039427, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9431287093803334e-06, 'weight_decay': 5.484148394198829e-07, 'epochs': 187, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:33:18,174] Trial 135 finished with value: 0.33383322358131406 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.24671017032502807, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.1176771892569644e-06, 'weight_decay': 1.6142525360079372e-07, 'epochs': 242, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:34:00,124] Trial 136 finished with value: 0.33888679146766665 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2886889651307608, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.626322135697953e-06, 'weight_decay': 4.0529788436024963e-07, 'epochs': 148, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:35:04,724] Trial 137 finished with value: 0.21570836305618285 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.26984399413184557, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 3.7939408530219395e-06, 'weight_decay': 2.3595250762411453e-07, 'epochs': 226, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:35:50,480] Trial 138 finished with value: 0.3446120321750641 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29896632812462715, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.162251069391707e-06, 'weight_decay': 9.13927493061856e-07, 'epochs': 165, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:36:17,834] Trial 139 finished with value: 0.2926510751247406 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.31403976305696085, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.449668898271399e-06, 'weight_decay': 1.0048451747954525e-06, 'epochs': 164, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:37:00,252] Trial 140 finished with value: 0.32386974692344667 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3014202291099156, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.735219119546915e-06, 'weight_decay': 1.1563865172841562e-06, 'epochs': 157, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:37:49,385] Trial 141 finished with value: 0.3434586048126221 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.28068597453679545, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1972949499115353e-06, 'weight_decay': 4.819541459325326e-07, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:38:39,631] Trial 142 finished with value: 0.34400691390037536 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22381190927526995, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0366833758904746e-06, 'weight_decay': 8.282852075173555e-07, 'epochs': 177, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:39:30,410] Trial 143 finished with value: 0.34138450026512146 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2548737981413571, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.95224413850893e-06, 'weight_decay': 8.064486734210305e-07, 'epochs': 180, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:40:16,946] Trial 144 finished with value: 0.33843960165977477 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.23758936194878108, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5909523556445154e-06, 'weight_decay': 1.4172941831843382e-06, 'epochs': 154, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:41:09,916] Trial 145 finished with value: 0.34146023988723756 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22472258901518125, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.3120389077160366e-06, 'weight_decay': 6.301097995119831e-07, 'epochs': 146, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:41:57,700] Trial 146 finished with value: 0.34259639382362367 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2657165797606534, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.113330886166632e-06, 'weight_decay': 5.042704513351695e-07, 'epochs': 187, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:42:46,960] Trial 147 finished with value: 0.3243562579154968 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22154084895659065, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 2.0740845458760353e-06, 'weight_decay': 2.637246078637634e-06, 'epochs': 163, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:43:25,211] Trial 148 finished with value: 0.340390807390213 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.24699979101385686, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.6702204030285025e-06, 'weight_decay': 7.399328792163382e-07, 'epochs': 173, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:44:07,323] Trial 149 finished with value: 0.3258495986461639 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1995320578055576, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.3805879416207821e-06, 'weight_decay': 9.280585813810606e-07, 'epochs': 179, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:44:42,759] Trial 0 finished with value: 0.18877100348472595 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.18877100348472595.
[I 2025-10-16 23:45:02,204] Trial 1 finished with value: 0.25168269872665405 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32091658721149807, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005320428882732732, 'weight_decay': 1.89210117736594e-06, 'epochs': 40, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 1 with value: 0.25168269872665405.
[I 2025-10-16 23:45:28,390] Trial 2 finished with value: 0.2580048948526382 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19947376983940615, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.5051775490493461e-05, 'weight_decay': 2.3650563799866155e-07, 'epochs': 289, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 2 with value: 0.2580048948526382.
[I 2025-10-16 23:45:50,437] Trial 3 finished with value: 0.31164002418518066 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3986858241154422, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.821050313409216e-06, 'weight_decay': 0.00012454353397331594, 'epochs': 23, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 3 with value: 0.31164002418518066.
[I 2025-10-16 23:46:26,145] Trial 4 finished with value: 0.309954971075058 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5390483213624292, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.11311593386297e-06, 'weight_decay': 9.296158109581328e-07, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 3 with value: 0.31164002418518066.
[I 2025-10-16 23:46:54,584] Trial 5 finished with value: 0.23967526853084564 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.528994345325027, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.164930281795184e-06, 'weight_decay': 0.00020941850571250828, 'epochs': 21, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 3 with value: 0.31164002418518066.
