Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 17:42:03,817] Trial 66 finished with value: 0.291874868458227 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.27610063920627875, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.667240638401715e-05, 'weight_decay': 2.3519693857363573e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:42:07,873] Trial 67 finished with value: 0.2846924728983996 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2983450089930206, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.023469372478715e-05, 'weight_decay': 3.549142579317258e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:43:19,527] Trial 68 finished with value: 0.26513269439272136 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2586312822250961, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.344871976021285e-05, 'weight_decay': 1.3555380277849249e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:43:23,710] Trial 69 finished with value: 0.270430092782266 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.26501142582618054, 'batch_norm': False, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.0676949465380354e-05, 'weight_decay': 4.964942625949084e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:44:18,656] Trial 71 finished with value: 0.27598041953805125 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.25079526341530856, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001526759763394336, 'weight_decay': 2.9367761888373587e-05, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:44:30,400] Trial 70 finished with value: 0.27125791640927577 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2517330932664008, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00018717346792940237, 'weight_decay': 4.8040331459081984e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:45:38,695] Trial 72 finished with value: 0.2974956963854466 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.30601771803710914, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.0840760580841516e-05, 'weight_decay': 0.0006142851382807705, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:45:51,673] Trial 73 finished with value: 0.2961499440913011 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.304755492564834, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.1814180807933726e-05, 'weight_decay': 2.0826220958281504e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:47:00,018] Trial 74 finished with value: 0.29400844349340866 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.30446772535641775, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.855037667727027e-05, 'weight_decay': 0.0009704070503655103, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:47:19,058] Trial 75 finished with value: 0.29452402283625695 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.31028665082159523, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.2195761567686957e-05, 'weight_decay': 0.0007057931501239983, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:48:21,195] Trial 76 finished with value: 0.29123461897561453 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3064906907692767, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.074802254900141e-05, 'weight_decay': 0.0007079944277261588, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:48:39,335] Trial 77 finished with value: 0.2736163732423956 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.31960824911284685, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.987800822627157e-05, 'weight_decay': 0.0009807858109001457, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:49:46,697] Trial 78 finished with value: 0.2845452666832332 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30442481198820887, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.823797473087334e-06, 'weight_decay': 0.0009750191262116887, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:50:08,303] Trial 79 finished with value: 0.29416723516839766 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3399049473239747, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2352367677064162e-05, 'weight_decay': 0.0004336012442310538, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 72 with value: 0.2974956963854466.
[I 2025-10-02 17:51:17,461] Trial 80 finished with value: 0.2993897436425089 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33836294668556, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.397828812798935e-05, 'weight_decay': 0.0005082773561699497, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:51:33,353] Trial 81 finished with value: 0.2058204604259056 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3554484540494479, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4671533560085163e-05, 'weight_decay': 0.0004966319568844803, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:52:48,192] Trial 82 finished with value: 0.296931141213857 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.35699207502150676, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3315007531258685e-05, 'weight_decay': 0.000500893327782779, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:53:07,652] Trial 83 finished with value: 0.29584527400333055 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3385459582903584, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.107029057425322e-06, 'weight_decay': 0.0003888850896445923, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:54:21,507] Trial 84 finished with value: 0.29410458259201533 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3423772138349794, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.342724785225754e-06, 'weight_decay': 0.0003676012553849961, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:54:38,580] Trial 85 finished with value: 0.29592038604898613 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33984097368031785, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.859823946463744e-06, 'weight_decay': 0.00034437144641147116, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:55:51,017] Trial 86 finished with value: 0.2945262984638909 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36962187967748, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0328471404634036e-05, 'weight_decay': 0.0001967229595158602, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:56:16,171] Trial 87 finished with value: 0.2842162906824066 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.37202103257422614, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.8961139393678105e-06, 'weight_decay': 0.000215632261148956, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:57:32,684] Trial 88 finished with value: 0.28499282972521267 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3737325950513694, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.53138711591244e-06, 'weight_decay': 0.00022647006396959394, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:57:51,243] Trial 89 finished with value: 0.29566666554105026 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33048224836572243, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.711215425870375e-06, 'weight_decay': 0.0006080304542627242, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:59:01,463] Trial 90 finished with value: 0.29490737187835886 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33288445712083903, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0015581891836598e-05, 'weight_decay': 0.0005871544950341659, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 17:59:18,823] Trial 91 finished with value: 0.2943299704920548 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36211882153267516, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.609283007353047e-06, 'weight_decay': 0.0005554636827504978, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:00:36,465] Trial 92 finished with value: 0.2944783353842564 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.35309731533705024, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.799192765346077e-06, 'weight_decay': 0.0005339404336055709, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:00:47,702] Trial 93 finished with value: 0.2957548947449212 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33758527736286587, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2938439688518598e-05, 'weight_decay': 0.0003085301197057268, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:02:07,304] Trial 94 finished with value: 0.29346334098488447 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.32886324723431537, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3003134142372243e-05, 'weight_decay': 0.0003194224054693322, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:02:15,209] Trial 95 finished with value: 0.29748248240707836 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3303833732222606, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.825897413608061e-06, 'weight_decay': 0.0003156913253988738, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:03:47,648] Trial 97 finished with value: 0.29489982462609887 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3372804323366685, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.626970425097261e-06, 'weight_decay': 0.00013534633919767806, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:03:57,052] Trial 96 finished with value: 0.2919102910551819 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.32933741362691754, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.165554226255845e-06, 'weight_decay': 0.00014383492452520316, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:05:32,818] Trial 99 finished with value: 0.28771392365334875 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3841026357369314, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.665623458982619e-06, 'weight_decay': 0.0003019265182835631, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:05:47,092] Trial 98 finished with value: 0.282479593163702 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.31500691515827195, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.196384469126094e-06, 'weight_decay': 0.0002994919351081023, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 80 with value: 0.2993897436425089.
[I 2025-10-02 18:07:24,798] Trial 1 finished with value: 0.21618610954114273 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.44694643832229586, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.07169844176738e-05, 'weight_decay': 1.8107581508306526e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 1 with value: 0.21618610954114273.
[I 2025-10-02 18:07:27,472] Trial 0 finished with value: 0.19951609938516673 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10002142551339671, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00012140828527192845, 'weight_decay': 1.151644013635374e-07, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 1 with value: 0.21618610954114273.
[I 2025-10-02 18:08:33,793] Trial 2 finished with value: 0.24016032985072222 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.13599949290720345, 'batch_norm': False, 'knn_k': 10, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.9176858069415575e-05, 'weight_decay': 7.308258534971942e-05, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 2 with value: 0.24016032985072222.
[I 2025-10-02 18:08:40,562] Trial 3 finished with value: 0.23146799201548413 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.35709563849734993, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.2175488815588025e-06, 'weight_decay': 2.595788529041087e-05, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 2 with value: 0.24016032985072222.
