Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 18:41:21,235] Trial 57 finished with value: 0.3267547999562217 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5323460467464374, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002972816989950161, 'weight_decay': 0.0006309295979743478, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:42:17,714] Trial 58 finished with value: 0.2791544958801925 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5181301809924796, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003358967934391301, 'weight_decay': 0.00042964770400992806, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:42:45,897] Trial 59 finished with value: 0.26056922296241253 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.544555624349218, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00024069748414985817, 'weight_decay': 0.00038894273290662133, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:43:36,384] Trial 60 finished with value: 0.2692307589199899 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5402508270164289, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00017658459085501642, 'weight_decay': 0.0005711140427350936, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:43:58,934] Trial 61 finished with value: 0.12029137142866209 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5663889909555602, 'batch_norm': False, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009849136567914674, 'weight_decay': 0.0005651346941562238, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:44:26,420] Trial 62 finished with value: 0.3336172198382682 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5777215208726899, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005165681094255325, 'weight_decay': 0.0009310761754594799, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:44:41,801] Trial 63 finished with value: 0.3144865099295389 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4846546560755848, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005016359967029079, 'weight_decay': 0.0009072983187318934, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:45:19,393] Trial 64 finished with value: 0.32524275081966625 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5989323895369675, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005170815395671297, 'weight_decay': 0.0009832315433593922, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:45:35,946] Trial 65 finished with value: 0.3294329423200343 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5973202617858065, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008065175256678112, 'weight_decay': 0.000677385753367898, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:46:07,645] Trial 66 finished with value: 0.32559059641487426 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5729220769468639, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007353828984154998, 'weight_decay': 0.00037048894794483795, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:46:24,311] Trial 67 finished with value: 0.32836823823961314 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5804002581453539, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006425185308415937, 'weight_decay': 0.0003436705312500251, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:46:34,536] Trial 68 finished with value: 0.30797462789169233 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5167689912117344, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008097089212296426, 'weight_decay': 0.0006611358996933301, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:46:51,963] Trial 69 finished with value: 0.3063199962880768 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5664041323682691, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008042368298573177, 'weight_decay': 0.00021488259211884997, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:47:47,013] Trial 70 finished with value: 0.30311718510972263 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.573762780062294, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006873604068841258, 'weight_decay': 0.00015071832580279264, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:47:54,937] Trial 71 finished with value: 0.2770179614247682 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5829110861760904, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005772953288354091, 'weight_decay': 0.000330247105452965, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:48:35,113] Trial 72 finished with value: 0.31944413294195745 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5277472256471119, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003034938375014023, 'weight_decay': 0.0003646419101797903, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:48:44,146] Trial 73 finished with value: 0.3272006529182315 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5598508737679612, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00030927344193845083, 'weight_decay': 0.0007052856924546737, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:49:25,669] Trial 74 finished with value: 0.32704278334452025 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5463948720230904, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004642727445970982, 'weight_decay': 0.000721047723918365, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:49:34,079] Trial 75 finished with value: 0.33155332859418124 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5484080413859395, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004396700828236156, 'weight_decay': 0.0004607291230278105, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:50:14,318] Trial 76 finished with value: 0.3259846030228587 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5551792848909237, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021460495638222246, 'weight_decay': 0.0005053593650719111, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:50:44,350] Trial 77 finished with value: 0.32104680080663706 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5871136959431218, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004371154948139974, 'weight_decay': 9.687365069605863e-05, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:51:50,798] Trial 78 finished with value: 0.2587069403156404 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5841723281523495, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.6856303766100258e-05, 'weight_decay': 3.626661474837662e-06, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:51:52,605] Trial 79 finished with value: 0.28375494596754414 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.20135373794425424, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008568456987287664, 'weight_decay': 0.00023839058964923658, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:52:43,552] Trial 81 finished with value: 0.3157588789269761 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4965768471525424, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011266337449853041, 'weight_decay': 0.00015207487037254884, 'optimizer': 'adam', 'epochs': 40, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:53:02,366] Trial 80 finished with value: 0.24752708389379602 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5105643892460103, 'batch_norm': True, 'source': 'snp', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008529677808693472, 'weight_decay': 0.00046120131810564865, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:53:27,760] Trial 82 finished with value: 0.3304803214224835 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5564539997826478, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00036584356439002135, 'weight_decay': 0.0007538377719159459, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:53:46,285] Trial 83 finished with value: 0.3268387002900198 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5477821375863056, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003632750753144068, 'weight_decay': 0.0003193027894957677, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:54:14,058] Trial 84 finished with value: 0.32845443177081646 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5981511331591043, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006455844846049027, 'weight_decay': 0.0007686626417720105, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:54:28,563] Trial 85 finished with value: 0.3270274928481275 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5981092393595522, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001707340164460016, 'weight_decay': 0.0004916894570140498, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:54:58,661] Trial 86 finished with value: 0.3290744162011233 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5796588685654881, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006251227289931528, 'weight_decay': 0.0004637394406478748, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:55:12,210] Trial 87 finished with value: 0.3214568217814887 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5820414812754362, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006253021078348056, 'weight_decay': 0.0007625159215793911, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:55:41,280] Trial 88 finished with value: 0.3287238085767099 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.583787930610553, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006144687444314437, 'weight_decay': 4.46289030748603e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:56:04,106] Trial 89 finished with value: 0.28258456963244194 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5625517949594789, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005304511544813782, 'weight_decay': 0.00019638620954511485, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:56:27,686] Trial 90 finished with value: 0.2867961104426358 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5607874935420497, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007251464406364324, 'weight_decay': 1.8442201690448147e-05, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:56:51,859] Trial 91 finished with value: 0.2592679012858256 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5335116395227215, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.6442456910522992e-06, 'weight_decay': 1.9637738840475273e-05, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 62 with value: 0.3336172198382682.
[I 2025-10-07 18:57:08,205] Trial 92 finished with value: 0.3200741656692574 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5776915765579628, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006421529916637294, 'weight_decay': 8.974347102873715e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 62 with value: 0.3336172198382682.
