id,fold,y_true,y_pred
8N87529,9,0.57754076,-0.38906
8N87530,6,0.920484,-0.5126365
8N87531,8,0.14821656,0.18456586
8N87532,7,0.37021855,-0.32863414
8N87533,2,0.5204389,0.33277297
8N87534,1,-0.10844488,-0.10429606
8N87535,1,-0.107230514,0.084797874
8N87536,8,1.0883107,0.40375662
8N87537,3,-0.39776677,0.51340795
8N87538,9,-0.46565002,-0.9041957
8N87539,4,1.2227452,-0.067352794
8N87540,2,-0.1027862,0.59694594
8N87541,3,0.013863501,-0.3332798
8N87542,1,-0.412619,0.66443783
8N87543,4,-0.21301363,-0.20358628
8N87544,7,0.06309126,-0.4921416
8N87545,1,-0.16493884,-0.24447446
8N87546,6,-1.6913762,-0.033559658
8N87547,5,2.6534925,0.47795075
8N87548,3,0.2851453,0.2508784
8N87549,6,-0.35859007,-0.12736487
8N87550,9,0.5713689,-0.5465283
8N87551,6,-0.2766309,0.45896533
8N87552,1,0.27954614,0.4696277
8N87553,10,-1.8952208,-0.155202
8N87554,1,0.37164575,0.46879354
8N87555,10,0.20396048,-0.7386912
8N87556,10,0.0913192,-0.09876494
8N87557,5,-0.112000935,0.54068696
8N87558,3,0.5666526,0.2586604
8N87559,9,-0.320731,1.1519384
8N87560,1,-1.5297792,-0.37792656
8N87561,9,-0.18677838,0.31830654
8N87562,5,-0.6141497,-0.60094047
8N87563,8,1.168143,0.18519111
8N87564,7,1.7424877,-0.24239574
8N87565,9,0.17326862,-0.22732182
8N87566,5,0.6297893,0.41684014
8N87567,3,-0.83927774,-0.9559302
8N87568,4,0.18431196,0.41813868
8N87569,9,-0.4960246,-1.0101475
8N87570,7,0.2532051,-0.35477996
8N87571,4,-0.4608677,-0.17388116
8N87572,2,0.18375336,-0.8151564
8N87573,10,0.68965346,0.4549929
8N87574,9,3.0438156,0.74851733
8N87575,2,0.3901321,-0.9879468
8N87576,6,0.3959717,-0.29842246
8N87577,10,-0.3313419,-0.92259544
8N87578,7,1.3239837,0.2748518
8N87579,10,1.3993301,0.61034435
8N87580,4,1.2682791,0.43048292
8N87582,5,0.94397366,0.28174657
8N87583,5,0.16301538,-0.070205756
8N87584,3,-0.7081272,0.12793843
8N87585,7,-0.9831554,-0.49677968
8N87586,3,0.67528516,0.6175059
8N87587,9,0.5477013,0.39447618
8N87588,1,-0.5771752,0.26080054
8N87589,3,1.028597,1.0688784
8N87590,10,-0.22285989,0.08332171
8N87591,3,0.42764518,-0.49152136
8N87592,3,-1.8996036,-0.5577145
8N87593,4,0.6559507,-0.314063
8N87594,4,1.5667237,-0.22805814
8N87595,5,-0.84476626,0.18274456
8N87597,3,-0.70971715,-0.22043389
8N87598,3,-0.78811455,-0.48603785
8N87599,9,-0.068463765,0.42659062
8N87600,5,-1.0326762,0.07333666
8N87603,4,-1.4571363,-0.26825446
8N87604,7,-0.93773615,0.20406474
8N87605,8,-0.85118645,-0.27847835
8N87606,10,-0.7945922,-0.6466404
8N87607,9,-0.85560113,0.38741133
8N87608,3,-1.6930158,0.7916922
8N87611,1,-1.0594605,-0.5624824
8N87612,4,0.16365938,-0.72523284
8N87613,7,-0.36620757,-0.30906487
8N87614,4,0.3361941,0.65767944
8N87615,1,-0.09667795,0.8663214
8N87616,4,0.5323083,-0.019892178
8N87617,7,0.6202202,-0.640746
8N87619,1,-0.9498038,0.29859394
8N87620,4,-1.3399901,0.22740324
8N87621,2,-0.6358711,-0.7746301
8N87622,3,0.76803756,-0.8693983
8N87623,1,-0.68808126,0.8196365
8N87625,6,0.5271529,-0.19855046
8N87626,8,0.5700372,0.7366083
8N87627,8,0.25452423,-0.98209
8N87628,9,-0.021540307,0.78695554
8N87629,7,-0.33514002,0.25008708
8N87630,1,0.61367893,0.3844003
8N87631,8,-0.88227314,-0.2320338
8N87632,7,0.93893176,-0.61871284
8N87633,1,0.07136285,0.6990004
8N87692,1,-0.23219657,-0.03712636
8N87701,4,1.636873,-0.2498088
8N87707,6,0.29696873,0.28977436
8N87709,7,0.931124,-0.16751327
8N87711,2,-0.102548994,0.5830241
8N87728,10,-0.3724743,0.16570517
8N87730,3,-0.1804191,0.103400595
8N87732,1,-0.77029634,1.0618247
8N87749,4,-1.2192193,-0.8111122
8N87754,7,-0.4535656,-0.09325144
8N87756,8,0.92453957,0.05090769
8N87759,7,0.31106773,-0.3653741
8N87762,5,1.1533998,0.04367534
8N87772,6,-0.89618,-0.9559055
8N87774,1,2.2171335,1.6468993
8N87801,2,0.33034068,0.6431502
8N87802,1,0.08526948,-1.0509788
8N87803,1,0.67571276,-0.06527394
8N87804,8,-0.5187917,-0.63602126
8N87805,3,0.22949368,0.11774402
8N87806,5,2.1159558,0.20141187
8N87807,6,-0.37833473,0.24928623
8N87808,2,0.478309,-0.6829357
8N87809,5,0.4167013,0.31935582
8N87810,9,-1.2855536,0.49441764
8N87811,9,1.6692394,-0.12702218
8N87812,8,-1.4781631,-0.7858077
8N87813,5,1.0274189,-0.22109234
8N87814,3,-0.87589854,-0.5438303
8N87815,8,-1.3109086,0.40523356
8N87816,6,0.6728835,-0.0050848573
8N87817,9,0.052756127,0.36828026
8N87818,8,-0.8554187,-0.21222518
8N87819,2,0.6344424,-0.91255236
8N87820,4,0.73927677,-0.23897547
8N87821,7,1.5933216,0.4523837
8N87822,2,-1.3436941,-1.034816
8N87823,10,1.3127222,-0.04339074
8N87824,7,0.58146614,-0.13512003
8N87825,10,0.74656945,0.23164502
8N87826,4,1.0906918,-0.39128518
8N87827,5,0.6115156,-0.21648747
8N87828,7,-0.8480048,-0.382524
8N87829,9,-0.029434865,-0.45522228
8N87830,2,1.0688634,0.8011617
8N87831,5,0.6058371,0.8483619
8N87832,8,0.16291581,0.17384176
8N87833,2,0.5208476,-0.07413123
8N87834,3,-0.5415682,-0.0066225524
8N87835,7,-1.806712,-0.8017439
8N87836,2,-2.168407,-0.12372417
8N87837,7,-0.3771377,0.8166508
8N87838,2,0.40472913,0.21052638
8N87839,8,-0.609953,-0.051829506
8N87840,6,-1.2505895,0.44677615
8N87841,9,1.0824308,0.7504256
8N87843,6,1.1396588,0.8090178
8N87844,10,0.8818578,-0.23209345
8N87846,10,-0.8401624,-0.42709386
8N87847,7,1.0470195,0.11652057
8N87848,3,0.4890173,0.8472035
8N87849,4,0.27032685,0.4008
8N87850,10,-0.2322811,-0.4718312
8N87851,4,1.3410668,-0.4984125
8N87852,10,1.3385601,0.41142175
8N87853,4,1.5879143,-0.13582757
8N87854,9,-0.2425405,0.2443565
8N87855,3,1.2715791,-0.07626675
8N87856,7,-0.5764425,0.7695823
8N87857,5,-0.37249932,-0.6090982
8N87858,5,1.7868512,0.5252241
8N87859,4,1.0510156,0.9218851
8N87860,1,-0.33166063,0.13435939
8N87861,8,0.92113805,0.16199756
8N87862,10,-1.2062706,0.065739326
8N87863,10,-0.4822022,0.03242319
8N87864,1,0.46621546,0.9008943
8N87865,2,-0.89738077,0.8209869
8N87866,10,0.98899037,0.09839114
8N87867,10,0.9068999,1.1092007
8N87868,10,-0.795847,-0.65353763
8N87869,7,0.24315108,1.2604088
8N87870,2,0.89271975,1.420589
8N87871,5,-0.35509264,0.19113868
8N87873,3,0.18290639,0.47579077
8N87874,2,-0.121641934,0.5931374
8N87875,5,-0.36456978,0.10931683
8N87876,1,-1.2035213,0.26685727
8N87877,4,0.051077273,0.95998746
8N87878,4,0.099590234,0.8086486
8N87879,6,1.3054487,0.805202
8N87880,5,-0.6053944,0.6403709
8N87881,3,-1.0741267,0.27976885
8N87882,9,-0.71560925,-0.4833475
8N87883,6,-0.47146085,-0.9888304
8N87884,2,-0.3938595,0.6879102
8N87885,7,-1.1403577,-0.09160113
8N87886,2,1.2172412,0.58006835
8N87887,7,-0.2729334,-0.4931751
8N87888,4,-0.34177744,0.017331343
8N87889,6,-0.540519,0.167423
8N87890,2,-1.4447567,-0.03319434
8N87891,6,-0.36654148,-0.5889022
8N87892,7,-1.7880079,-0.5223773
8N87893,6,-0.14338145,1.400361
8N87894,4,-0.5086189,0.037214145
8N87895,9,0.35909343,0.8942349
8N87896,8,0.10429746,-0.06479554
8N87897,2,0.78450537,-0.3401963
8N87898,1,1.0744503,0.0961303
8N87899,8,-0.2133891,-0.48057616
8N87900,9,0.3748287,0.36081228
8N87901,7,-0.8984502,0.01844804
8N87902,1,0.50045717,0.17976937
8N87903,7,0.1405491,-0.29234523
8N87904,6,0.54459465,0.025140755
8N87905,1,1.3466616,1.3910093
8N87906,9,0.77901196,0.30138582
8N87907,3,-0.38715997,0.0038704672
8N87908,2,0.4956435,-0.37640864
8N87909,7,-0.74536943,-1.2223119
8N87910,6,0.31762898,0.577411
8N87911,7,-0.33937314,0.51888245
8N87913,3,-0.0802837,-0.55386716
8N87914,2,0.096497886,1.1779375
8N87915,2,0.06569961,0.2777019
8N87916,4,-0.0844839,0.04912833
8N87917,3,0.500044,-0.024939595
8N87918,1,1.6745558,0.5821335
8N87919,8,0.6393998,0.7330173
8N87920,2,-1.4979813,-0.8916592
8N87921,7,-0.8930732,-0.7229802
8N87922,6,-0.63982326,-0.29522878
8N87923,10,0.21372299,-0.31328648
8N87924,6,-0.09938266,-0.6571205
8N87925,5,-0.6939927,0.060718194
8N87926,8,-1.606523,-0.69050354
8N87927,1,-1.5487509,-0.49219772
8N87928,4,-0.1820519,-0.6944246
8N87929,4,0.46960366,0.4046976
8N87930,6,-0.26858717,0.77649516
8N87931,4,-0.41403422,0.55455875
8N87932,2,-0.004234817,0.6532479
8N87933,8,-1.0566709,-0.5139175
8N87934,10,-0.839371,-0.48761958
8N87935,7,-0.2806138,-1.3146489
8N87936,1,-0.02322638,0.5425634
8N87937,3,-1.5762169,-0.26620895
8N87938,5,0.6826722,-0.1767154
8N87939,4,-1.0476536,-0.45876008
8N87940,8,1.494771,0.37575287
8N87941,9,1.6187341,0.39312708
8N87942,4,0.9634285,0.52407044
8N87943,6,0.5465664,0.66346025
8N87944,2,1.2299916,0.18485573
8N87945,10,0.57731414,-0.19095907
8N87946,4,-0.093446046,0.8212205
8N87947,5,-1.2485633,0.72075534
8N87948,8,0.28203896,0.0038012974
8N87949,5,-0.28936663,0.5027351
8N87950,4,-1.2884667,0.36957043
8N87951,1,0.08916949,-0.16777344
8N87952,4,-1.9568028,-0.13422844
8N87953,4,0.05468455,0.5441204
8N87954,9,0.40522772,0.0055852644
8N87955,6,1.0177714,0.58725506
8N87956,5,-1.0632786,-0.2862698
8N87957,1,-1.5661827,0.26689535
8N87958,10,-0.25880423,-1.0020934
8N87959,9,-0.8926601,0.29967517
8N87960,8,-1.8606354,-0.4164792
8N87961,1,-0.22964282,0.48744306
8N87962,6,2.484752,0.579965
8N87963,9,-0.27191308,0.70098275
8N87964,5,0.47202212,0.40110946
8N87965,5,-0.6494693,0.30960417
8N87966,10,-0.39477965,0.29046035
8N87967,3,-0.3034267,0.0583057
8N87968,2,-0.46423715,1.1040132
8N87969,6,0.31127527,-0.48689562
8N87970,2,-0.41243175,0.13623536
8N87971,7,-0.19319077,-0.68700397
8N87972,2,0.8589835,0.36580452
8N87973,9,1.4921503,0.7768796
8N87974,8,1.2057736,-0.5132001
8N87975,10,-1.2780846,-0.3998337
8N87976,3,-0.27445447,-1.106802
8N87977,8,-1.2711583,-0.7009611
8N87978,6,-2.5540206,0.2013053
8N87979,9,-0.54819524,-0.8037156
8N87980,9,-1.5713527,-1.3704209
8N87981,6,-0.4078478,-0.16765153
8N87982,7,-1.5408279,-1.1183714
8N87983,7,0.28527987,-0.081780024
8N87984,6,-0.5241225,-0.02253469
8N87985,10,-0.78840065,-0.48028305
8N87986,8,0.8097816,0.084155664
8N87987,3,0.20922916,0.10970939
8N87988,8,0.050701696,-0.16090898
8N87989,2,0.06492341,0.6558197
8N87995,2,0.017358758,1.4900818
8N87999,9,-1.5536917,1.2412155
8N88000,5,-0.43359247,-0.7817925
8P11037,1,-1.0046633,0.79188675
8P11051,5,2.6961913,0.19201782
8P11058,3,0.053838633,0.5983669
8P11064,6,1.0071181,0.43573913
8P11070,4,1.0756867,-0.37567073
8P11187,6,-0.0442632,0.7443518
8P11257,10,0.15162481,0.14014831
8P11319,3,-0.70483017,-0.2921958
8P11320,4,1.0452156,1.1564244
8P11321,3,-1.1296457,0.049745243
8P11325,9,-0.8534745,-0.77202374
8P11326,7,-0.580282,-0.95020336
8P11355,10,-0.35767567,0.27737796
8P11385,4,1.9955503,0.2572198
8P11393,5,-0.81776786,-1.3826259
8P11395,1,-0.28581047,0.5898891
8P11400,6,-0.4423111,0.07997694
8P11429,1,1.528686,0.6299483
8P11471,3,-0.91045684,0.96639264
8P11488,2,-1.0011561,0.34899905
8P11517,7,1.0317883,0.06435517
8P11518,10,-0.26512206,-0.27137193
8P11519,3,1.1368588,0.01563189
8P11520,10,-0.6452197,-0.9545543
8P11521,5,-1.3219912,0.10838784
8P11522,6,-0.17051733,-0.25657555
8P11523,7,0.3981601,0.19594945
8P11524,3,0.612787,0.44894627
8P11525,10,-1.2040573,-0.012438938
8P11526,8,-1.722103,0.28962383
8P11527,1,-0.35417104,0.7190228
8P11528,7,0.5125635,-0.35891765
8P11529,8,-0.5650571,-0.30896047
8P11530,4,3.0935209,-0.2915148
8P11531,6,1.7798524,-0.15731421
8P11532,1,-1.7751834,0.049143437
8P11533,7,-0.48836136,0.014337674
8P11534,10,-1.2459726,-0.19348028
8P11535,6,1.0623146,0.223416
8P11536,7,0.08375948,1.2344384
8P11537,8,-1.1292429,-0.5345034
8P11538,6,-2.7244124,-0.22594067
8P11539,3,0.02615578,0.79177105
8P11540,5,0.29107666,-0.05180449
8P11542,10,-0.2038366,0.3516534
8P11543,8,1.3879331,-0.1322317
8P11544,8,-0.24459751,-0.87986296
8P11545,7,-0.23745655,0.29818523
8P11546,2,-0.19425729,1.3276112
8P11547,6,0.48142433,0.122677356
8P11548,2,0.16040137,0.45097366
8P11549,4,0.25676075,0.12461743
8P11550,9,1.5626359,0.87973183
8P11551,9,-0.094275035,-0.89915174
8P11552,10,-0.028088808,-0.38514006
8P11553,8,-0.26965833,-0.050877072
8P11554,8,-0.8614912,0.82440966
8P11555,2,-0.2775139,0.5299347
8P11556,7,-1.0642111,-0.08645037
8P11557,4,0.295853,-0.1564906
8P11558,1,0.36692405,-0.65533584
8P11559,2,-2.091336,0.0692775
8P11560,1,-1.0818156,-1.0613453
8P11561,4,1.4058925,-0.05598674
8P11562,3,0.47586265,0.38390303
8P11563,1,0.23981248,-0.44855958
8P11564,7,-1.3835077,0.011402674
8P11565,6,0.88330406,0.8337204
8P11566,7,0.88483137,-0.39932674
8P11567,2,-0.414796,-1.0191981
8P11568,9,-1.4987009,-0.25008836
8P11569,7,-0.14396536,-0.027087681
8P11570,10,0.7372446,-0.20794028
8P11571,4,0.8015782,0.030206352
8P11572,9,0.8590026,-0.24309917
8P11573,4,-0.046143286,-0.09536889
8P11574,7,0.3446539,-0.8297753
8P11576,9,1.8184613,-0.50622964
8P11577,6,2.015737,-0.12167802
8P11578,6,0.27335906,-0.7608124
8P11579,3,-1.0060072,-0.2881755
8P11581,7,0.35679144,0.16666774
8P11584,2,0.0070522376,0.9082133
8P11585,10,1.0888817,0.32310605
8P11606,2,-0.11431383,0.3539296
8P11634,2,0.5076945,-0.25210753
8P11635,8,-1.4685792,-0.037683126
8P11641,9,-1.3028933,0.080882624
8P11646,6,-0.5410697,-0.30633038
8P11747,1,-1.1755587,0.56165224
8P11748,5,0.43611568,0.46397763
8P11749,10,0.44019067,-0.567792
8P11750,1,-2.8941078,-0.92569846
8P11751,8,0.06894622,0.065900385
8P11752,1,-0.38239858,-0.26393583
8P11768,10,0.3721338,-0.37995616
8P11783,10,-0.4613567,-0.1852979
8P11786,1,-0.07850134,1.3022553
8P11788,8,-0.7127433,-0.20827386
8P11789,1,0.2818566,0.38109586
8P11794,8,-1.5594034,0.8591496
8P11800,6,-0.16966182,-0.01350937
8P11803,2,-0.4739237,0.55979455
8P11833,4,2.532437,-0.082213975
8P11834,4,1.5263356,-1.0758921
8P11871,7,-0.7203601,-0.89397234
8P11874,10,0.6892247,0.43916923
8P11884,2,-0.19565141,0.111144654
8P11894,8,-2.9701219,-0.4068544
8P11899,9,-1.1640743,0.10787992
8P11932,1,0.18109258,1.0428604
8P11947,2,3.0579865,1.5764955
8P11964,6,-0.598393,0.3270601
8P11997,7,-0.40803438,0.24634047
8P14001,3,-0.4014124,-0.7562372
8P14006,5,-1.1888821,0.0112702325
8P14007,2,-0.23788455,0.6921162
8P14012,2,0.41421098,0.69543874
8P14014,4,0.03728015,0.26939714
8P14022,5,-1.1588001,-0.4672764
8P14029,9,0.122544676,1.4004607
8P14050,8,-0.38881612,-0.18879354
8P14052,9,-0.40724415,1.0578991
8P14053,8,1.3055462,1.1831472
8P14057,4,-0.9234426,-0.17431901
8P14060,9,0.20113517,-0.6127886
8P14061,7,1.1706622,0.24343176
8P14063,9,-2.194304,-0.35137972
8P14064,1,-0.10472653,-0.06538253
8P14075,10,1.393471,0.30845344
8P14081,8,1.3130697,1.4644396
8P14086,2,-0.78615236,-0.14234498
8P14103,10,-1.6394914,-0.577954
8P14111,8,1.4916776,0.55359375
8P14112,6,-0.6301433,0.79988235
8P14126,4,-1.790365,0.97151977
8P14128,4,0.36551166,0.3922646
8P14136,9,0.26889262,0.638246
8P14137,4,0.044549532,-0.29359317
8P14144,9,0.9423529,0.5372547
8P14171,9,0.863743,0.34995773
8P14173,9,-0.7588916,-0.9641154
8P14190,6,0.41193625,0.7575672
8P14191,2,0.55902743,0.6866534
8P14196,3,-2.494041,-0.8614914
8P14220,8,0.34402573,0.46481416
8P14221,3,-0.57024026,-0.03362787
8P14241,5,-0.38669273,0.40240607
8P14256,9,-1.2820885,-1.0277628
8P14262,2,0.64414936,-0.05557192
8P14264,9,-0.16772352,-0.1199922
8P14278,5,3.8497012,1.2579824
8P14300,10,-0.11679043,0.101391904
8P14310,3,-0.85311526,-0.5791164
8P14311,3,-0.4328219,-0.52140665
8P14312,10,-1.3018333,-0.40340614
8P14315,7,-0.011152106,-0.90435255
8P14329,6,0.7692411,0.26567858
8P14333,2,-2.1236985,0.25219777
8P14337,8,0.28499576,-0.062011834
8N14340,6,-0.1057272,0.9823635
8N14341,3,0.39182496,-0.32637048
8P14341,7,1.402512,0.09476453
8P14342,4,0.5252099,0.20872518
8N14342,7,-0.7026848,0.41922033
8P14343,9,-0.3077865,0.05706926
8N14343,7,0.8144452,-0.4968496
8P14401,6,-0.16801894,0.28383055
8P14402,4,-0.0060199103,-0.9475596
8P14454,3,-0.1419145,0.39960814
8P14457,9,-0.15333046,0.43015778
8P14459,8,0.6789129,-0.27151057
8P14472,3,1.2479129,0.37792006
8P14514,5,1.5236876,0.5750045
8P14561,8,0.30903476,-0.23851612
8P14574,3,-0.3161621,-0.13867666
8P14585,4,-1.6976755,-0.61733884
8P14607,4,-0.09126109,3.7550926e-06
8P14297,7,0.087735586,0.49837244
8P14616,10,-1.0073551,0.047329105
8P14620,10,-0.73728186,0.20223105
8P14664,7,1.106015,0.3405183
8P14665,7,0.4157459,-0.36599648
8P14675,2,-0.5699217,0.060255177
8P14680,3,-0.7123264,0.5526444
8P14696,9,-1.2689615,0.09034677
8P14715,9,0.23312256,0.1594382
8P14717,9,2.184038,1.271681
8P14622,8,3.1791813,-0.010138702
8P14632,3,0.08204569,-0.67759824
8P14604,7,0.79190433,0.27537775
8P14641,4,-0.1551149,0.19289076
8P14642,10,0.7145243,0.74614096
8P14605,2,-1.0845907,-0.68536913
8P14606,3,0.6872254,-0.10321908
8P14648,2,0.30837223,-1.0882143
8P14652,8,1.8454287,-0.035336297
8P14658,7,0.9810559,-0.12792172
8P14724,5,-0.3371553,-0.074007235
8P14736,2,0.24788456,0.59696484
8P14741,1,-0.4385097,-0.56745094
8P14762,1,1.0006604,2.2432761
8P14769,6,-0.88482535,-0.21741825
8P14793,4,-0.48095137,-0.7579304
8P14806,5,-0.37227127,-0.08561317
8P14808,8,1.2312453,0.12562981
8P14810,1,0.17563951,0.5405018
8P14811,7,2.0917885,0.3171379
8P14815,5,1.6119013,0.4270731
8P14817,5,0.076474056,0.17124677
8P14821,6,0.6537169,-0.24781439
8P14822,9,0.5861913,0.68262196
8P14826,5,-1.6209661,-0.013527304
8P14829,6,0.37498546,-0.29913646
8P14834,8,0.2748243,1.2130309
8P14835,6,-1.4124466,-0.33343813
8P14838,10,0.36514655,0.7900541
8P14842,1,0.88039714,-0.47488832
8P14843,4,0.06842196,-0.6056254
8P14844,5,0.3663721,-0.54009163
8P14845,10,-0.71502495,-0.39023665
8P14846,6,-0.74813384,-0.35206413
8P14847,6,-2.856813,-1.0784237
8P14848,7,0.9048693,0.9991407
8P14849,6,0.39866972,0.24976784
8P14850,6,-0.3457046,-0.23402289
8P14851,5,-1.0493065,-0.06015431
8P14852,3,2.3142533,-0.06890179
8P14853,7,-0.32284337,-0.03309887
8P14854,6,-0.68441683,-0.14082557
8P14855,4,-0.6865472,-0.7696864
8P14856,10,-2.8878055,-0.26728967
8P14857,10,0.47967464,0.08527055
8P14858,10,0.36119542,-0.23979467
8P14859,2,-1.988714,-0.62905484
8P14860,6,-0.10998152,-0.68993396
8P14861,1,-2.1043866,0.13159919
8P14862,5,0.1097546,-0.025114201
8P14863,6,0.46049982,-0.15769175
8P14864,8,-0.103955954,-1.28766
8P14865,9,-0.0897602,-0.53544563
8P14866,7,1.409759,0.21309538
8P14867,2,0.26565528,0.25641283
8P14868,5,-0.31834704,0.1223815
8P14869,8,1.0164027,-0.06650178
8P14870,7,0.059222978,0.077976376
8P14871,3,-0.58085114,0.047691464
8P14872,6,-1.0244203,-0.18992805
8P14873,2,-0.90702945,0.195919
8P14874,5,1.0195115,0.3105191
8P14875,2,-0.39770845,-0.614808
8P14900,1,-0.44326308,0.69495744
8N14907,2,-1.3081125,-0.1675432
8P14907,5,-1.1863575,0.31470707
8P14916,1,-0.20547633,-0.015608728
8P14927,3,0.089457296,-0.4333217
8P14932,8,0.1312141,1.3290604
8P14936,2,-1.2101597,0.24351743
8P14937,10,0.28067493,0.40181732
8N14938,9,-0.6676934,1.3991734
8P14938,6,0.8624962,0.40586823
8P14947,2,-0.19487372,1.0180739
8P14948,4,0.80834794,0.7729221
8P14955,6,0.88464254,-0.0010306612
8P14956,10,-0.1970771,0.032609664
8P14957,1,-0.5825392,0.3735655
8P14958,6,1.04928,0.09168119
8P14959,5,-1.1255623,-0.40058476
8P14960,10,-0.09509357,0.22028005
8P14961,1,0.40585643,0.6762275
8P14962,3,0.9637955,-0.20541155
8P14963,9,-0.2750818,0.27337137
8P14964,6,0.9994682,0.3328275
8P14965,1,-0.39001474,-0.57073116
8P14966,6,0.69295746,-0.022049434
8P14968,1,1.1950574,-0.17987698
8P14969,3,0.18770899,-0.12394168
8P14970,5,1.3305477,0.052246056
8P14971,7,0.09685139,-0.16845153
8P14972,10,-0.29709497,-0.13979572
8P14973,8,-0.9724914,-0.2943301
8P14974,3,1.3501076,0.38945132
8P14975,1,-0.8264785,-0.4534617
8P14976,6,2.0656366,0.0015537068
8P14977,7,1.4215821,-0.086740196
8P14979,7,0.95107853,-0.27483475
8P14980,3,-1.270819,-0.3063429
8N14980,1,3.4468176,1.1624507
8P14981,3,-1.2707269,-0.78195584
8N14981,8,3.644423,1.0763496
8P14982,6,-1.6180682,0.46536663
8N72983,5,1.0930037,0.6994947
8P14983,4,-1.0258223,-0.38816112
8P14984,2,-1.0345495,-0.19010708
8P14985,9,-0.75248533,0.35787073
8P14986,10,-0.07521977,0.63722086
8P14987,9,1.0384448,-0.85034925
8P14992,7,-2.516387,-0.67042303
8P14988,9,-1.7157409,-0.29308894
8P14996,4,0.52324516,-0.6492422
8P14994,3,-1.3947634,-0.346631
8P14993,5,1.2945182,-0.43302727
8P14995,3,-0.6631149,-0.41135862
8P14990,6,0.47810614,-0.067511864
8P14991,6,-1.0741161,-0.9778114
8P14997,7,0.7364035,-0.4159184
8P14998,9,1.0693249,0.898725
8P14999,1,-0.7767339,1.0188727
8P15000,1,1.4041958,0.5567187
8P26193,10,0.37199703,-0.042160347
8P26195,2,1.0196482,-0.5393172
8P26200,7,-0.10754901,0.62460226
8P26401,2,0.8384198,0.5475481
8P26403,3,-0.2208699,0.21771099
8P26405,3,0.9823595,-0.34513786
8P26412,8,1.3654835,0.7779498
8P26430,8,-0.40601197,0.12827109
8P26450,5,-0.8870041,0.09718159
8P26518,9,0.034280956,-0.16833052
8P26523,3,1.9382868,0.59453064
8P26524,8,-1.4059458,-0.13550988
8P26525,10,2.5775685,0.08501961
8P26526,2,-0.59138,0.1689476
8P26527,10,2.5815122,0.54782623
8P26528,4,1.3157051,1.0413839
8P26537,8,1.5914601,0.58095855
8P26540,7,-0.5346066,-0.77305084
8P26541,5,-0.41021872,-0.18430877
8P26542,1,-0.32996958,1.2022682
8P26560,10,-1.1115049,0.29923972
8P26578,8,-0.5748286,-0.21909423
8P26580,10,0.32231352,-0.03646622
8P26622,6,0.318283,-0.24421501
8P26650,6,0.13646784,-0.1708278
8P26682,9,-0.4438805,-0.46680495
8P26683,10,-0.92450196,-0.28613055
8P26688,8,-1.84899,-0.8409714
8P26692,7,0.8085206,0.14318918
8P26693,1,-0.96873444,-0.27357137
8P26697,6,-0.03915528,-0.17988962
8P26700,1,-1.6611139,0.46814373
8P26701,5,-2.03567,-0.18466714
8P26702,8,0.5487985,-0.8635216
8P26704,5,0.020031048,0.8111644
8P26739,7,-0.9260321,0.15359066
8P26743,10,2.069926,-0.1176236
8P26746,4,-1.8503684,0.113526195
8P26748,4,0.66627765,-0.5807087
8P26749,7,-0.51292527,0.11561066
8P26917,6,1.4547493,-0.09906306
8118424,8,0.47819734,0.06642468
8118425,3,-1.625175,-0.5131817
8118426,3,1.2246467,-0.47519007
8118429,7,-0.045999408,0.6628838
8118430,6,-1.3198225,-0.4763444
8118432,9,0.15008223,-0.27654582
8118433,9,-1.5156103,0.30995098
8118435,9,-1.8123823,-1.0584792
8168602,4,1.3851194,-0.9948358
8168603,9,0.3487797,0.34536356
8168605,2,-1.3014003,-0.95022917
8168606,8,0.25881028,-0.6107508
8168613,6,-0.3335414,-0.5803297
8168614,6,-0.08379976,0.61898696
8168615,1,-1.06046,1.314134
8168617,3,1.3052087,0.27369168
8168632,5,-1.3780804,0.2263413
8168635,5,-0.9923456,0.0056757107
8168636,10,-0.12722912,-0.5443243
8168638,3,2.1033494,1.359051
8168639,2,-0.7085187,1.4463756
8168642,7,-2.1789072,-0.19590712
8168644,7,-1.5267295,-0.1422781
8168648,5,-0.32920405,0.25071564
8168649,8,1.7756864,-0.1623399
8168650,9,1.1347153,0.61609524
8168655,3,0.28637233,-0.54562426
8168658,3,-0.43163696,0.5993744
8168660,10,0.42926604,0.7244409
8168661,8,-0.6043477,0.046807338
8168662,10,1.2261497,0.6157494
8168665,4,-1.3877981,0.49327892
8168693,9,-0.11390419,0.049970757
8168698,4,-0.18774904,-1.2066957
8168702,4,-1.366132,-0.754617
8168709,6,-0.67593133,-0.43906933
8168768,1,-0.73809445,-0.4487284
8168769,5,-0.049104325,-0.813433
8168771,8,-1.0624514,-0.08492145
8168772,8,-0.6903409,0.47727016
8309128,9,-1.0008687,-1.3229297
8309135,1,-0.6918964,-0.8536931
8309141,4,-1.8733891,-1.1332766
8309143,6,-1.0723602,0.09513871
8309146,8,-1.0938438,-0.048812423
8309155,4,-1.6747812,-0.44339907
8309156,6,1.209174,-0.3662257
