id,fold,y_true,y_pred
8N87515,2,-2.5552444,-0.08389479
8N87516,7,0.7412774,-0.16535501
8N87517,10,0.7780649,-0.018880134
8N87518,4,1.3376188,0.021336567
8N87519,10,0.13411365,-0.019448888
8N87520,7,-0.82110995,-0.12420483
8N87521,1,0.1569373,-0.07513877
8N87522,4,-1.2600363,0.023612538
8N87523,2,-0.5372182,-0.05384035
8N87524,7,-0.5488707,-0.10352176
8N87525,4,-0.89946973,0.023590732
8N87526,7,-2.5608633,-0.1683862
8N87527,1,-0.17039098,-0.077502415
8N87528,9,-0.30317277,-0.06743545
8N87529,9,0.57754076,-0.0043730848
8N87530,6,0.920484,-0.25778556
8N87531,8,0.14821656,-0.034953944
8N87532,7,0.37021855,-0.17182247
8N87533,2,0.5204389,-0.06320658
8N87534,1,-0.10844488,-0.08161488
8N87535,1,-0.107230514,0.03312418
8N87536,8,1.0883107,-0.02513351
8N87537,3,-0.39776677,-0.12727587
8N87538,9,-0.46565002,0.01432436
8N87539,4,1.2227452,-0.019401636
8N87540,2,-0.1027862,-0.11505917
8N87541,3,0.013863501,-0.11736269
8N87542,1,-0.412619,-0.038577422
8N87543,4,-0.21301363,0.028714221
8N87544,7,0.06309126,-0.14983663
8N87545,1,-0.16493884,-0.12457767
8N87546,6,-1.6913762,-0.18101813
8N87547,5,2.6534925,0.03352072
8N87548,3,0.2851453,-0.13732794
8N87549,6,-0.35859007,-0.15214239
8N87550,9,0.5713689,-0.1124297
8N87551,6,-0.2766309,-0.2352316
8N87552,1,0.27954614,-0.16527714
8N87553,10,-1.8952208,-0.11749274
8N87554,1,0.37164575,-0.16122262
8N87555,10,0.20396048,-0.048488732
8N87556,10,0.0913192,-0.02956586
8N87557,5,-0.112000935,0.006755993
8N87558,3,0.5666526,-0.07606397
8N87559,9,-0.320731,-0.02207461
8N87560,1,-1.5297792,-0.21572626
8N87561,9,-0.18677838,-0.002994731
8N87562,5,-0.6141497,0.02535477
8N87563,8,1.168143,-0.054047287
8N87564,7,1.7424877,-0.17112437
8N87565,9,0.17326862,-0.0033069812
8N87566,5,0.6297893,0.013536664
8N87567,3,-0.83927774,-0.18970256
8N87568,4,0.18431196,-0.014044486
8N87569,9,-0.4960246,-0.00028880686
8N87570,7,0.2532051,-0.16568378
8N87571,4,-0.4608677,-0.010592096
8N87572,2,0.18375336,-0.06420609
8N87573,10,0.68965346,-0.05936884
8N87574,9,3.0438156,-0.021643758
8N87575,2,0.3901321,-0.12576945
8N87576,6,0.3959717,-0.28197116
8N87577,10,-0.3313419,-0.07186428
8N87578,7,1.3239837,-0.10425152
8N87579,10,1.3993301,-0.041421212
8N87580,4,1.2682791,0.042595588
8N87582,5,0.94397366,0.0020506904
8N87583,5,0.16301538,0.14335945
8N87584,3,-0.7081272,-0.07586553
8N87585,7,-0.9831554,-0.098566376
8N87586,3,0.67528516,-0.03631326
8N87587,9,0.5477013,0.0074679106
8N87588,1,-0.5771752,-0.105988815
8N87589,3,1.028597,0.015869552
8N87590,10,-0.22285989,-0.043498263
8N87591,3,0.42764518,-0.11199376
8N87592,3,-1.8996036,-0.12982452
8N87593,4,0.6559507,-0.016785221
8N87594,4,1.5667237,0.04807232
8N87595,5,-0.84476626,0.0024925843
8N87597,3,-0.70971715,-0.052857146
8N87598,3,-0.78811455,-0.15848646
8N87599,9,-0.068463765,-0.010205105
8N87600,5,-1.0326762,0.068815246
8N87603,4,-1.4571363,0.023169428
8N87604,7,-0.93773615,-0.07156876
8N87605,8,-0.85118645,0.011767231
8N87606,10,-0.7945922,-0.049205303
8N87607,9,-0.85560113,0.041069344
8N87608,3,-1.6930158,-0.031823177
8N87611,1,-1.0594605,-0.11592321
8N87612,4,0.16365938,0.0075771017
8N87613,7,-0.36620757,-0.1166717
8N87614,4,0.3361941,0.0018561417
8N87615,1,-0.09667795,-0.1073153
8N87616,4,0.5323083,0.018405631
8N87617,7,0.6202202,-0.13379143
8N87619,1,-0.9498038,-0.08015843
8N87620,4,-1.3399901,0.007067196
8N87621,2,-0.6358711,-0.10028966
8N87622,3,0.76803756,-0.031607475
8N87623,1,-0.68808126,-0.08208966
8N87625,6,0.5271529,-0.028409878
8N87626,8,0.5700372,-0.03305856
8N87627,8,0.25452423,-0.045757778
8N87628,9,-0.021540307,0.049618278
8N87629,7,-0.33514002,-0.078648105
8N87630,1,0.61367893,-0.09511056
8N87631,8,-0.88227314,-0.035429724
8N87632,7,0.93893176,-0.10298368
8N87633,1,0.07136285,-0.17241819
8N87692,1,-0.23219657,0.056106552
8N87701,4,1.636873,0.043791123
8N87707,6,0.29696873,-0.057715215
8N87709,7,0.931124,0.007964713
8N87711,2,-0.102548994,-0.0127201425
8N87728,10,-0.3724743,-0.03210478
8N87730,3,-0.1804191,-0.12081823
8N87732,1,-0.77029634,0.038572576
8N87749,4,-1.2192193,0.0005253367
8N87754,7,-0.4535656,0.0019501833
8N87756,8,0.92453957,0.03909548
8N87759,7,0.31106773,-0.056856446
8N87762,5,1.1533998,-0.00716443
8N87772,6,-0.89618,-0.047834333
8N87774,1,2.2171335,0.11106587
8N87801,2,0.33034068,0.042759925
8N87802,1,0.08526948,-0.088373065
8N87803,1,0.67571276,0.008771391
8N87804,8,-0.5187917,-0.07685264
8N87805,3,0.22949368,-0.020674272
8N87806,5,2.1159558,0.0047542565
8N87807,6,-0.37833473,-0.043898307
8N87808,2,0.478309,-0.045456164
8N87809,5,0.4167013,0.04832692
8N87810,9,-1.2855536,0.0031236168
8N87811,9,1.6692394,-0.0043120533
8N87812,8,-1.4781631,-0.022676773
8N87813,5,1.0274189,0.0053122677
8N87814,3,-0.87589854,-0.021365093
8N87815,8,-1.3109086,0.016363876
8N87816,6,0.6728835,-0.13648196
8N87817,9,0.052756127,0.035765827
8N87818,8,-0.8554187,-0.04639426
8N87819,2,0.6344424,-0.055385955
8N87820,4,0.73927677,0.012442518
8N87821,7,1.5933216,-0.036399607
8N87822,2,-1.3436941,-0.08102997
8N87823,10,1.3127222,-0.036934353
8N87824,7,0.58146614,-0.10113372
8N87825,10,0.74656945,-0.04731284
8N87826,4,1.0906918,0.027268432
8N87827,5,0.6115156,-0.007767394
8N87828,7,-0.8480048,-0.09772053
8N87829,9,-0.029434865,-0.006425269
8N87830,2,1.0688634,0.046009324
8N87831,5,0.6058371,0.05466792
8N87832,8,0.16291581,-0.047840796
8N87833,2,0.5208476,-0.0010665813
8N87834,3,-0.5415682,-0.07321103
8N87835,7,-1.806712,-0.10915455
8N87836,2,-2.168407,-0.023634236
8N87837,7,-0.3771377,0.009029395
8N87838,2,0.40472913,0.040292464
8N87839,8,-0.609953,-0.09416903
8N87840,6,-1.2505895,-0.16569117
8N87841,9,1.0824308,0.04850349
8N87843,6,1.1396588,-0.1079428
8N87844,10,0.8818578,-0.079351306
8N87846,10,-0.8401624,-0.04323625
8N87847,7,1.0470195,-0.05160722
8N87848,3,0.4890173,-0.0108798565
8N87849,4,0.27032685,-0.006687452
8N87850,10,-0.2322811,-0.09091603
8N87851,4,1.3410668,0.0040768106
8N87852,10,1.3385601,-0.043492354
8N87853,4,1.5879143,0.01660578
8N87854,9,-0.2425405,0.015711011
8N87855,3,1.2715791,-0.06837402
8N87856,7,-0.5764425,0.030974561
8N87857,5,-0.37249932,0.003223911
8N87858,5,1.7868512,0.0404019
8N87859,4,1.0510156,-0.022523895
8N87860,1,-0.33166063,-0.032909703
8N87861,8,0.92113805,-0.03347213
8N87862,10,-1.2062706,-0.06622993
8N87863,10,-0.4822022,-0.02352512
8N87864,1,0.46621546,-0.059960283
8N87865,2,-0.89738077,-0.0066766394
8N87866,10,0.98899037,-0.09689797
8N87867,10,0.9068999,0.009367578
8N87868,10,-0.795847,-0.12616122
8N87869,7,0.24315108,0.00642646
8N87870,2,0.89271975,-0.057106845
8N87871,5,-0.35509264,0.065895155
8N87873,3,0.18290639,-0.061191
8N87874,2,-0.121641934,-0.109263144
8N87875,5,-0.36456978,0.011293368
8N87876,1,-1.2035213,-0.10517585
8N87877,4,0.051077273,0.048352387
8N87878,4,0.099590234,0.03338734
8N87879,6,1.3054487,-0.0018785793
8N87880,5,-0.6053944,0.05762309
8N87881,3,-1.0741267,0.017455092
8N87882,9,-0.71560925,0.019323422
8N87883,6,-0.47146085,-0.32078764
8N87884,2,-0.3938595,-0.03627014
8N87885,7,-1.1403577,-0.021614883
8N87886,2,1.2172412,-0.057363346
8N87887,7,-0.2729334,-0.12886517
8N87888,4,-0.34177744,-0.031181922
8N87889,6,-0.540519,-0.21060771
8N87890,2,-1.4447567,-0.053654227
8N87891,6,-0.36654148,-0.29113942
8N87892,7,-1.7880079,-0.025668802
8N87893,6,-0.14338145,-0.0183441
8N87894,4,-0.5086189,-0.006570499
8N87895,9,0.35909343,0.076892555
8N87896,8,0.10429746,-0.031262822
8N87897,2,0.78450537,-0.1647004
8N87898,1,1.0744503,-0.006304685
8N87899,8,-0.2133891,-0.06234835
8N87900,9,0.3748287,0.0627215
8N87901,7,-0.8984502,-0.038331646
8N87902,1,0.50045717,-0.043888252
8N87903,7,0.1405491,-0.08259552
8N87904,6,0.54459465,-0.23082404
8N87905,1,1.3466616,-0.024101267
8N87906,9,0.77901196,0.021328514
8N87907,3,-0.38715997,-0.054689266
8N87908,2,0.4956435,-0.092395365
8N87909,7,-0.74536943,-0.16984119
8N87910,6,0.31762898,-0.062199187
8N87911,7,-0.33937314,-0.10120891
8N87913,3,-0.0802837,0.0044397516
8N87914,2,0.096497886,0.007181435
8N87915,2,0.06569961,-0.050234135
8N87916,4,-0.0844839,0.035961322
8N87917,3,0.500044,-0.13850756
8N87918,1,1.6745558,0.0033353185
8N87919,8,0.6393998,-0.025372095
8N87920,2,-1.4979813,-0.044647194
8N87921,7,-0.8930732,-0.1552131
8N87922,6,-0.63982326,-0.1675952
8N87923,10,0.21372299,-0.07736429
8N87924,6,-0.09938266,-0.2806652
8N87925,5,-0.6939927,0.02176837
8N87926,8,-1.606523,-0.15765393
8N87927,1,-1.5487509,-0.13819282
8N87928,4,-0.1820519,-0.0039314404
8N87929,4,0.46960366,0.014172826
8N87930,6,-0.26858717,-0.009951974
8N87931,4,-0.41403422,0.031184975
8N87932,2,-0.004234817,0.020715566
8N87933,8,-1.0566709,-0.19314015
8N87934,10,-0.839371,-0.01438679
8N87935,7,-0.2806138,-0.15401416
8N87936,1,-0.02322638,-0.05679499
8N87937,3,-1.5762169,-0.09610945
8N87938,5,0.6826722,0.05651258
8N87939,4,-1.0476536,0.008030586
8N87940,8,1.494771,0.03629201
8N87941,9,1.6187341,0.03274718
8N87942,4,0.9634285,0.015675038
8N87943,6,0.5465664,-0.29395068
8N87944,2,1.2299916,-0.11644142
8N87945,10,0.57731414,-0.06638007
8N87946,4,-0.093446046,0.022328705
8N87947,5,-1.2485633,0.013161533
8N87948,8,0.28203896,-0.07402712
8N87949,5,-0.28936663,0.019155584
8N87950,4,-1.2884667,0.02006806
8N87951,1,0.08916949,-0.033620644
8N87952,4,-1.9568028,0.042124677
8N87953,4,0.05468455,0.03616306
8N87954,9,0.40522772,-0.033197604
8N87955,6,1.0177714,-0.04309894
8N87956,5,-1.0632786,-0.008701956
8N87957,1,-1.5661827,-0.03270461
8N87958,10,-0.25880423,-0.072720565
8N87959,9,-0.8926601,-0.07074836
8N87960,8,-1.8606354,-0.16823015
8N87961,1,-0.22964282,-0.07546926
8N87962,6,2.484752,-0.19171618
8N87963,9,-0.27191308,0.047714703
8N87964,5,0.47202212,0.0006819479
8N87965,5,-0.6494693,0.0110342745
8N87966,10,-0.39477965,-0.013409536
8N87967,3,-0.3034267,0.0052131964
8N87968,2,-0.46423715,-0.029198779
8N87969,6,0.31127527,-0.13381486
8N87970,2,-0.41243175,-0.058984533
8N87971,7,-0.19319077,-0.0992774
8N87972,2,0.8589835,-0.06950673
8N87973,9,1.4921503,-0.016773086
8N87974,8,1.2057736,-0.006309621
8N87975,10,-1.2780846,-0.058306664
8N87976,3,-0.27445447,-0.14779246
8N87977,8,-1.2711583,-0.17998543
8N87978,6,-2.5540206,-0.1367846
8N87979,9,-0.54819524,-0.16749033
8N87980,9,-1.5713527,-0.14563689
8N87981,6,-0.4078478,-0.2631692
8N87982,7,-1.5408279,-0.10296353
8N87983,7,0.28527987,-0.13989435
8N87984,6,-0.5241225,-0.29126814
8N87985,10,-0.78840065,-0.011544842
8N87986,8,0.8097816,-0.12040641
8N87987,3,0.20922916,-0.0646021
8N87988,8,0.050701696,-0.1595442
8N87989,2,0.06492341,0.039959498
8N87995,2,0.017358758,0.024287656
8N87999,9,-1.5536917,-0.02207461
8N88000,5,-0.43359247,-0.023602877
8P11037,1,-1.0046633,0.018852413
8P11051,5,2.6961913,0.029433258
8P11058,3,0.053838633,-0.06584287
8P11064,6,1.0071181,-0.08091149
8P11070,4,1.0756867,-0.011169531
8P11187,6,-0.0442632,-0.106137365
8P11257,10,0.15162481,-0.030356564
8P11319,3,-0.70483017,-0.11927571
8P11320,4,1.0452156,0.059377156
8P11321,3,-1.1296457,-0.064933605
8P11325,9,-0.8534745,0.00011534989
8P11326,7,-0.580282,-0.07841091
8P11355,10,-0.35767567,-0.048398785
8P11385,4,1.9955503,0.023638729
8P11393,5,-0.81776786,0.0305713
8P11395,1,-0.28581047,-0.014961735
8P11400,6,-0.4423111,-0.13897364
8P11429,1,1.528686,0.015632654
8P11471,3,-0.91045684,-0.012583914
8P11488,2,-1.0011561,-0.045699626
8P11517,7,1.0317883,-0.049362365
8P11518,10,-0.26512206,-0.021844493
8P11519,3,1.1368588,-0.03505437
8P11520,10,-0.6452197,-0.07747122
8P11521,5,-1.3219912,0.009852558
8P11522,6,-0.17051733,-0.09173678
8P11523,7,0.3981601,-0.08655698
8P11524,3,0.612787,0.00066589646
8P11525,10,-1.2040573,-0.07044942
8P11526,8,-1.722103,0.020819092
8P11527,1,-0.35417104,-0.11291167
8P11528,7,0.5125635,-0.103418246
8P11529,8,-0.5650571,0.010991737
8P11530,4,3.0935209,0.0082162805
8P11531,6,1.7798524,-0.18390666
8P11532,1,-1.7751834,-0.101943456
8P11533,7,-0.48836136,-0.08940747
8P11534,10,-1.2459726,-0.009247594
8P11535,6,1.0623146,-0.18372154
8P11536,7,0.08375948,-0.043964617
8P11537,8,-1.1292429,-0.059943266
8P11538,6,-2.7244124,-0.22536795
8P11539,3,0.02615578,-0.020578118
8P11540,5,0.29107666,0.017248223
8P11542,10,-0.2038366,-0.039284185
8P11543,8,1.3879331,-0.059825517
8P11544,8,-0.24459751,-0.08950087
8P11545,7,-0.23745655,-0.050330155
8P11546,2,-0.19425729,-0.02277104
8P11547,6,0.48142433,-0.153975
8P11548,2,0.16040137,-0.019852808
8P11549,4,0.25676075,0.019281283
8P11550,9,1.5626359,-0.061971784
8P11551,9,-0.094275035,-0.0463396
8P11552,10,-0.028088808,-0.09086183
8P11553,8,-0.26965833,-0.06605461
8P11554,8,-0.8614912,-0.072178476
8P11555,2,-0.2775139,-0.023735028
8P11556,7,-1.0642111,-0.08614709
8P11557,4,0.295853,-0.017595805
8P11558,1,0.36692405,-0.11105503
8P11559,2,-2.091336,-0.063437484
8P11560,1,-1.0818156,-0.08549696
8P11561,4,1.4058925,0.09096543
8P11562,3,0.47586265,-0.022069255
8P11563,1,0.23981248,-0.07912817
8P11564,7,-1.3835077,-0.045716263
8P11565,6,0.88330406,-0.17359848
8P11566,7,0.88483137,-0.09251498
8P11567,2,-0.414796,-0.069502205
8P11568,9,-1.4987009,-0.008133139
8P11569,7,-0.14396536,-0.049259435
8P11570,10,0.7372446,-0.047343664
8P11571,4,0.8015782,0.003153097
8P11572,9,0.8590026,-0.02080566
8P11573,4,-0.046143286,0.030968755
8P11574,7,0.3446539,-0.0957908
8P11576,9,1.8184613,-0.014915682
8P11577,6,2.015737,-0.07333925
8P11578,6,0.27335906,-0.038503762
8P11579,3,-1.0060072,-0.033009384
8P11581,7,0.35679144,-0.0367319
8P11584,2,0.0070522376,-0.041757047
8P11585,10,1.0888817,-0.0516562
8P11606,2,-0.11431383,-0.0026558284
8P11634,2,0.5076945,-0.01248143
8P11635,8,-1.4685792,-0.023222025
8P11641,9,-1.3028933,-0.092514955
8P11646,6,-0.5410697,-0.105005786
8P11747,1,-1.1755587,0.01294581
8P11748,5,0.43611568,0.0042705946
8P11749,10,0.44019067,-0.059000842
8P11750,1,-2.8941078,0.0006205075
8P11751,8,0.06894622,-0.052382283
8P11752,1,-0.38239858,0.018980648
8P11768,10,0.3721338,-0.0005376069
8P11783,10,-0.4613567,-0.032317474
8P11786,1,-0.07850134,-0.076467894
8P11788,8,-0.7127433,-0.0748774
8P11789,1,0.2818566,-0.076467894
8P11794,8,-1.5594034,-0.063520625
8P11800,6,-0.16966182,0.04360278
8P11803,2,-0.4739237,-0.03224814
8P11833,4,2.532437,-0.0019264091
8P11834,4,1.5263356,-0.006441244
8P11871,7,-0.7203601,-0.10915765
8P11874,10,0.6892247,0.012461381
8P11884,2,-0.19565141,-0.03729611
8P11894,8,-2.9701219,-0.06194085
8P11899,9,-1.1640743,-0.0022377223
8P11932,1,0.18109258,0.145302
8P11947,2,3.0579865,0.0037494553
8P11964,6,-0.598393,0.019127836
8P11997,7,-0.40803438,0.011174046
8P14001,3,-0.4014124,-0.19930626
8P14006,5,-1.1888821,0.05843252
8P14007,2,-0.23788455,-0.04033644
8P14012,2,0.41421098,-0.008052874
8P14014,4,0.03728015,0.006506794
8P14022,5,-1.1588001,0.013055194
8P14029,9,0.122544676,-0.02779276
8P14050,8,-0.38881612,-0.075838745
8P14052,9,-0.40724415,0.060749892
8P14053,8,1.3055462,0.052900106
8P14057,4,-0.9234426,0.032883424
8P14060,9,0.20113517,-0.015982565
8P14061,7,1.1706622,-0.00044116387
8P14063,9,-2.194304,-0.018400762
8P14064,1,-0.10472653,0.094884574
8P14075,10,1.393471,-0.046203192
8P14081,8,1.3130697,0.02165437
8P14086,2,-0.78615236,-0.039868988
8P14103,10,-1.6394914,-0.07550535
8P14111,8,1.4916776,-0.0094792545
8P14112,6,-0.6301433,0.05839666
8P14126,4,-1.790365,0.06295696
8P14128,4,0.36551166,0.012109786
8P14136,9,0.26889262,0.005774459
8P14137,4,0.044549532,0.007562802
8P14144,9,0.9423529,0.054247163
8P14171,9,0.863743,0.09470278
8P14173,9,-0.7588916,-0.05707816
8P14190,6,0.41193625,0.10443726
8P14191,2,0.55902743,-0.024061924
8P14196,3,-2.494041,-0.027774353
8P14220,8,0.34402573,-0.007603489
8P14221,3,-0.57024026,0.04700645
8P14241,5,-0.38669273,0.06625097
8P14256,9,-1.2820885,-0.03266827
8P14262,2,0.64414936,0.01779289
8P14264,9,-0.16772352,0.0645141
8P14278,5,3.8497012,0.048092216
8P14300,10,-0.11679043,-0.0825999
8P14310,3,-0.85311526,-0.033488832
8P14311,3,-0.4328219,-0.03407933
8P14312,10,-1.3018333,-0.06742237
8P14315,7,-0.011152106,-0.08784165
8P14329,6,0.7692411,-0.1235123
8P14333,2,-2.1236985,-0.05823967
8P14337,8,0.28499576,-0.042149886
8N14340,6,-0.1057272,-0.12275042
8N14341,3,0.39182496,-0.028587485
8P14341,7,1.402512,0.00011664527
8P14342,4,0.5252099,-0.0075864233
8N14342,7,-0.7026848,-0.031011488
8P14343,9,-0.3077865,0.011300944
8N14343,7,0.8144452,-0.07701161
8P14401,6,-0.16801894,-0.063873604
8P14402,4,-0.0060199103,-0.0066998303
8P14454,3,-0.1419145,0.0049824375
8P14457,9,-0.15333046,0.017135184
8P14459,8,0.6789129,-0.11750322
8P14472,3,1.2479129,-0.09288009
8P14514,5,1.5236876,0.07344914
8P14561,8,0.30903476,0.027998373
8P14574,3,-0.3161621,-0.18915975
8P14585,4,-1.6976755,0.0060514426
8P14607,4,-0.09126109,0.03398242
8P14297,7,0.087735586,-0.06414386
8P14616,10,-1.0073551,-0.05095113
8P14620,10,-0.73728186,-0.058581524
8P14664,7,1.106015,-0.053273827
8P14665,7,0.4157459,-0.0749314
8P14675,2,-0.5699217,-0.018377887
8P14680,3,-0.7123264,0.004803217
8P14696,9,-1.2689615,-0.06623549
8P14715,9,0.23312256,0.024084296
8P14717,9,2.184038,0.110134184
8P14622,8,3.1791813,-0.0748774
8P14632,3,0.08204569,-0.14852697
8P14604,7,0.79190433,-0.044893406
8P14641,4,-0.1551149,-0.029534739
8P14642,10,0.7145243,-0.085883714
8P14605,2,-1.0845907,-0.02451941
8P14606,3,0.6872254,-0.07570015
8P14648,2,0.30837223,-0.011521127
8P14652,8,1.8454287,-0.026190452
8P14658,7,0.9810559,-0.13253428
8P14724,5,-0.3371553,0.014425922
8P14736,2,0.24788456,-0.033271767
8P14741,1,-0.4385097,0.01200323
8P14762,1,1.0006604,0.068193205
8P14769,6,-0.88482535,-0.063358285
8P14793,4,-0.48095137,0.018286696
8P14806,5,-0.37227127,0.022961425
8P14808,8,1.2312453,-0.023270607
8P14810,1,0.17563951,-0.12153599
8P14811,7,2.0917885,-0.09014952
8P14815,5,1.6119013,0.025426406
8P14817,5,0.076474056,0.02454061
8P14821,6,0.6537169,-0.15161386
8P14822,9,0.5861913,0.053182714
8P14826,5,-1.6209661,0.033255436
8P14829,6,0.37498546,-0.029363493
8P14834,8,0.2748243,0.044911105
8P14835,6,-1.4124466,-0.030814398
8P14838,10,0.36514655,-0.02420377
8P14842,1,0.88039714,-0.09625251
8P14843,4,0.06842196,-0.015194859
8P14844,5,0.3663721,0.021835007
8P14845,10,-0.71502495,-0.1161011
8P14846,6,-0.74813384,-0.14476569
8P14847,6,-2.856813,-0.20969576
8P14848,7,0.9048693,-0.042135064
8P14849,6,0.39866972,-0.06375863
8P14850,6,-0.3457046,-0.13150479
8P14851,5,-1.0493065,-9.723753e-05
8P14852,3,2.3142533,-0.056272697
8P14853,7,-0.32284337,-0.07943187
8P14854,6,-0.68441683,-0.14005621
8P14855,4,-0.6865472,-0.029950734
8P14856,10,-2.8878055,-0.05584889
8P14857,10,0.47967464,-0.09257377
8P14858,10,0.36119542,-0.059343435
8P14859,2,-1.988714,-0.09687446
8P14860,6,-0.10998152,-0.2500927
8P14861,1,-2.1043866,-0.10997908
8P14862,5,0.1097546,0.009935152
8P14863,6,0.46049982,-0.13196923
8P14864,8,-0.103955954,-0.039419807
8P14865,9,-0.0897602,-0.030984096
8P14866,7,1.409759,-0.056027256
8P14867,2,0.26565528,-0.06039097
8P14868,5,-0.31834704,0.012978788
8P14869,8,1.0164027,-0.030431956
8P14870,7,0.059222978,-0.032312304
8P14871,3,-0.58085114,0.013863415
8P14872,6,-1.0244203,-0.12187821
8P14873,2,-0.90702945,-0.02464187
8P14874,5,1.0195115,0.03175474
8P14875,2,-0.39770845,-0.10246086
8P14900,1,-0.44326308,-0.04024521
8N14907,2,-1.3081125,-0.026854504
8P14907,5,-1.1863575,0.048158616
8P14916,1,-0.20547633,-0.04024521
8P14927,3,0.089457296,-0.03427566
8P14932,8,0.1312141,0.026762351
8P14936,2,-1.2101597,-0.008913302
8P14937,10,0.28067493,0.0012105089
8N14938,9,-0.6676934,-0.064679064
8P14938,6,0.8624962,-0.12175223
8P14947,2,-0.19487372,-0.0188179
8P14948,4,0.80834794,0.0184649
8P14955,6,0.88464254,-0.1781383
8P14956,10,-0.1970771,-0.032357655
8P14957,1,-0.5825392,-0.07159985
8P14958,6,1.04928,-0.0950262
8P14959,5,-1.1255623,-0.00094601326
8P14960,10,-0.09509357,-0.07281803
8P14961,1,0.40585643,-0.079417825
8P14962,3,0.9637955,-0.060975004
8P14963,9,-0.2750818,0.016598072
8P14964,6,0.9994682,-0.13067494
8P14965,1,-0.39001474,-0.24503453
8P14966,6,0.69295746,-0.1522784
8P14968,1,1.1950574,-0.09187415
8P14969,3,0.18770899,-0.032373827
8P14970,5,1.3305477,0.023865432
8P14971,7,0.09685139,-0.066467725
8P14972,10,-0.29709497,-0.104955636
8P14973,8,-0.9724914,-0.038560636
8P14974,3,1.3501076,-0.02285183
8P14975,1,-0.8264785,-0.08518441
8P14976,6,2.0656366,-0.2183835
8P14977,7,1.4215821,-0.072265446
8P14979,7,0.95107853,-0.073974535
8P14980,3,-1.270819,-0.1459474
8N14980,1,3.4468176,0.118927166
8P14981,3,-1.2707269,0.003703571
8N14981,8,3.644423,0.029454064
8P14982,6,-1.6180682,-0.10615513
8N72983,5,1.0930037,0.010685977
8P14983,4,-1.0258223,0.07516019
8P14984,2,-1.0345495,-0.026386602
8P14985,9,-0.75248533,-0.022037897
8P14986,10,-0.07521977,-0.056451954
8P14987,9,1.0384448,-0.015432425
8P14992,7,-2.516387,-0.043232366
8P14988,9,-1.7157409,-0.028621241
8P14996,4,0.52324516,-0.00023945048
8P14994,3,-1.3947634,-0.026020294
8P14993,5,1.2945182,-0.024434036
8P14995,3,-0.6631149,-0.029792203
8P14990,6,0.47810614,-0.19063433
8P14991,6,-1.0741161,-0.19173563
8P14997,7,0.7364035,-0.09031485
8P14998,9,1.0693249,0.031780288
8P14999,1,-0.7767339,-0.101943456
8P15000,1,1.4041958,-0.046033327
8P26193,10,0.37199703,-0.026417501
8P26195,2,1.0196482,0.0053061387
8P26200,7,-0.10754901,-0.026364703
8P26401,2,0.8384198,0.0036262358
8P26403,3,-0.2208699,-0.047103003
8P26405,3,0.9823595,-0.06458965
8P26412,8,1.3654835,0.045194406
8P26430,8,-0.40601197,0.024072038
8P26450,5,-0.8870041,-0.009523146
8P26518,9,0.034280956,-0.0043158457
8P26523,3,1.9382868,-0.052028224
8P26524,8,-1.4059458,-0.017336242
8P26525,10,2.5775685,-0.113518275
8P26526,2,-0.59138,0.05044421
8P26527,10,2.5815122,-0.07641839
8P26528,4,1.3157051,0.0049333544
8P26537,8,1.5914601,0.028898496
8P26540,7,-0.5346066,-0.124871604
8P26541,5,-0.41021872,-0.0044051483
8P26542,1,-0.32996958,0.060248174
8P26560,10,-1.1115049,-0.043909617
8P26578,8,-0.5748286,0.0039720796
8P26580,10,0.32231352,-0.10290288
8P26622,6,0.318283,-0.095372714
8P26650,6,0.13646784,-0.03901818
8P26682,9,-0.4438805,-0.005550038
8P26683,10,-0.92450196,-0.023912989
8P26688,8,-1.84899,-0.04987757
8P26692,7,0.8085206,-0.08412534
8P26693,1,-0.96873444,0.007199033
8P26697,6,-0.03915528,-0.0663437
8P26700,1,-1.6611139,0.04574209
8P26701,5,-2.03567,-2.9750168e-05
8P26702,8,0.5487985,-0.050731353
8P26704,5,0.020031048,-0.0017912164
8P26739,7,-0.9260321,-0.060397208
